symbol,open,high,low,close,volume
aaa,13.6,13.6,13.2,13.3,849750
abt,51.0,52.0,50.5,52.0,980
acb,17.3,17.4,16.5,17.2,315651
acc,33.9,33.9,33.9,33.9,0
acl,9.9,10.8,9.6,10.8,7530
adc,25.0,25.0,25.0,25.0,600
agm,11.0,11.0,11.0,11.0,10
agr,6.5,6.7,6.4,6.5,194390
alv,7.0,7.0,6.6,7.0,1600
amc,21.0,21.0,21.0,21.0,0
amd,15.9,16.0,15.7,15.8,206100
amv,4.0,4.0,4.0,4.0,0
anv,10.4,10.5,10.1,10.4,53040
apc,19.4,19.4,18.5,19.1,101230
apg,5.8,5.8,5.8,5.8,3000
api,15.0,15.2,14.5,14.6,285300
aps,5.0,5.1,4.8,5.0,285900
asa,7.6,7.7,7.3,7.3,136800
asm,9.5,9.6,9.1,9.1,2206660
asp,6.3,6.4,6.1,6.2,47580
bbs,15.3,15.3,15.3,15.3,0
bcc,19.6,19.8,19.0,19.3,433240
bce,10.4,10.4,10.2,10.2,19450
bci,21.2,21.2,20.4,21.2,12010
bhs,10.8,10.8,10.5,10.7,20890
bic,13.7,14.6,12.9,14.4,258260
bid,17.3,18.0,17.1,17.4,6307270
bii,13.1,13.7,12.9,13.1,1600420
bmc,24.5,24.5,23.5,24.0,39860
bmi,16.1,16.4,16.0,16.0,81270
bmp,76.0,81.0,76.0,79.0,123750
bpc,12.6,12.7,12.5,12.7,800
bsi,11.2,11.4,11.0,11.0,191620
btp,15.0,15.0,14.6,14.8,91860
btt,38.0,38.5,38.0,38.5,600
bvh,34.9,35.2,34.5,34.6,600110
bvs,14.5,14.7,14.0,14.1,258550
c32,31.4,31.4,31.1,31.1,4880
c47,15.6,15.6,15.5,15.5,2000
cap,31.0,31.0,30.3,30.9,6900
cav,39.7,39.9,39.1,39.1,63840
ccl,5.0,5.0,4.8,4.8,442390
cdc,9.4,9.7,9.4,9.5,12350
ceo,12.5,12.5,11.4,11.7,488600
