symbol,open,high,low,close,volume
agf,78.0,78.5,78.0,78.5,16470.0
bbc,37.0,37.0,37.0,37.0,85970.0
bbs,13.6,13.6,13.5,13.5,3100.0
bmp,81.5,82.0,81.5,81.5,49830.0
bpc,25.3,25.3,25.3,25.3,10070.0
bt6,54.0,54.0,53.5,53.5,33020.0
btc,14.6,15.6,14.6,15.0,3290.0
can,35.7,35.7,35.5,35.5,27890.0
cid,15.0,15.0,15.0,15.0,200.0
cii,37.9,37.9,37.3,37.3,73760.0
com,44.5,45.0,44.5,45.0,4150.0
ctb,30.4,30.4,30.4,30.4,0.0
cyc,20.5,20.5,20.4,20.4,12520.0
dac,18.2,18.2,18.2,18.2,300.0
dct,34.0,34.0,33.5,33.5,61210.0
dha,71.0,72.0,71.0,72.0,26430.0
dpc,19.7,19.9,19.7,19.7,3430.0
dxp,29.5,29.5,29.5,29.5,500.0
gil,54.0,54.5,54.0,54.5,15800.0
gmd,90.0,90.0,90.0,90.0,88320.0
hap,41.0,41.0,40.5,40.5,23350.0
has,54.0,54.0,52.5,52.5,50750.0
htv,30.5,30.5,29.5,29.5,19380.0
ifs,48.0,48.6,48.0,48.6,60500.0
kdc,85.0,86.0,85.0,86.0,52510.0
kha,28.0,28.0,27.7,27.7,49640.0
khp,18.0,18.0,17.0,17.1,2700.0
laf,18.5,18.7,18.2,18.7,20960.0
mhc,32.5,32.5,32.2,32.2,17810.0
nhc,39.0,39.0,39.0,39.0,1000.0
pms,34.2,34.2,34.0,34.0,18560.0
pnc,25.8,25.8,25.5,25.5,2820.0
ppc,29.0,29.1,29.0,29.1,39300.0
ree,89.5,91.0,89.5,91.0,186450.0
sam,83.5,83.5,83.5,83.5,59100.0
sav,44.0,44.0,43.6,43.7,15820.0
sfc,44.8,44.9,44.8,44.8,5550.0
sgc,50.0,50.0,50.0,50.0,25310.0
sgh,35.7,35.7,35.5,35.5,10220.0
sjs,242.0,242.0,242.0,242.0,96700.0
ssc,71.0,71.0,70.5,70.5,12600.0
stb,63.0,63.0,63.0,63.0,250130.0
stp,23.7,23.7,23.5,23.7,5300.0
tbc,24.0,24.2,23.7,23.9,17300.0
tku,26.5,26.5,26.5,26.5,1300.0
tms,61.0,61.0,61.0,61.0,10710.0
tna,43.5,43.5,41.6,41.6,2230.0
ts4,31.0,31.0,30.5,30.5,6950.0
ttc,19.4,19.4,18.8,19.4,11180.0
tya,51.0,51.0,50.5,50.5,51880.0
uni,41.0,41.0,41.0,41.0,8840.0
vfc,35.2,35.2,35.2,35.2,17860.0
vnm,83.0,83.0,83.0,83.0,178250.0
vnr,35.0,35.0,35.0,35.0,100.0
vsh,37.6,37.7,37.6,37.7,116200.0
vtc,39.5,40.0,39.5,39.5,9060.0
vtl,21.0,21.0,21.0,21.0,0.0
vts,23.8,23.8,23.5,23.7,11500.0
