symbol,open,high,low,close,volume
^aord,3397.3,3431.2,3397.3,3424.2,723834200
^bsesn,5448.29,5552.34,5448.29,5528.94,32400
^dji,10218.37,10271.78,10181.04,10212.97,198830000
^ftse,4373.6,4386.9,4345.0,4357.5,1910383200
^gspc,1109.19,1115.27,1106.13,1108.06,1319100000
^hsi,12647.72,12650.92,12470.87,12483.24,393447000
^ixic,1963.52,1976.76,1960.02,1960.02,1579820000
^jkse,729.35,731.64,708.43,714.13,81346400
^klse,892.19,899.28,888.72,895.12,122872000
^ks11,866.29,873.01,861.63,863.95,304000
^n225,11619.48,11782.18,11611.54,11770.65,107600
^nya,6464.42,6499.83,6454.85,6469.57,1329100000
^ssmi,5616.7,5616.9,5562.1,5587.0,56062200
^sti,1839.04,1844.37,1824.82,1827.11,127623600
^twii,6227.17,6239.23,6117.27,6132.62,4614400
^vnindex,269.61,272.3,269.61,272.3,1181520
agf,11.17,11.17,11.17,11.17,10800
bbc,9.22,9.22,9.22,9.21,47990
bpc,7.39,7.39,7.39,7.39,2730
bt6,7.56,7.77,7.56,7.77,77540
btc,10.31,10.31,10.2,10.2,40
can,8.73,8.73,8.73,8.73,7550
dpc,6.15,6.2,6.15,6.2,500
gil,5.59,5.59,5.59,5.59,6710
gmd,12.25,12.45,12.25,12.45,33420
hap,6.84,6.84,6.84,6.84,26350
has,6.91,6.91,6.91,6.91,4060
kha,4.59,4.7,4.59,4.7,5240
laf,9.52,9.52,9.48,9.48,13140
pms,5.8,5.8,5.63,5.63,7750
ree,2.73,2.74,2.73,2.74,171230
sam,4.84,4.96,4.84,4.96,132060
sav,14.96,15.13,14.96,15.14,57840
sgh,2.53,2.64,2.53,2.64,1120
tms,15.51,15.51,15.3,15.3,1150
ts4,3.35,3.42,3.35,3.42,3300
vtc,16.96,16.96,16.96,16.96,3530
