symbol,open,high,low,close,volume
aaa,13.0,13.1,12.9,13.0,145400.0
aam,18.8,18.9,17.5,18.9,180.0
abi,7.0,7.0,7.0,7.0,0.0
abt,37.5,38.2,37.5,38.0,1260.0
acb,15.3,15.5,15.3,15.4,29000.0
acc,24.0,24.2,24.0,24.2,1900.0
ace,16.8,16.8,16.8,16.8,100.0
acl,9.7,9.7,9.7,9.7,0.0
adc,10.0,10.0,10.0,10.0,7100.0
adp,10.3,10.3,10.3,10.3,100.0
agf,18.1,18.6,18.0,18.1,1790.0
agm,12.7,12.7,12.7,12.7,0.0
agr,4.2,4.3,4.2,4.3,8970.0
alt,11.3,11.3,11.3,11.3,0.0
alv,2.9,2.9,2.9,2.9,600.0
amc,24.6,24.6,24.6,24.6,0.0
ame,3.5,3.6,3.5,3.6,6500.0
amv,4.0,4.0,3.8,4.0,5400.0
anv,6.5,6.5,6.3,6.5,6170.0
apc,11.0,11.5,11.0,11.0,120.0
apg,3.8,3.9,3.8,3.9,1100.0
api,5.0,5.1,5.0,5.0,13200.0
app,9.9,9.9,9.9,9.9,0.0
aps,3.2,3.2,3.1,3.1,46400.0
arm,16.8,16.8,16.8,16.8,100.0
asa,17.1,17.1,17.1,17.1,0.0
asm,6.3,6.4,6.2,6.3,203970.0
asp,5.1,5.1,5.0,5.1,1080.0
ata,3.3,3.3,3.1,3.3,340.0
avf,5.6,5.7,5.6,5.7,33780.0
b82,9.5,9.5,9.5,9.5,0.0
bbc,31.0,31.9,30.9,31.9,6350.0
bbs,10.2,10.2,10.2,10.2,100.0
bcc,4.9,5.0,4.8,5.0,18600.0
bce,7.5,8.1,7.5,8.1,2920.0
bci,12.1,12.2,12.1,12.2,210.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,10.4,10.4,10.4,10.4,200.0
bgm,3.0,3.1,2.9,3.0,160830.0
bhc,2.1,2.1,2.1,2.1,100.0
bhp,11.7,11.7,11.7,11.7,0.0
bhs,12.1,12.4,12.0,12.4,20300.0
bht,3.1,3.1,3.1,3.1,0.0
bhv,5.0,5.0,5.0,5.0,0.0
bic,9.0,9.2,9.0,9.2,5560.0
bkc,10.0,10.6,9.0,10.6,10600.0
blf,6.8,7.0,6.8,6.9,1700.0
bmc,41.0,41.1,40.4,40.9,50580.0
bmi,11.2,11.3,11.0,11.2,13030.0
bmj,5.8,5.8,5.8,5.8,500.0
bmp,70.5,73.5,70.5,73.0,135730.0
bpc,8.8,8.8,8.8,8.8,0.0
brc,10.4,10.4,10.4,10.4,70.0
bsc,7.7,7.7,7.7,7.7,0.0
bsi,3.2,3.2,3.2,3.2,9670.0
bst,10.0,10.0,10.0,10.0,0.0
bt6,5.6,5.6,5.6,5.6,2000.0
btc,17.8,17.8,17.8,17.8,0.0
btg,8.5,8.5,8.5,8.5,0.0
btp,12.6,12.7,12.5,12.6,133360.0
bts,4.2,4.2,4.2,4.2,0.0
btt,25.6,25.6,25.6,25.6,0.0
btw,11.0,11.0,11.0,11.0,0.0
bvg,2.7,2.9,2.7,2.9,200.0
