symbol,open,high,low,close,volume
aaa,49.5,49.5,46.3,46.3,104900.0
aam,30.7,31.4,30.7,31.4,8090.0
abi,11.1,12.0,11.1,11.5,5300.0
abt,51.5,52.0,51.5,52.0,3750.0
acb,31.0,31.4,31.0,31.3,278500.0
acc,45.5,45.5,45.5,45.5,3000.0
ace,24.0,25.6,24.0,25.5,11100.0
acl,37.5,37.9,37.4,37.4,76390.0
adp,20.8,21.0,20.8,21.0,4300.0
agf,33.5,33.6,33.4,33.6,12500.0
agr,14.7,15.2,14.7,15.2,39660.0
alt,23.7,23.7,22.4,22.4,1100.0
ame,20.0,21.1,19.9,21.1,158100.0
amv,28.8,28.8,28.8,28.8,17600.0
anv,20.0,20.2,19.9,19.9,308490.0
apc,21.9,21.9,21.0,21.1,193210.0
apg,18.0,18.0,17.7,18.0,18900.0
api,20.0,20.0,18.5,18.8,171200.0
aps,18.4,18.8,18.4,18.7,537700.0
asm,63.5,63.5,63.5,63.5,33040.0
asp,13.2,13.2,12.9,13.0,130020.0
ata,28.0,28.3,27.4,28.3,36940.0
b82,26.3,26.9,26.3,26.9,6400.0
bbc,31.1,31.1,30.6,31.0,45070.0
bbs,19.6,19.8,19.5,19.6,3200.0
bcc,11.6,11.7,11.5,11.7,161700.0
bce,23.0,23.0,22.0,22.0,133750.0
bci,58.0,58.0,57.0,57.5,40310.0
bdb,11.8,12.1,11.5,12.0,5400.0
bed,15.0,15.2,15.0,15.2,3200.0
bhc,19.5,19.7,19.3,19.7,50700.0
bhs,35.1,35.9,35.1,35.9,235530.0
bhv,45.0,45.0,45.0,45.0,0.0
bkc,31.2,31.2,30.5,30.6,87600.0
blf,15.5,17.0,15.5,17.0,723500.0
bmc,45.7,45.8,45.7,45.8,3870.0
bmi,19.9,20.1,19.0,19.8,42800.0
bmj,26.0,26.5,24.0,26.4,89500.0
bmp,51.0,51.5,50.5,51.0,14240.0
bpc,20.7,20.9,20.7,20.9,400.0
bst,12.5,12.8,12.5,12.8,4300.0
bt6,76.5,76.5,73.0,73.0,350.0
btc,40.0,40.0,40.0,40.0,0.0
btg,25.3,25.3,25.3,25.3,0.0
btp,12.8,12.9,12.7,12.8,98280.0
bts,10.8,10.9,10.7,10.8,87900.0
btt,38.8,38.8,38.7,38.7,20500.0
btw,52.0,52.0,52.0,52.0,0.0
bvh,45.0,46.3,45.0,46.3,146580.0
bvs,28.5,28.9,28.1,28.2,395700.0
bwa,50.0,50.0,50.0,50.0,0.0
bxh,28.7,30.0,28.7,30.0,1200.0
c92,21.9,24.2,21.8,24.2,47500.0
cad,12.6,12.9,12.6,12.7,65380.0
can,25.3,26.8,25.3,26.8,33500.0
cap,19.8,19.8,19.2,19.2,4100.0
cci,28.4,28.9,28.4,28.9,3690.0
ccm,49.0,51.6,49.0,51.1,39100.0
cdc,40.9,41.0,40.1,40.4,120500.0
cfc,29.5,30.0,29.0,29.0,3400.0
chp,11.5,11.9,10.7,11.5,191600.0
cid,20.0,20.1,20.0,20.1,600.0
cii,39.4,39.5,39.1,39.1,249250.0
cjc,29.0,29.0,28.8,28.9,5200.0
ckv,20.0,20.7,19.7,20.7,160500.0
clc,22.9,22.9,22.6,22.6,4840.0
cmc,31.1,33.9,30.9,33.9,212000.0
cmg,24.5,25.2,24.5,25.0,4500.0
cmi,36.0,36.8,34.5,34.5,63800.0
cmt,41.6,42.4,41.6,42.0,7230.0
cmv,32.3,33.0,32.0,33.0,13250.0
cnt,39.5,40.1,39.4,40.1,297060.0
com,56.5,56.5,56.5,56.5,80.0
cpc,24.7,26.4,24.7,26.4,321500.0
csc,38.9,38.9,38.0,38.0,11900.0
csm,39.2,39.2,38.8,39.0,29760.0
ct3,63.1,63.1,63.1,63.1,0.0
ct6,22.3,23.1,21.7,23.1,50000.0
ctb,19.6,20.0,19.4,20.0,5700.0
ctc,26.1,26.1,26.1,26.1,73900.0
ctd,75.0,75.5,75.0,75.5,10840.0
ctg,25.4,25.8,25.4,25.6,81620.0
cti,49.0,52.5,49.0,49.0,176190.0
ctn,33.3,34.6,33.0,34.1,161800.0
cts,14.9,15.2,14.8,15.0,154300.0
cvt,40.0,40.4,39.5,39.7,124000.0
cx8,26.0,26.4,24.5,25.7,12700.0
cyc,9.8,9.9,9.5,9.7,16700.0
d2d,54.5,54.5,53.0,53.0,21150.0
dac,53.5,53.5,53.0,53.0,800.0
dad,14.3,14.8,14.0,14.8,204600.0
dae,16.3,16.3,15.9,16.3,138500.0
dag,20.7,20.7,19.9,19.9,63670.0
dap,38.0,38.0,38.0,38.0,0.0
dbc,51.0,51.0,49.1,49.5,197800.0
dbm,34.0,39.4,33.5,37.2,50585.0
dbt,28.8,28.8,28.0,28.2,8200.0
dc2,39.0,39.5,38.5,38.5,25200.0
dc4,23.6,24.7,23.6,24.3,82600.0
dcl,55.0,55.0,55.0,55.0,1580.0
dcs,28.4,28.6,26.9,28.6,66200.0
dct,13.1,13.3,13.1,13.1,64370.0
ddm,11.7,11.8,11.4,11.8,50290.0
ddn,30.0,30.0,29.9,30.0,7100.0
dgt,21.0,21.0,20.0,20.3,8600.0
dha,30.6,31.0,30.3,30.6,40450.0
dhc,19.5,19.9,19.0,19.0,343120.0
dhg,117.0,118.0,116.0,118.0,21840.0
dht,64.0,64.0,62.5,62.5,19400.0
dic,37.7,39.4,37.6,39.0,695640.0
did,38.8,38.8,38.0,38.5,84800.0
dig,61.0,61.0,60.0,61.0,100460.0
dl1,26.4,26.4,24.9,25.6,20400.0
dlg,27.0,27.6,26.5,26.8,188710.0
dlr,46.0,47.7,46.0,46.7,166400.0
dmc,37.5,37.5,37.4,37.4,9060.0
dnc,19.0,19.0,18.2,18.8,6600.0
dnp,26.5,26.5,25.8,26.5,344700.0
dns,16.5,17.5,15.2,15.2,37900.0
dny,32.6,33.0,32.0,32.5,49500.0
dpc,28.1,30.0,28.1,29.2,37200.0
dpm,30.2,30.4,30.0,30.2,195380.0
dpp,19.5,20.6,19.5,20.6,3100.0
dpr,61.0,61.0,60.5,61.0,13020.0
dqc,45.4,45.4,44.6,44.6,85120.0
drc,52.0,52.0,51.5,51.5,68410.0
dst,17.2,17.3,16.7,17.3,90300.0
dta,31.5,31.5,30.9,30.9,94410.0
dtc,87.0,87.0,87.0,87.0,4300.0
dtl,22.8,23.1,22.7,23.0,81370.0
dtt,15.1,15.7,15.1,15.1,101950.0
dvp,39.0,39.0,38.7,39.0,15980.0
dxg,41.4,43.0,41.0,43.0,8810.0
dxl,11.4,11.4,11.4,11.4,0.0
dxp,60.0,63.4,56.0,57.0,126000.0
dxv,35.5,35.9,34.0,35.5,402780.0
dzm,49.4,49.5,48.5,49.4,38800.0
ebs,19.2,19.8,19.1,19.7,269900.0
eci,18.7,18.7,17.6,18.7,105600.0
efi,18.5,18.7,18.4,18.7,89200.0
eib,19.1,19.2,19.1,19.2,477840.0
eid,16.7,17.5,16.5,17.4,341800.0
fdc,45.0,45.1,44.5,45.1,913770.0
fmc,16.6,17.2,16.6,16.9,51840.0
fpt,69.5,70.0,69.0,70.0,116500.0
gdt,21.9,21.9,21.4,21.4,13150.0
gdw,20.5,20.5,16.9,16.9,3100.0
ggg,22.5,24.2,22.5,23.6,618200.0
gil,27.3,27.3,27.0,27.1,54390.0
glt,37.5,37.7,37.0,37.0,20500.0
gmc,24.9,25.2,24.8,25.0,36110.0
gmd,60.0,60.5,59.5,60.0,293820.0
gta,11.9,11.9,11.7,11.7,25430.0
gth,19.6,19.6,19.6,19.6,15000.0
gtt,15.8,16.0,15.6,15.6,356700.0
hac,16.0,16.2,15.9,16.1,196200.0
had,40.0,41.7,40.0,41.7,4200.0
hag,81.5,82.0,80.5,81.5,313530.0
hai,31.5,31.5,31.0,31.0,2220.0
hap,20.8,20.8,20.4,20.5,232010.0
has,16.0,16.9,15.8,16.9,430760.0
hax,17.1,17.1,16.7,17.1,14470.0
hbc,36.8,38.0,36.7,38.0,156750.0
hbd,16.9,17.6,16.9,17.6,32900.0
hbe,11.0,11.7,11.0,11.7,27800.0
hbs,19.3,19.4,18.1,18.7,714900.0
hcc,38.5,38.5,38.5,38.5,600.0
hcm,47.2,47.5,47.2,47.2,178770.0
hct,33.0,35.0,33.0,34.0,28200.0
hdc,52.0,52.5,52.0,52.0,86040.0
hdg,98.5,99.0,98.5,98.5,45750.0
hdm,11.9,12.0,11.9,12.0,2100.0
hdo,28.6,28.9,27.1,28.9,278700.0
hev,18.2,18.2,17.1,18.0,26800.0
hfc,39.5,39.5,39.5,39.5,0.0
hgm,93.4,93.4,91.0,91.0,9000.0
hhc,70.0,72.9,63.8,68.0,68300.0
hig,26.7,26.7,26.0,26.2,17200.0
hjs,31.5,32.8,31.5,32.8,87500.0
hla,20.5,20.6,20.1,20.5,399510.0
hlc,18.0,18.0,18.0,18.0,200.0
hlg,35.0,36.0,35.0,35.3,132960.0
hly,38.0,38.4,38.0,38.4,300.0
hmc,22.0,22.5,21.7,21.8,103150.0
hnm,16.1,16.3,16.0,16.2,61900.0
hom,11.8,11.9,11.6,11.8,95100.0
hpb,40.7,43.5,40.7,42.0,180000.0
hpg,38.5,39.0,38.5,39.0,229210.0
hpt,23.7,23.7,23.5,23.7,28500.0
hrc,67.5,69.5,66.5,69.5,188390.0
hsg,30.0,30.0,29.6,29.7,74570.0
hsi,15.2,15.5,15.2,15.5,56680.0
hst,11.6,12.0,11.6,12.0,18400.0
ht1,13.3,13.6,13.3,13.5,38580.0
htc,51.6,54.9,51.5,52.5,40200.0
htp,22.0,22.0,21.3,22.0,2600.0
htv,24.8,24.8,24.8,24.8,274760.0
hu1,38.8,38.8,38.8,38.8,100.0
hut,30.5,30.5,29.3,29.6,94000.0
hvg,31.0,31.0,30.6,30.6,34910.0
hvt,16.5,17.0,16.4,17.0,97200.0
icf,16.4,16.8,16.4,16.6,233140.0
icg,28.5,29.3,28.5,29.2,172000.0
ici,25.1,25.1,25.0,25.1,62200.0
idv,34.4,34.4,33.0,33.2,11400.0
ifs,11.9,11.9,11.6,11.6,1910.0
ihk,17.7,17.7,17.7,17.7,9600.0
ijc,27.5,27.9,27.5,27.8,89520.0
ime,15.1,15.1,15.1,15.1,0.0
imp,64.0,64.0,63.0,63.0,250.0
in4,16.4,16.4,16.4,16.4,900.0
inn,18.5,19.3,18.5,18.9,4600.0
ita,22.0,22.1,21.7,21.9,395350.0
itc,31.8,31.9,31.7,31.8,197590.0
itd,21.8,21.8,21.5,21.8,12500.0
kbc,36.5,36.5,36.0,36.1,94320.0
kbe,60.5,60.5,60.5,60.5,0.0
kdc,51.5,52.0,51.0,52.0,241650.0
kdh,50.0,50.0,49.5,49.5,152180.0
kha,26.7,27.5,26.0,27.0,281900.0
khb,58.5,58.5,56.4,57.0,9600.0
khp,11.8,11.9,11.6,11.8,88700.0
kkc,42.1,42.7,41.9,42.0,119900.0
kmr,11.8,12.0,11.7,12.0,176790.0
kmt,17.0,17.0,17.0,17.0,0.0
ksb,63.5,64.0,63.5,64.0,27740.0
ksc,10.0,10.0,10.0,10.0,0.0
ksd,26.0,27.0,26.0,27.0,29100.0
ksh,53.5,54.5,53.5,54.0,10450.0
l10,37.9,38.8,37.0,38.8,248010.0
l18,31.0,32.0,31.0,31.8,53200.0
l35,31.0,33.3,30.0,33.3,281500.0
l43,31.7,31.7,31.0,31.1,39500.0
l44,25.8,26.0,25.6,26.0,50200.0
l61,21.2,22.1,21.0,22.0,95900.0
l62,30.8,33.1,30.5,31.7,232600.0
laf,21.4,22.0,21.4,22.0,124930.0
lbe,12.4,12.8,12.0,12.8,19700.0
lbm,16.6,16.8,16.5,16.6,122210.0
lcc,12.2,12.2,12.0,12.0,12300.0
lcg,42.5,42.8,42.4,42.5,677310.0
lcs,39.0,40.0,38.5,39.8,65500.0
lgc,30.0,31.3,30.0,31.3,2110.0
lgl,35.5,37.0,35.1,36.8,50970.0
lhc,50.7,52.5,49.0,52.4,3100.0
lhg,58.0,58.0,55.5,55.5,2120.0
lig,35.0,35.0,33.8,34.7,134100.0
lix,73.5,73.5,73.5,73.5,500.0
lm3,23.9,25.3,23.9,25.3,324100.0
lo5,19.1,19.3,17.1,19.3,249800.0
lss,35.2,35.7,35.0,35.7,444140.0
ltc,67.0,68.0,63.1,63.1,73700.0
lut,28.5,28.5,26.0,27.3,39000.0
mac,23.0,23.0,22.9,23.0,106500.0
mas,18.3,21.9,18.3,21.9,1700.0
mcc,24.2,24.2,24.0,24.2,3200.0
mcg,42.6,43.0,42.2,42.2,219400.0
mco,18.0,18.5,17.7,18.4,38400.0
mcp,14.2,14.2,13.8,14.0,24290.0
mdc,18.4,18.7,18.2,18.5,24400.0
mec,29.5,31.6,29.5,31.6,335600.0
mhc,9.7,10.0,9.6,9.8,138010.0
mhl,39.0,40.6,39.0,40.6,21500.0
mic,85.0,87.1,85.0,86.5,4400.0
