symbol,open,high,low,close,volume
aaa,17.2,17.2,16.3,16.6,180600.0
aam,20.0,20.3,20.0,20.2,14950.0
abi,5.0,5.0,5.0,5.0,3100.0
abt,38.0,38.0,38.0,38.0,20.0
acb,21.8,21.8,21.6,21.6,525100.0
acc,25.9,25.9,25.9,25.9,0.0
ace,16.2,16.2,16.2,16.2,0.0
acl,22.4,22.5,22.3,22.4,83580.0
adc,6.4,6.4,6.4,6.4,100.0
adp,21.8,21.8,21.8,21.8,0.0
agf,19.6,19.6,19.3,19.3,5980.0
agr,10.4,10.8,10.3,10.6,78130.0
alt,12.1,12.4,12.0,12.4,3100.0
alv,6.9,7.6,6.9,7.2,4400.0
ame,5.5,5.5,5.5,5.5,100.0
amv,7.0,7.2,7.0,7.2,26600.0
anv,9.1,9.1,8.9,8.9,52230.0
apc,13.8,13.8,13.6,13.7,116200.0
apg,5.8,5.9,5.5,5.5,33200.0
api,5.8,5.8,5.5,5.6,54200.0
app,18.5,18.8,18.5,18.5,5500.0
aps,5.6,5.6,5.4,5.5,54200.0
arm,12.8,12.8,12.8,12.8,200.0
asm,39.0,40.0,39.0,39.0,74690.0
asp,6.3,6.4,6.3,6.4,16140.0
ata,20.8,20.8,20.7,20.7,1010.0
avf,14.2,14.5,13.9,13.9,5690.0
b82,14.5,14.5,14.3,14.5,4300.0
bbc,12.8,12.8,12.8,12.8,200.0
bbs,11.3,11.3,10.8,10.8,7300.0
bcc,4.9,4.9,4.7,4.8,47300.0
bce,8.9,8.9,8.6,8.7,3360.0
bci,21.8,22.8,21.8,22.8,2490.0
bdb,6.9,6.9,6.9,6.9,0.0
bed,10.0,10.0,10.0,10.0,2500.0
bhc,5.0,5.2,5.0,5.1,12500.0
bhs,29.4,29.4,29.3,29.4,2120.0
bht,16.9,16.9,15.7,15.7,38600.0
bhv,15.7,15.7,15.7,15.7,600.0
bkc,12.3,12.3,11.7,11.8,92500.0
blf,5.5,5.5,5.1,5.1,4600.0
bmc,23.4,23.4,22.8,23.1,9500.0
bmi,13.3,13.6,13.1,13.6,19530.0
bmj,14.8,14.8,14.8,14.8,0.0
bmp,38.6,38.6,38.1,38.5,22360.0
bpc,8.0,8.0,8.0,8.0,2000.0
bsc,9.5,9.5,9.5,9.5,0.0
bst,5.8,5.8,5.8,5.8,100.0
bt6,17.0,17.0,16.3,16.3,1500.0
btc,26.0,26.0,26.0,26.0,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,5.5,5.5,5.3,5.3,37380.0
bts,6.3,6.3,6.3,6.3,0.0
btt,19.2,20.5,19.2,20.5,65250.0
btw,6.0,6.0,6.0,6.0,0.0
