symbol,open,high,low,close,volume
aaa,13.8,13.9,13.7,13.8,59200.0
aam,24.5,24.5,24.5,24.5,0.0
abi,6.4,6.4,6.4,6.4,0.0
abt,40.9,40.9,40.9,40.9,0.0
acb,16.4,16.6,16.4,16.5,135300.0
acc,31.5,31.5,31.0,31.2,37610.0
ace,12.1,12.1,12.1,12.1,0.0
acl,11.6,11.9,11.6,11.9,1340.0
adc,14.6,16.3,14.6,16.3,200.0
adp,16.7,16.7,16.7,16.7,0.0
agf,20.3,20.3,20.3,20.3,0.0
agm,17.3,19.7,17.3,19.7,2280.0
agr,5.6,5.7,5.6,5.7,17280.0
alt,10.4,10.5,10.4,10.5,11600.0
alv,3.7,3.9,3.6,3.7,11400.0
amc,16.8,16.8,16.8,16.8,100.0
ame,2.4,2.4,2.4,2.4,0.0
amv,3.8,3.8,3.8,3.8,100.0
anv,7.3,7.5,7.3,7.4,20190.0
apc,10.3,10.3,10.3,10.3,20.0
apg,2.5,2.6,2.5,2.5,3500.0
api,2.8,2.8,2.7,2.8,27100.0
app,9.2,9.2,9.2,9.2,0.0
aps,3.9,4.0,3.9,4.0,650900.0
arm,18.0,18.7,18.0,18.7,4300.0
asa,15.3,15.6,15.0,15.5,61800.0
asm,7.3,7.5,7.2,7.4,280170.0
asp,4.6,4.7,4.5,4.6,45160.0
ata,4.6,4.7,4.5,4.5,47030.0
avf,8.2,8.3,8.1,8.2,224070.0
b82,9.0,9.0,9.0,9.0,0.0
bbc,19.6,20.2,19.6,19.7,10240.0
bbs,7.5,8.0,7.5,8.0,2600.0
bcc,5.4,5.5,5.4,5.5,168100.0
bce,10.6,10.9,10.4,10.7,230300.0
bci,14.5,15.5,14.5,15.5,42630.0
bdb,7.5,7.5,7.5,7.5,0.0
bed,10.0,10.0,10.0,10.0,0.0
bgm,4.9,5.0,4.7,4.9,216650.0
bhc,2.3,2.3,2.3,2.3,0.0
bhp,16.1,16.1,16.1,16.1,0.0
bhs,16.4,16.4,16.2,16.2,11110.0
bht,3.9,3.9,3.9,3.9,0.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,9.4,9.4,8.9,9.0,145320.0
bkc,13.0,13.9,12.7,13.8,132200.0
blf,3.3,3.3,3.3,3.3,11600.0
bmc,54.5,55.5,54.5,55.0,96070.0
bmi,10.7,10.7,10.6,10.6,35090.0
bmj,7.6,7.6,7.6,7.6,0.0
bmp,55.5,58.5,55.0,58.5,65720.0
bpc,8.6,8.6,8.6,8.6,0.0
brc,11.1,11.1,11.1,11.1,200.0
bsc,8.1,8.1,8.1,8.1,300.0
bsi,3.9,4.0,3.9,4.0,28710.0
bst,7.7,7.7,7.7,7.7,500.0
bt6,6.4,6.4,6.4,6.4,0.0
btc,19.3,19.3,19.3,19.3,0.0
btg,11.3,11.3,11.3,11.3,0.0
btp,9.9,10.7,9.9,10.7,636850.0
bts,3.9,3.9,3.9,3.9,0.0
btt,23.5,23.8,23.5,23.8,3430.0
btw,11.0,11.0,11.0,11.0,100.0
bvg,3.1,3.5,3.1,3.5,5900.0
bvh,50.5,51.0,50.0,51.0,541350.0
bvn,9.5,9.5,9.5,9.5,100.0
bvs,12.6,12.6,12.4,12.6,415200.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,6.8,6.8,6.8,6.8,100.0
c21,15.0,15.0,14.9,15.0,720.0
c32,12.7,12.7,12.6,12.7,30240.0
c47,14.0,14.3,14.0,14.3,9010.0
c92,8.2,8.2,8.2,8.2,100.0
cad,1.1,1.1,1.1,1.1,0.0
can,23.5,23.5,23.5,23.5,0.0
cap,44.0,44.0,40.2,43.8,2900.0
cci,9.8,9.8,9.8,9.8,100.0
ccl,4.0,4.0,4.0,4.0,14470.0
ccm,10.9,10.9,10.9,10.9,300.0
cdc,5.1,5.2,5.0,5.2,890.0
cfc,4.6,4.6,4.6,4.6,0.0
chp,7.0,7.0,7.0,7.0,0.0
