symbol,open,high,low,close,volume
aam,31.9,31.9,31.7,31.8,4850.0
abi,7.9,9.4,7.8,9.4,259.0
abt,53.0,53.0,52.5,52.5,27020.0
acb,30.4,30.9,30.3,30.7,428000.0
acc,38.0,38.0,36.5,37.0,6854.0
ace,19.4,19.4,19.4,19.4,0.0
acl,37.7,37.7,37.3,37.5,68950.0
adp,18.7,18.7,18.7,18.7,80000.0
agf,34.0,34.0,33.8,33.8,69350.0
agr,15.8,15.8,15.5,15.5,38340.0
alt,23.5,23.5,22.0,22.5,4900.0
ame,22.7,22.9,21.6,21.6,56800.0
amv,16.0,16.3,15.9,16.3,169000.0
anv,21.5,21.5,20.5,20.6,378440.0
apc,20.5,20.5,20.0,20.1,68050.0
apg,19.3,19.8,19.0,19.2,56400.0
api,17.2,18.9,16.9,17.0,224527.0
aps,18.7,19.0,18.5,18.6,221500.0
asm,53.5,54.0,53.0,53.0,75940.0
asp,13.4,13.5,13.3,13.4,87950.0
ata,27.0,27.2,27.0,27.2,13840.0
b82,26.0,26.1,26.0,26.0,2400.0
bbc,29.4,29.4,28.8,28.8,6570.0
bbs,20.0,20.5,20.0,20.0,7200.0
bcc,12.0,12.1,11.8,12.0,476100.0
bce,22.9,24.0,22.9,23.5,218580.0
bci,58.0,58.0,57.5,57.5,205930.0
bdb,11.0,11.0,11.0,11.0,1100.0
bed,14.8,14.8,14.8,14.8,500.0
bhc,15.3,15.3,14.7,14.7,26400.0
bhs,34.0,34.0,33.5,33.6,107920.0
bhv,45.2,46.7,45.2,45.5,1000.0
bkc,31.0,31.0,30.4,30.5,126200.0
blf,16.2,16.5,15.8,15.9,219300.0
bmc,48.5,48.5,48.3,48.3,8040.0
bmi,20.6,21.0,20.5,21.0,10440.0
bmj,20.0,20.0,20.0,20.0,10.0
bmp,52.0,53.0,52.0,52.5,70920.0
bpc,20.8,20.8,20.1,20.4,6700.0
bst,11.8,11.8,11.8,11.8,1800.0
bt6,77.5,78.5,77.5,78.5,80.0
btc,36.4,36.4,36.4,36.4,0.0
btp,13.7,13.7,13.1,13.3,201240.0
bts,12.3,12.4,12.1,12.2,79300.0
btt,40.8,40.8,40.0,40.0,43700.0
btw,31.7,38.7,31.7,31.7,58130.0
bvh,45.5,46.0,45.5,46.0,75690.0
bvs,28.4,29.2,28.3,28.6,282000.0
bwa,50.0,50.0,50.0,50.0,0.0
bxh,35.9,35.9,32.5,32.5,15000.0
c92,20.4,20.4,19.1,19.1,10000.0
cad,13.9,13.9,13.5,13.6,78250.0
can,21.6,23.1,21.6,23.1,153300.0
cap,19.2,19.5,19.0,19.5,19600.0
cci,30.0,30.5,30.0,30.1,11120.0
ccm,50.5,51.2,50.5,51.2,112700.0
cdc,38.0,38.5,37.8,38.0,126200.0
cfc,23.3,23.3,19.1,19.1,180.0
chp,8.5,9.9,8.2,8.8,9300.0
cid,18.4,18.4,18.0,18.0,1000.0
cii,39.0,39.4,39.0,39.0,304830.0
cjc,31.1,31.1,31.1,31.1,0.0
ckv,21.2,21.2,19.6,19.6,26900.0
clc,23.5,23.5,23.5,23.5,10.0
cmc,30.5,31.2,29.9,30.0,33400.0
cmg,24.2,25.8,24.2,25.8,30400.0
cmi,35.8,41.0,35.8,40.2,211700.0
cmt,45.8,45.8,44.5,44.8,7200.0
cmv,35.0,35.0,35.0,35.0,6790.0
cnt,28.2,28.6,28.2,28.6,33960.0
com,58.0,58.0,58.0,58.0,0.0
cpc,23.0,23.4,22.7,23.0,18700.0
csc,33.6,34.9,33.5,34.9,17900.0
csm,39.0,39.0,38.5,38.5,123010.0
ct3,49.0,49.0,49.0,49.0,0.0
ct6,23.2,23.2,22.5,22.5,7600.0
ctb,23.0,23.0,23.0,23.0,100.0
ctc,15.0,15.4,15.0,15.2,52900.0
ctd,82.0,83.5,80.0,83.5,36440.0
ctg,26.5,26.9,26.5,26.9,64010.0
cti,37.0,39.0,37.0,37.5,177030.0
ctn,31.0,32.0,30.9,31.5,38900.0
cts,15.5,15.6,15.3,15.5,115800.0
cvt,40.7,41.4,39.3,39.5,114700.0
cx8,26.3,27.3,25.5,27.3,35900.0
cyc,9.4,9.4,9.2,9.3,19200.0
d2d,58.5,59.5,57.0,57.0,118850.0
dac,50.6,50.6,50.6,50.6,1700.0
dad,13.2,13.4,13.1,13.2,40100.0
dae,14.1,14.1,13.9,14.0,5700.0
dag,19.2,19.5,19.1,19.2,68140.0
dap,20.0,20.0,20.0,20.0,1800.0
dbc,51.8,51.8,49.6,50.0,379700.0
dbm,29.2,32.1,29.2,30.0,32148.0
dbt,29.0,29.0,28.9,29.0,18700.0
dc4,23.5,23.7,23.5,23.7,90600.0
dcl,53.0,55.0,53.0,54.5,16500.0
dcs,30.5,31.4,30.2,30.8,145800.0
dct,13.9,14.3,13.6,14.3,884680.0
ddm,12.2,12.2,11.6,11.6,95840.0
ddn,21.0,21.0,21.0,21.0,300.0
dgt,20.1,24.5,20.1,24.5,20.0
dha,46.3,47.3,46.3,47.3,65510.0
dhc,24.5,25.3,24.2,24.2,288930.0
dhg,118.0,118.0,117.0,118.0,2500.0
dht,60.2,60.2,59.1,60.1,61700.0
dic,37.5,37.8,35.1,35.1,614250.0
did,37.9,37.9,37.3,37.9,112100.0
dig,64.5,64.5,64.0,64.0,204280.0
dl1,27.5,29.0,25.7,26.0,19100.0
dlg,29.5,29.5,28.5,28.5,139850.0
dlr,43.1,46.1,42.0,46.1,223100.0
dmc,37.5,38.5,37.5,38.5,54640.0
dnc,19.9,19.9,18.8,18.8,3400.0
dnp,21.0,21.4,20.8,21.4,22900.0
dns,13.0,13.0,13.0,13.0,20.0
dny,32.0,32.0,30.9,31.0,34000.0
dpc,22.0,22.1,21.5,21.9,9200.0
dpm,31.3,31.3,30.9,31.0,526550.0
dpp,11.0,11.0,11.0,11.0,0.0
dpr,64.5,64.5,62.0,64.0,53770.0
dqc,46.3,47.9,46.3,47.9,337280.0
drc,53.0,53.0,52.0,52.0,14690.0
dst,14.0,14.3,14.0,14.2,36400.0
dtc,87.0,87.0,85.0,85.0,600.0
dtl,24.0,24.3,23.8,23.8,136270.0
dtt,15.8,16.5,15.8,16.5,156720.0
dvp,40.5,41.5,40.5,40.6,60220.0
dxg,82.5,82.5,80.0,81.0,87180.0
dxp,59.2,59.2,58.8,59.0,7000.0
dxv,33.1,35.0,33.1,33.4,246810.0
dzm,51.0,52.0,50.5,51.9,127800.0
ebs,18.3,18.5,17.9,18.2,296600.0
eci,13.7,13.7,12.9,13.4,21200.0
efi,19.9,19.9,18.4,18.7,164800.0
eib,19.3,19.5,19.3,19.4,525040.0
eid,16.4,16.4,16.1,16.1,52400.0
fdc,38.5,38.5,38.4,38.5,855930.0
fmc,16.2,16.3,16.2,16.3,59550.0
fpt,69.0,70.0,68.5,69.5,481940.0
gdt,22.6,22.6,22.3,22.6,59930.0
gdw,13.3,14.6,13.3,13.3,9300.0
ggg,23.0,23.6,22.5,22.5,362600.0
gil,26.4,26.6,26.4,26.5,18380.0
glt,40.0,40.7,39.6,39.7,44800.0
gmc,25.0,25.2,24.0,24.8,113460.0
gmd,62.0,63.0,62.0,62.5,130590.0
gta,12.8,12.8,12.1,12.1,41230.0
gth,18.8,18.8,18.8,18.8,1000.0
hac,15.7,15.8,15.5,15.5,95200.0
had,43.1,43.4,41.0,41.0,3800.0
hag,79.5,81.0,79.5,80.0,293820.0
hai,32.0,33.4,32.0,33.4,4850.0
hap,21.2,21.4,20.5,21.1,210240.0
has,17.0,17.0,15.8,16.0,112630.0
hax,17.0,17.0,16.6,16.6,32560.0
hbc,38.2,38.4,38.2,38.3,51570.0
hbd,16.3,16.5,16.3,16.5,1900.0
