symbol,open,high,low,close,volume
bbs,14.1,14.1,14.0,14.0,2000
bmp,64.0,64.5,64.0,64.5,107520
bpc,22.0,22.5,22.0,22.5,16130
can,25.7,25.8,24.6,24.6,12880
cii,31.4,32.0,31.4,32.0,100500
dha,57.0,58.5,57.0,58.5,26560
dpc,15.7,16.0,15.7,16.0,8370
dxp,26.0,26.0,26.0,26.0,0
gil,41.1,42.0,41.1,42.0,12860
gmd,64.5,65.5,64.5,65.5,83610
hap,31.0,31.4,31.0,31.3,16230
has,36.5,36.6,36.5,36.6,13810
kha,21.5,22.0,21.5,22.0,31490
khp,16.7,17.0,16.7,16.9,10900
laf,17.1,17.2,17.1,17.1,29920
mhc,26.1,26.9,26.1,26.9,34680
nhc,34.0,34.0,34.0,34.0,1250
ppc,26.4,26.8,26.3,26.7,218900
ree,75.5,77.0,75.5,77.0,79770
sam,81.0,81.0,81.0,81.0,61700
sav,38.0,38.5,38.0,38.5,10240
sfc,37.5,37.5,37.1,37.5,7060
sjs,121.0,122.0,121.0,122.0,63830
ssc,52.0,53.0,52.0,53.0,7240
stb,61.0,62.0,61.0,62.0,395920
tku,24.6,25.2,24.6,24.8,14300
tms,47.0,47.5,47.0,47.5,5310
tna,42.0,42.0,42.0,42.0,440
ts4,25.2,25.2,25.2,25.2,5090
ttc,18.0,18.0,18.0,18.0,28010
tya,41.5,42.5,41.5,42.5,78370
uni,28.0,28.5,28.0,28.5,5650
vnm,73.0,74.0,73.0,74.0,115900
vnr,31.0,31.0,31.0,31.0,200
vsh,30.6,31.0,30.6,31.0,177350
