symbol,open,high,low,close,volume
agf,37.9,37.9,37.8,37.8,4960.0
bbc,14.9,14.9,14.9,14.9,13000.0
bpc,20.0,20.0,20.0,20.0,300.0
bt6,30.5,30.5,30.5,30.5,2200.0
btc,15.0,15.0,15.0,15.0,600.0
can,15.3,15.3,15.1,15.1,3930.0
dha,30.0,30.0,30.0,30.0,4110.0
dpc,9.9,10.0,9.9,10.0,150.0
gil,33.4,33.4,33.3,33.3,10.0
gmd,54.5,54.5,52.0,52.0,110.0
hap,35.9,35.9,35.5,35.5,5300.0
has,29.5,29.5,29.3,29.3,10.0
kha,24.3,24.3,24.2,24.2,3850.0
laf,20.5,21.1,20.5,21.1,2010.0
pms,15.8,15.8,15.5,15.5,30.0
ree,22.9,22.9,22.8,22.8,92470.0
sam,37.5,37.5,37.5,37.5,17560.0
sav,30.4,30.4,30.1,30.1,25400.0
sgh,13.7,13.7,13.6,13.6,200.0
tms,30.7,30.7,30.7,30.7,6290.0
ts4,16.9,16.9,16.9,16.9,90.0
vtc,36.1,36.1,36.1,36.1,9550.0
