symbol,open,high,low,close,volume
abt,74.5,75.0,74.5,74.5,51490
acb,131.0,131.0,125.0,126.0,350400
acl,72.0,72.0,72.0,72.0,13730
anv,81.0,81.0,80.0,80.0,107840
asp,41.4,44.0,41.4,42.0,36020
bbs,22.5,22.5,21.0,22.0,2200
bcc,25.0,25.0,23.1,24.7,15100
bhs,40.9,41.0,40.9,40.9,33840
bmc,265.0,274.0,265.0,265.0,28220
bmi,73.0,73.0,70.0,70.0,12100
bmp,128.0,129.0,128.0,128.0,16100
bpc,29.1,29.1,29.0,29.0,12160
bvs,160.0,160.0,155.8,156.5,43900
cap,33.0,34.4,31.0,34.4,1200
cdc,128.0,130.0,125.0,128.7,41700
cii,53.0,55.0,53.0,55.0,144360
clc,50.5,51.0,49.4,49.4,22570
cmc,73.0,73.0,68.1,68.1,37200
dcs,33.5,34.2,33.2,34.0,24700
dha,50.5,50.5,49.9,49.9,28370
dhg,192.0,192.0,190.0,191.0,119520
dic,50.5,51.0,50.5,50.5,34060
dmc,144.0,150.0,144.0,150.0,2840
dnp,33.6,35.0,33.5,33.5,22740
dpc,36.8,36.8,35.0,35.0,3110
dpm,62.5,63.0,62.0,62.0,1300970
dpr,73.0,75.0,73.0,73.5,112410
drc,109.0,110.0,109.0,109.0,14120
dst,30.8,33.5,30.8,31.0,1600
dxp,40.9,41.0,40.9,40.9,10930
fmc,43.4,43.5,43.3,43.4,11850
fpt,178.0,178.0,175.0,176.0,262900
gil,39.0,39.1,38.8,38.8,52490
gmd,115.0,119.0,114.0,114.0,164380
gta,27.3,27.6,27.3,27.5,19240
hai,57.8,57.8,54.5,57.8,5800
hap,68.0,69.5,68.0,69.5,204070
has,46.6,46.8,46.6,46.6,28080
hax,58.5,60.0,58.5,59.0,13410
hbc,95.0,95.0,94.5,95.0,8320
hcc,40.0,40.0,35.0,38.8,2800
hdc,86.0,87.0,86.0,86.5,31490
hjs,24.3,26.0,24.3,25.5,5900
hmc,31.0,31.0,30.4,30.4,8810
hpg,92.5,93.5,92.5,93.0,209000
ht1,36.6,37.5,36.6,36.8,72510
htp,38.6,40.4,38.5,39.5,23000
imp,192.0,192.0,185.0,189.0,8100
ita,114.0,116.0,114.0,115.0,29560
kbc,183.2,185.0,181.0,181.0,27100
khp,31.8,32.0,31.7,31.8,35510
lbm,30.7,31.4,30.7,31.0,50950
lgc,51.5,52.0,51.5,51.5,41470
lss,33.0,33.5,33.0,33.0,26140
lut,40.0,41.4,38.0,38.0,7300
mco,49.0,49.0,41.4,41.4,2900
mec,49.5,49.5,44.0,45.5,27000
mhc,31.5,31.5,31.5,31.5,65350
nbc,85.0,86.5,82.0,85.5,60800
nsc,39.0,39.0,38.8,38.8,9480
nst,35.5,35.5,32.6,32.6,900
ntl,274.0,275.0,270.0,275.0,60140
ntp,94.9,94.9,90.1,92.0,55300
pac,64.5,64.5,64.5,64.5,7000
pan,135.0,135.0,129.0,131.5,137400
pet,42.3,43.0,42.3,42.3,163280
pgc,41.0,41.0,40.4,40.5,17380
pgs,38.0,38.0,36.5,36.7,8000
pjt,33.3,33.3,33.2,33.2,24970
plc,46.5,46.7,44.5,44.8,5400
ppc,51.0,52.0,51.0,51.0,297330
ptc,45.0,46.1,44.2,46.0,39700
pvc,96.0,97.0,93.1,96.5,37800
pvd,134.0,135.0,134.0,134.0,239030
pve,61.0,61.0,57.5,57.5,5400
pvi,68.0,68.0,62.1,65.0,183000
pvs,92.0,92.0,84.7,89.0,422400
pvt,52.0,52.0,52.0,52.0,113450
ral,76.0,78.0,76.0,77.0,14870
rcl,220.0,225.5,213.1,215.0,4000
ree,118.0,118.0,117.0,117.0,431790
s55,94.0,94.0,85.0,87.0,14800
s99,285.0,285.0,265.0,277.0,16400
sam,84.5,85.0,84.5,84.5,68890
sav,41.0,41.5,41.0,41.1,5700
scd,29.7,30.8,29.6,29.8,38360
sd2,145.2,145.2,127.0,132.0,30300
sd5,64.0,69.0,64.0,66.6,17200
sd6,75.0,75.0,70.0,72.5,17500
sd7,125.0,130.0,121.5,128.5,21800
sd9,72.0,72.0,66.9,70.1,146000
sda,135.0,136.0,130.0,133.0,45500
sdd,47.5,47.5,43.4,44.2,98900
sdt,84.0,84.0,77.0,80.5,78500
sfi,105.0,105.0,105.0,105.0,29850
sgt,92.0,92.0,92.0,92.0,3150
sic,59.7,63.0,59.7,62.4,58400
sjc,57.9,58.0,54.2,55.5,14500
sjd,33.9,35.0,33.9,33.9,43520
sjs,225.0,227.0,224.0,224.0,185510
smc,56.0,57.0,56.0,56.0,82980
sra,41.5,41.5,41.3,41.3,1800
ssc,51.0,51.0,51.0,51.0,2240
ssi,124.0,124.0,124.0,124.0,727710
stb,59.0,60.0,58.5,59.0,2576520
stp,68.0,68.0,63.9,66.5,91000
svc,69.0,69.0,64.0,66.0,14400
tac,123.0,124.0,122.0,122.0,71670
tcm,56.5,58.5,56.5,58.5,152430
tcr,25.2,25.8,25.2,25.5,9400
tct,253.0,254.0,253.0,253.0,8330
tdh,130.0,131.0,128.0,129.0,52660
tjc,37.0,37.7,36.6,37.7,14300
tna,44.6,44.6,44.6,44.6,14840
tng,39.0,39.0,35.7,37.6,24100
trc,95.0,96.5,95.0,96.5,20600
ts4,26.6,27.4,26.6,27.4,3020
tsc,93.5,94.0,93.5,93.5,102800
tst,54.0,54.0,51.2,52.3,78200
ttf,64.0,78.0,64.0,70.0,170900
tya,28.4,28.5,28.3,28.3,9140
uic,51.5,52.0,51.5,51.5,102230
uni,51.0,51.0,51.0,51.0,23370
vc2,126.0,130.4,123.0,130.0,37600
vc3,57.0,60.0,57.0,60.0,8700
vc7,39.8,41.0,37.6,40.0,22900
vcs,62.0,62.0,58.0,61.0,19900
ve9,37.9,37.9,34.8,35.0,1300
vhc,48.5,48.5,47.0,47.0,33910
vhg,68.5,69.0,68.0,68.0,94120
vic,99.5,101.0,99.5,101.0,106770
vid,26.0,26.1,25.8,25.8,105450
vip,37.8,38.0,37.7,37.9,68140
vis,55.0,55.0,53.5,54.5,10080
vmc,62.8,63.0,61.0,62.5,18100
vne,46.0,46.0,44.0,44.0,38560
vnm,132.0,135.0,131.0,131.0,148390
vnr,60.0,60.0,53.0,53.0,1100
vsc,132.0,132.0,132.0,132.0,22300
vsh,39.0,39.5,39.0,39.0,105420
vtb,41.0,42.0,41.0,42.0,3810
vto,42.9,43.5,42.8,43.5,174060
