symbol,open,high,low,close,volume
abt,74.5,75.0,74.5,74.5,51490.0
acb,131.0,131.0,125.0,126.0,350400.0
acl,72.0,72.0,72.0,72.0,13730.0
agf,61.5,62.0,61.5,61.5,17900.0
alt,70.0,72.0,69.5,72.0,8990.0
anv,81.0,81.0,80.0,80.0,107840.0
asp,41.4,44.0,41.4,42.0,36020.0
bbc,83.0,83.0,80.0,83.0,10300.0
bbs,22.5,22.5,21.0,22.0,2200.0
bcc,25.0,25.0,23.1,24.7,15100.0
bhs,40.9,41.0,40.9,40.9,33840.0
bhv,27.1,27.1,27.1,27.1,100.0
bmc,265.0,274.0,265.0,265.0,28220.0
bmi,73.0,73.0,70.0,70.0,12100.0
bmp,128.0,129.0,128.0,128.0,16100.0
bpc,29.1,29.1,29.0,29.0,12160.0
bt6,53.5,54.0,53.0,54.0,43340.0
btc,62.0,64.0,62.0,64.0,3470.0
bts,27.0,27.0,25.1,26.9,6000.0
bvs,160.0,160.0,155.8,156.5,43900.0
c92,73.0,75.0,71.2,75.0,8500.0
can,23.0,23.0,22.6,22.6,46600.0
cap,33.0,34.4,31.0,34.4,1200.0
cdc,128.0,130.0,125.0,128.7,41700.0
cid,47.0,47.9,43.0,47.5,2200.0
cii,53.0,55.0,53.0,55.0,144360.0
cjc,48.5,48.5,48.5,48.5,0.0
clc,50.5,51.0,49.4,49.4,22570.0
cmc,73.0,73.0,68.1,68.1,37200.0
com,48.0,48.0,47.5,47.5,26410.0
ctb,37.0,37.0,36.0,37.0,3500.0
ctn,44.2,44.2,43.0,43.0,8800.0
cyc,15.7,16.0,15.7,15.8,19600.0
dac,30.0,30.8,28.9,28.9,2000.0
dae,40.0,40.0,37.0,38.9,4100.0
dcs,33.5,34.2,33.2,34.0,24700.0
dct,22.9,23.2,22.9,23.0,61610.0
dha,50.5,50.5,49.9,49.9,28370.0
dhg,192.0,192.0,190.0,191.0,119520.0
dic,50.5,51.0,50.5,50.5,34060.0
dmc,144.0,150.0,144.0,150.0,2840.0
dnp,33.6,35.0,33.5,33.5,22740.0
dpc,36.8,36.8,35.0,35.0,3110.0
dpm,62.5,63.0,62.0,62.0,1300970.0
dpr,73.0,75.0,73.0,73.5,112410.0
drc,109.0,110.0,109.0,109.0,14120.0
dst,30.8,33.5,30.8,31.0,1600.0
dtc,39.1,39.1,39.1,39.1,2100.0
dtt,25.1,26.0,25.1,25.1,2870.0
dxp,40.9,41.0,40.9,40.9,10930.0
ebs,77.0,77.0,72.0,74.1,27300.0
fmc,43.4,43.5,43.3,43.4,11850.0
fpt,178.0,178.0,175.0,176.0,262900.0
gil,39.0,39.1,38.8,38.8,52490.0
gmc,42.3,42.5,42.3,42.3,8520.0
gmd,115.0,119.0,114.0,114.0,164380.0
gta,27.3,27.6,27.3,27.5,19240.0
hac,85.0,85.0,80.1,82.5,211600.0
hai,57.8,57.8,54.5,57.8,5800.0
hap,68.0,69.5,68.0,69.5,204070.0
has,46.6,46.8,46.6,46.6,28080.0
hax,58.5,60.0,58.5,59.0,13410.0
hbc,95.0,95.0,94.5,95.0,8320.0
hbd,32.8,32.8,32.8,32.8,5740.0
hcc,40.0,40.0,35.0,38.8,2800.0
hct,60.0,60.9,58.0,59.7,15400.0
hdc,86.0,87.0,86.0,86.5,31490.0
hev,37.6,39.5,37.5,37.5,1200.0
hhc,43.0,45.7,42.5,44.8,12800.0
hjs,24.3,26.0,24.3,25.5,5900.0
hly,39.5,39.5,39.0,39.0,1300.0
hmc,31.0,31.0,30.4,30.4,8810.0
