symbol,open,high,low,close,volume
agf,29.0,29.0,29.0,29.0,6300.0
bbc,16.3,16.3,16.3,16.3,3100.0
bpc,19.8,19.8,19.8,19.8,0.0
bt6,18.6,18.6,18.6,18.6,4800.0
btc,20.0,20.0,20.0,20.0,0.0
can,17.5,17.5,17.5,17.5,700.0
dpc,15.2,15.2,15.2,15.2,2800.0
gil,45.0,45.0,45.0,45.0,500.0
gmd,37.9,37.9,37.9,37.9,100.0
hap,36.7,36.7,36.7,36.7,900.0
kha,25.0,25.0,25.0,25.0,3200.0
laf,23.9,23.9,23.9,23.9,500.0
ree,20.2,20.2,20.2,20.2,35700.0
sam,30.9,30.9,30.9,30.9,3500.0
sav,18.3,18.3,18.3,18.3,7900.0
sgh,14.3,14.3,14.3,14.3,200.0
tms,36.8,36.8,36.8,36.8,600.0
ts4,18.0,18.0,18.0,18.0,0.0
