symbol,open,high,low,close,volume
agf,31.3,31.3,31.3,31.3,4470.0
bbc,15.9,15.9,15.9,15.9,9510.0
bpc,16.3,16.4,16.3,16.4,5230.0
bt6,29.7,29.7,29.7,29.7,320.0
btc,8.9,8.9,8.9,8.9,7250.0
can,14.6,14.7,14.6,14.7,8150.0
dha,35.1,35.1,35.1,35.1,230.0
dpc,9.0,9.0,9.0,9.0,700.0
gil,31.5,31.5,31.2,31.2,2650.0
gmd,50.5,50.5,50.5,50.5,400.0
hap,23.5,23.6,23.5,23.6,17790.0
has,26.6,26.7,26.6,26.7,8320.0
kha,26.9,26.9,26.7,26.7,1720.0
laf,33.9,34.0,33.9,34.0,1120.0
mhc,21.2,21.3,21.2,21.3,16740.0
pms,14.1,14.1,14.1,14.1,600.0
pnc,17.3,17.5,17.3,17.5,31870.0
ree,26.0,26.1,26.0,26.1,8330.0
sam,38.2,38.2,38.1,38.1,9600.0
sav,30.0,30.0,30.0,30.0,2970.0
sfc,25.0,25.2,25.0,25.2,18880.0
sgh,14.2,14.2,14.2,14.2,5000.0
ssc,35.8,35.8,35.8,35.8,7980.0
tms,31.4,31.4,31.2,31.2,1900.0
ts4,18.4,18.4,18.4,18.4,0.0
vtc,32.0,32.0,32.0,32.0,0.0
