symbol,open,high,low,close,volume
agf,9.18,9.18,9.18,9.18,4470
bbc,7.47,7.47,7.47,7.47,9510
bpc,5.24,5.27,5.24,5.27,5230
can,7.37,7.42,7.37,7.42,8150
dha,5.5,5.5,5.5,5.5,230
dpc,4.69,4.69,4.69,4.69,700
gil,5.27,5.27,5.22,5.22,2650
gmd,10.9,10.9,10.9,10.9,400
hap,4.49,4.51,4.49,4.51,17790
has,6.0,6.02,6.0,6.02,8320
kha,5.22,5.22,5.18,5.18,1720
laf,13.97,14.01,13.97,14.01,1120
mhc,7.07,7.1,7.07,7.1,16740
pms,4.81,4.81,4.81,4.81,600
pnc,8.47,8.57,8.47,8.57,31870
ree,2.73,2.74,2.73,2.74,8330
sam,4.62,4.62,4.61,4.61,9600
sav,12.83,12.83,12.83,12.83,2970
sfc,2.35,2.37,2.35,2.37,18880
sgh,2.57,2.57,2.57,2.57,5000
ssc,9.22,9.22,9.22,9.22,7980
tms,9.74,9.74,9.68,9.68,1900
