symbol,open,high,low,close,volume
aaa,21.7,23.5,21.7,23.4,810235
aam,11.5,11.5,11.0,11.3,1040
abt,49.0,49.0,49.0,49.0,0
acb,18.6,19.0,18.6,19.0,193462
acc,27.5,29.0,27.5,29.0,290
acl,9.2,9.3,9.2,9.3,15970
acm,4.2,4.2,4.1,4.1,264900
adc,21.7,21.7,21.7,21.7,0
agf,10.3,10.3,9.5,9.5,1860
agm,14.6,14.8,14.2,14.7,38560
agr,2.9,3.0,2.8,2.9,76080
alv,4.1,4.1,4.1,4.1,1200
amc,37.0,37.0,37.0,37.0,0
amd,13.7,13.9,13.6,13.9,1344500
amv,3.9,3.9,3.9,3.9,100
anv,7.0,7.4,6.8,7.0,19150
apc,17.4,17.4,16.9,16.9,36530
apg,7.4,7.4,6.7,7.1,154500
api,7.4,7.6,7.4,7.6,200
aps,2.7,2.8,2.7,2.8,181000
asa,3.2,3.3,3.1,3.3,161900
asm,16.9,17.4,16.9,17.4,1502920
asp,4.2,4.3,4.1,4.1,66750
ats,12.2,12.2,12.2,12.2,0
bbs,15.5,17.2,15.2,15.9,1400
bcc,13.6,13.9,13.4,13.5,104500
bce,7.3,7.4,7.2,7.3,111810
bcg,6.3,6.3,6.1,6.2,231950
bci,23.3,23.5,23.3,23.5,18610
bfc,31.1,31.6,31.0,31.2,11430
bhs,18.2,18.2,18.0,18.2,1071450
bic,21.6,22.0,21.0,21.7,50050
bid,18.6,18.8,18.5,18.6,1573350
bii,15.0,15.2,15.0,15.1,493110
bmc,16.0,16.2,16.0,16.2,46750
bmi,23.8,23.8,23.5,23.5,24940
bmp,143.0,145.0,142.0,144.0,86550
bpc,14.5,14.5,14.1,14.5,2300
bsc,28.1,28.1,24.0,24.0,200
bsi,9.2,9.2,9.0,9.2,2110
btp,14.9,15.0,14.7,14.7,53040
bts,7.7,8.5,7.7,8.5,33900
btt,33.3,37.9,33.3,37.0,30
bvh,58.0,59.0,57.5,59.0,213810
bvs,12.8,12.9,12.6,12.8,83280
bxh,13.5,13.5,13.5,13.5,0
c32,44.3,45.0,43.7,43.7,56290
c47,12.4,12.5,12.2,12.4,86660
can,25.3,25.3,25.3,25.3,0
cap,62.0,62.0,61.0,61.9,7800
cav,66.0,67.0,65.5,65.5,37200
cci,10.3,10.3,10.3,10.3,20
ccl,3.4,3.5,3.4,3.4,123900
ccm,15.0,15.0,15.0,15.0,0
cdc,9.9,10.4,9.9,10.1,37570
cdn,25.0,25.0,24.9,24.9,400
cdo,29.7,29.8,29.6,29.7,963590
ceo,10.6,10.7,10.4,10.6,39100
chp,18.1,18.5,18.1,18.4,110555
cig,1.8,1.8,1.6,1.6,40
cii,25.8,25.8,25.4,25.7,546630
clc,53.5,56.0,50.0,50.0,24840
clg,3.6,3.7,3.5,3.7,4370
cll,25.9,25.9,25.7,25.8,16830
clw,16.0,16.0,16.0,16.0,1320
cmc,4.2,4.2,4.2,4.2,0
cmg,15.0,15.0,15.0,15.0,650
cmi,8.3,8.4,8.2,8.3,61900
cms,7.8,7.8,7.8,7.8,8500
cmt,13.7,13.7,13.7,13.7,2080
cmx,5.1,5.1,4.8,4.8,12080
cng,37.1,37.1,36.6,36.6,8240
cpc,20.7,20.7,20.7,20.7,0
csc,15.6,15.6,15.6,15.6,0
csm,30.5,30.6,30.3,30.4,301860
csv,21.8,21.8,21.0,21.4,80710
cta,4.0,4.0,4.0,4.0,100
ctd,176.0,176.0,174.0,174.0,73250
ctg,17.7,17.7,17.4,17.5,894230
cti,21.8,22.2,21.5,22.2,261040
cts,6.8,6.8,6.8,6.8,14728
cvn,2.2,2.2,2.2,2.2,200
cvt,25.8,26.4,25.6,25.6,271040
cx8,8.6,8.6,8.4,8.5,300
d2d,35.5,35.5,33.5,33.5,30
dad,17.9,17.9,17.9,17.9,0
dag,11.3,11.4,11.2,11.4,118420
dbc,33.8,34.0,31.5,33.7,103048
dbt,16.7,16.7,16.2,16.6,6539
