symbol,open,high,low,close,volume
abt,70.0,70.0,66.5,66.5,14130.0
acb,120.0,122.0,105.0,106.8,431800.0
acl,70.0,70.0,66.5,67.0,12680.0
agf,55.0,55.0,52.5,52.5,17680.0
alt,64.5,67.0,64.0,64.0,5880.0
anv,75.0,75.0,71.5,71.5,178520.0
asp,32.7,33.0,32.7,32.7,24530.0
bbc,85.0,85.5,82.5,85.0,27240.0
bbs,22.0,22.0,20.0,20.0,6000.0
bcc,23.8,24.4,21.0,21.5,37800.0
bhs,40.2,40.2,37.8,37.8,65850.0
bhv,27.0,27.0,26.0,26.0,800.0
bmc,230.0,231.0,228.0,228.0,26610.0
bmi,70.0,70.0,64.0,65.1,5900.0
bmp,119.0,119.0,110.0,112.0,14870.0
bpc,26.8,26.9,25.2,25.2,10410.0
bt6,55.0,55.5,52.0,52.0,102400.0
btc,61.0,61.0,58.0,61.0,1610.0
bts,24.5,24.9,23.5,23.5,13100.0
bvs,139.0,139.5,121.4,122.0,28700.0
c92,69.0,71.0,62.0,62.0,8900.0
can,22.0,22.4,21.0,21.4,17840.0
cap,32.0,32.0,32.0,32.0,0.0
cdc,111.0,120.0,105.0,110.0,50500.0
cid,31.6,31.6,31.0,31.6,3800.0
cii,51.0,51.0,46.9,46.9,125430.0
cjc,39.5,39.5,39.5,39.5,1000.0
clc,51.5,51.5,49.0,49.0,7800.0
cmc,62.1,62.1,51.1,51.1,25200.0
com,45.0,45.0,41.6,41.6,33000.0
ctb,34.0,35.0,32.0,32.0,3300.0
ctn,41.5,41.5,35.6,35.7,9000.0
cyc,15.3,15.3,15.0,15.0,27960.0
dac,30.5,30.9,30.0,30.0,4500.0
dae,36.0,36.0,31.0,31.2,5100.0
dcs,29.0,29.0,25.2,25.2,10300.0
dct,22.8,22.8,21.5,21.5,44640.0
dha,48.5,48.5,47.5,47.5,21410.0
dhg,164.0,177.0,164.0,166.0,81750.0
dic,49.0,49.0,46.0,47.0,23920.0
dmc,150.0,150.0,141.0,141.0,1140.0
dnp,33.0,33.0,30.9,30.9,17520.0
dpc,30.7,30.7,28.8,28.8,7810.0
dpm,58.5,58.5,56.5,56.5,1462260.0
dpr,66.5,67.5,66.5,66.5,46980.0
dqc,200.0,200.0,200.0,200.0,5390.0
