symbol,open,high,low,close,volume
agf,39.2,39.2,38.9,38.9,22530
bpc,21.8,21.8,21.8,21.8,0
can,15.9,16.0,15.9,16.0,2100
dha,34.5,34.5,34.0,34.0,1100
dpc,10.3,10.3,10.2,10.2,1950
gil,33.9,33.9,33.9,33.9,1200
gmd,57.0,57.0,56.5,56.5,1000
hap,36.7,36.7,36.6,36.6,3860
has,29.8,30.0,29.8,30.0,500
kha,24.6,24.6,24.5,24.5,1600
laf,21.8,21.8,21.6,21.6,5000
pms,16.4,16.4,16.4,16.4,0
ree,25.1,25.1,25.1,25.1,26870
sam,38.8,38.8,38.4,38.4,17440
sav,33.1,33.1,32.9,32.9,8680
sgh,13.5,13.5,13.5,13.5,500
tms,50.5,50.5,50.5,50.5,6060
ts4,17.4,17.4,17.4,17.4,2040
