symbol,open,high,low,close,volume
agf,29.1,29.1,29.1,29.1,14630
bpc,16.1,16.1,16.1,16.1,14300
can,14.1,14.2,14.1,14.2,5580
dpc,8.5,8.5,8.5,8.5,2230
gil,21.3,21.3,21.3,21.3,2950
gmd,35.3,35.3,35.0,35.0,2300
hap,29.1,29.1,29.1,29.1,3410
has,21.7,21.7,21.7,21.7,7180
kha,18.4,18.5,18.4,18.5,6570
laf,19.5,19.5,19.5,19.5,4500
pms,14.0,14.1,14.0,14.1,10770
ree,12.2,12.2,12.2,12.2,43770
sam,21.0,21.0,21.0,21.0,18650
sav,16.6,16.6,16.6,16.6,30510
sgh,14.5,14.5,14.5,14.5,8100
tms,31.2,31.2,31.2,31.2,14100
ts4,16.4,16.4,16.4,16.4,3970
