symbol,open,high,low,close,volume
bbs,13.5,13.6,13.5,13.6,3000
bmp,81.5,81.5,81.0,81.0,35490
bpc,25.5,25.5,25.5,25.5,2320
cii,37.4,37.4,37.0,37.0,35110
dha,71.0,71.0,70.5,71.0,25250
dpc,19.1,19.2,19.1,19.1,8480
dxp,29.0,29.0,29.0,29.0,2000
gil,53.5,53.5,52.5,53.0,84250
gmd,90.5,90.5,90.0,90.0,29730
hap,40.5,40.5,40.2,40.2,15680
has,52.5,52.5,52.0,52.5,15080
kha,27.0,27.0,27.0,27.0,12860
khp,17.1,17.1,16.8,17.0,4700
laf,17.9,18.0,17.9,17.9,10950
mhc,32.2,32.2,32.0,32.2,9000
ppc,29.0,29.1,29.0,29.1,34100
ree,90.0,90.5,90.0,90.5,56620
sam,84.5,84.5,84.0,84.0,83600
sav,43.9,43.9,43.6,43.6,8810
sfc,44.0,44.0,44.0,44.0,5070
sjs,242.0,243.0,242.0,243.0,25680
ssc,71.5,71.5,71.0,71.5,39450
stb,62.5,62.5,62.5,62.5,128990
stp,23.5,23.5,23.4,23.5,300
tna,41.5,41.5,41.2,41.2,2180
ts4,30.5,30.5,30.5,30.5,300
tya,50.0,50.0,50.0,50.0,45340
uni,40.5,40.5,40.0,40.4,3390
vnm,82.5,82.5,82.5,82.5,108650
vnr,35.0,35.0,35.0,35.0,100
vsh,37.0,37.2,37.0,37.2,181310
