symbol,open,high,low,close,volume
aaa,24.7,25.4,24.7,25.2,365435.0
aam,11.9,11.9,11.9,11.9,10.0
abi,17.0,17.1,17.0,17.1,2100.0
abt,49.0,49.0,48.5,49.0,250.0
acb,18.7,18.7,18.6,18.7,28025.0
acc,26.0,26.7,26.0,26.0,3710.0
ace,29.0,29.0,28.9,28.9,400.0
acl,9.1,9.5,9.1,9.3,7210.0
acm,4.3,4.4,4.2,4.3,369332.0
adc,18.6,18.6,18.6,18.6,0.0
adp,35.0,35.0,35.0,35.0,0.0
agf,9.7,9.7,9.7,9.7,170.0
agm,12.5,12.5,12.1,12.1,11080.0
agp,22.2,22.2,22.2,22.2,0.0
agr,2.9,3.0,2.9,2.9,22490.0
agx,33.3,33.3,33.3,33.3,0.0
alt,11.7,11.7,11.7,11.7,100.0
alv,4.2,4.2,4.2,4.2,1100.0
amc,31.5,31.5,31.5,31.5,2500.0
amd,12.3,12.4,12.2,12.4,628780.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.6,3.6,3.6,3.6,600.0
anv,7.3,7.4,6.9,7.4,23530.0
apc,17.3,17.4,17.3,17.3,19710.0
apg,8.5,9.3,8.5,9.2,141400.0
api,7.3,7.3,6.9,7.1,2000.0
app,11.6,11.6,11.6,11.6,200.0
aps,2.9,3.0,2.9,2.9,68400.0
arm,31.3,31.3,31.3,31.3,100.0
asa,3.5,3.5,3.3,3.4,152400.0
asd,0.8,0.8,0.8,0.8,0.0
asm,16.3,16.6,16.3,16.5,1386480.0
asp,4.6,4.6,4.5,4.6,33390.0
ata,5.5,5.5,5.5,5.5,229820.0
ats,11.3,11.3,11.1,11.2,108700.0
avf,0.6,0.6,0.6,0.6,0.0
b82,5.5,5.5,5.5,5.5,100.0
bbc,70.5,70.5,70.0,70.0,1300.0
bbs,16.0,16.5,15.1,15.3,2400.0
bcc,14.0,14.0,13.7,14.0,134010.0
bce,7.4,7.4,7.3,7.3,114470.0
bcg,6.5,6.6,6.4,6.6,600040.0
bci,23.7,23.7,23.6,23.6,410.0
bcp,8.0,8.0,8.0,8.0,1100.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,26.5,26.5,26.5,26.5,0.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,40.4,40.4,40.4,40.4,0.0
bfc,33.5,34.0,33.4,33.7,55440.0
bgm,2.3,2.4,2.3,2.3,892680.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,8.6,8.6,8.6,8.6,0.0
bhs,17.8,18.0,17.8,17.8,863290.0
bht,4.0,4.0,4.0,4.0,0.0
bic,21.1,21.6,21.1,21.6,49720.0
bid,18.3,18.3,18.0,18.1,1149500.0
bii,15.3,15.4,15.2,15.2,546090.0
bkc,10.7,10.7,10.7,10.7,100.0
blf,3.8,4.0,3.7,3.7,4100.0
bli,7.5,7.5,6.4,6.4,5070.0
bmc,15.9,15.9,15.5,15.9,10590.0
bmi,23.6,25.0,23.6,24.5,468580.0
bmj,12.8,12.8,12.8,12.8,2000.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,133.0,135.0,132.0,135.0,36290.0
bpc,16.7,17.6,16.6,16.9,21000.0
brc,10.1,10.1,10.1,10.1,990.0
bsc,19.8,19.8,19.8,19.8,0.0
bsi,9.0,9.0,9.0,9.0,12010.0
bst,13.0,13.0,13.0,13.0,0.0
