symbol,open,high,low,close,volume
agf,33.5,34.0,33.5,34.0,23360.0
bbc,16.3,16.3,16.2,16.2,25080.0
bpc,16.4,16.4,16.4,16.4,140.0
bt6,31.9,32.0,31.9,32.0,10300.0
btc,14.5,14.5,14.5,14.5,0.0
can,15.0,15.2,15.0,15.2,20.0
dha,34.3,34.3,33.8,33.8,2100.0
dpc,9.3,9.3,9.3,9.3,0.0
gil,33.5,33.5,33.5,33.5,4530.0
gmd,53.0,53.0,53.0,53.0,3030.0
hap,23.8,23.8,23.7,23.7,18150.0
has,26.8,26.8,26.7,26.7,730.0
kha,25.3,25.3,25.3,25.3,9860.0
laf,31.7,31.7,31.6,31.6,10870.0
mhc,16.7,16.7,16.7,16.7,57230.0
pms,14.1,14.1,14.1,14.1,550.0
ree,26.5,26.7,26.5,26.7,45400.0
sam,37.8,37.8,37.8,37.8,1900.0
sav,30.2,30.2,30.2,30.2,4820.0
sfc,19.6,19.7,19.6,19.7,10.0
sgh,13.9,13.9,13.9,13.9,0.0
ssc,34.8,34.8,34.7,34.7,16060.0
tms,34.2,34.2,34.0,34.0,2280.0
ts4,19.4,19.5,19.4,19.5,340.0
vtc,35.8,36.0,35.8,36.0,210.0
