symbol,open,high,low,close,volume
agf,38.0,38.0,37.4,37.4,9930.0
bbc,20.5,20.5,20.5,20.5,53940.0
bpc,22.0,22.0,22.0,22.0,2860.0
bt6,37.0,37.0,35.2,35.2,36200.0
btc,17.0,17.0,17.0,17.0,1260.0
can,18.1,18.1,18.0,18.0,5290.0
dpc,12.5,12.5,12.2,12.2,10050.0
gil,36.0,36.0,35.7,35.7,30220.0
gmd,50.0,50.5,50.0,50.5,60860.0
hap,40.5,40.5,38.5,38.5,3280.0
has,35.0,35.0,35.0,35.0,0.0
kha,26.1,26.1,25.4,25.4,23810.0
laf,23.6,23.6,22.5,22.5,240.0
pms,17.0,17.0,16.9,16.9,4910.0
ree,27.2,27.2,26.6,26.6,264200.0
sam,38.5,38.5,38.0,38.0,131000.0
sav,36.0,36.0,35.3,35.3,82530.0
sgh,15.0,15.0,14.9,14.9,800.0
tms,48.2,48.2,48.2,48.2,3010.0
ts4,20.0,20.0,20.0,20.0,5200.0
vtc,47.0,47.0,47.0,47.0,650.0
