symbol,open,high,low,close,volume
agf,34.8,34.8,33.1,33.1,200.0
bbc,17.2,17.2,17.1,17.1,46930.0
bpc,16.9,16.9,16.9,16.9,4240.0
bt6,31.0,31.0,30.8,30.8,130.0
btc,14.8,14.8,14.8,14.8,10.0
can,14.2,14.2,14.1,14.1,70.0
dha,31.0,31.0,31.0,31.0,13430.0
dpc,9.0,9.0,8.8,8.8,1060.0
gil,31.9,32.4,31.9,32.4,18970.0
gmd,52.0,52.0,51.5,51.5,660.0
hap,23.8,23.8,23.7,23.7,3170.0
has,26.5,26.5,26.5,26.5,320.0
kha,24.9,25.0,24.9,25.0,22200.0
laf,31.6,31.8,31.6,31.8,1060.0
pms,14.4,14.4,14.2,14.2,1610.0
ree,24.2,24.2,24.1,24.1,16050.0
sam,37.2,37.2,37.1,37.1,1290.0
sav,29.7,29.7,29.5,29.5,2130.0
sfc,19.0,19.0,18.7,18.7,530.0
sgh,13.5,13.5,13.5,13.5,3460.0
tms,31.6,31.8,31.6,31.8,2720.0
ts4,17.3,17.3,17.3,17.3,400.0
vtc,31.9,32.0,31.9,32.0,200.0
