symbol,open,high,low,close,volume
aaa,14.3,14.3,13.7,13.7,951100
abt,53.0,53.0,53.0,53.0,1200
acb,15.3,15.5,15.3,15.5,92526
acc,29.5,32.0,28.4,32.0,1020
acl,11.5,11.6,11.5,11.6,130
adc,22.5,22.5,22.5,22.5,0
agm,12.0,12.0,12.0,12.0,0
agr,6.1,6.2,6.0,6.1,68160
alv,5.5,5.6,5.5,5.5,4700
amc,20.0,20.0,20.0,20.0,0
amd,16.3,16.4,15.9,16.2,403900
amv,3.9,3.9,3.9,3.9,100
anv,9.8,10.0,9.6,9.6,45460
apc,18.2,18.2,17.6,17.9,31040
apg,6.2,6.2,5.7,5.7,136000
api,14.3,14.5,14.1,14.2,388200
aps,5.0,5.1,4.9,5.0,80600
asa,8.2,8.4,8.0,8.1,82200
asm,8.6,8.9,8.5,8.6,1243390
asp,7.0,7.0,6.9,7.0,37310
bbs,14.0,15.5,14.0,15.5,800
bcc,15.5,16.5,15.3,16.1,752027
bce,10.6,10.6,10.6,10.6,1770
bci,21.9,21.9,20.7,21.0,68050
bhs,11.4,11.4,11.0,11.0,54670
bic,13.6,13.8,13.5,13.5,178390
bid,13.1,13.2,13.0,13.1,146840
bii,12.7,12.9,12.7,12.9,175900
bmc,26.8,26.8,26.2,26.7,3090
bmi,17.3,17.8,17.1,17.1,17450
bmp,70.5,72.0,70.5,72.0,2010
bpc,12.1,12.1,12.1,12.1,0
bsi,10.7,10.8,10.6,10.6,116980
btp,14.1,14.4,14.0,14.3,59710
btt,38.6,38.6,38.6,38.6,4040
bvh,33.6,34.7,33.0,33.5,493240
bvs,13.7,13.8,13.4,13.4,120300
c32,31.0,31.0,29.0,29.5,12540
c47,15.0,15.0,15.0,15.0,3000
cap,27.2,27.5,27.2,27.5,1500
cav,37.6,38.8,37.3,38.8,45010
ccl,5.2,5.4,5.1,5.1,346860
cdc,9.5,9.5,9.2,9.2,4670
ceo,11.6,11.8,11.4,11.8,491700
chp,14.4,14.6,14.4,14.6,72800
cig,2.7,2.9,2.7,2.9,50
cii,19.3,19.4,19.0,19.1,586890
clc,30.0,30.0,30.0,30.0,1000
clg,7.0,7.1,7.0,7.0,21910
cll,35.5,35.5,35.5,35.5,100
cmc,5.2,5.2,5.2,5.2,0
cmg,9.0,9.0,8.9,9.0,13310
cmi,15.5,15.5,14.9,15.0,56700
cms,11.7,11.8,11.5,11.5,36000
cmt,11.0,11.0,10.5,11.0,4870
cmx,8.3,8.4,8.1,8.2,52740
cng,32.5,32.5,32.0,32.5,42710
cpc,26.2,26.2,26.2,26.2,0
csc,13.5,15.0,13.1,15.0,3100
csm,41.0,41.1,40.6,41.1,7610
cta,4.1,4.1,4.1,4.1,100
ctd,57.0,57.5,57.0,57.5,1020
ctg,14.2,14.2,13.9,14.0,39840
cti,10.9,10.9,10.8,10.8,300
cts,8.2,8.2,8.0,8.0,157000
cvn,2.8,2.9,2.7,2.7,6000
cvt,24.9,25.1,24.6,24.9,33750
d2d,31.5,31.5,31.5,31.5,0
dad,16.2,16.7,15.2,16.7,6800
dag,13.0,13.4,13.0,13.4,510
dbc,25.8,26.5,25.8,26.5,27368
dbt,17.0,17.3,17.0,17.3,6700
dc2,4.1,4.1,4.1,4.1,200
dc4,8.2,8.2,8.0,8.0,2925
dcl,51.5,52.5,49.3,50.0,30000
dcs,5.4,5.5,5.3,5.3,400900
dgc,35.0,35.0,35.0,35.0,100
dha,13.2,13.5,13.2,13.5,6750
dhc,22.4,22.5,22.3,22.4,42860
dhg,93.0,94.0,92.0,93.0,14510
dhm,5.3,5.5,5.3,5.3,143310
dhp,8.8,8.8,8.7,8.7,5000
dht,32.8,32.8,32.8,32.8,800
dic,8.6,8.8,8.5,8.7,118380
dig,13.2,13.5,13.1,13.1,217340
dl1,9.3,9.3,9.1,9.1,29000
dlg,10.0,10.4,9.9,10.0,1008410
dmc,40.5,40.5,39.8,40.0,10190
dnp,26.0,26.0,26.0,26.0,300
dny,5.1,5.1,5.1,5.1,0
dpc,11.8,11.8,11.8,11.8,100
dpm,30.6,30.8,30.2,30.5,473270
dpr,38.9,38.9,38.9,38.9,10
dqc,60.5,62.0,59.0,61.0,102210
drc,54.0,54.5,52.5,53.5,7760
drh,6.2,6.3,6.0,6.1,155900
drl,35.7,35.7,35.7,35.7,3000
dsn,61.5,61.5,61.5,61.5,170
dst,14.4,14.4,14.4,14.4,100
dta,6.2,6.2,6.2,6.2,1000
dtl,9.2,9.2,9.2,9.2,2000
dvp,46.0,46.0,46.0,46.0,280
dxg,14.0,14.3,13.8,14.0,583250
dxp,40.0,40.0,40.0,40.0,0
dzm,4.5,5.0,4.5,5.0,600
e1vfvn30,9.1,9.2,9.0,9.1,115910
eib,12.0,12.5,11.9,12.2,289260
elc,14.0,14.0,14.0,14.0,0
eve,26.1,26.1,26.1,26.1,30
fcm,10.8,10.8,10.4,10.5,335980
fcn,20.5,20.7,20.0,20.4,93560
fit,23.0,24.9,22.6,24.0,3127207
flc,10.5,10.6,10.1,10.2,7675100
fmc,23.0,23.0,22.6,22.9,19670
fpt,46.3,47.1,46.2,46.9,291780
gas,70.0,72.0,69.0,70.0,534700
gdt,35.3,35.3,33.1,33.1,4790
gil,37.2,37.3,36.1,36.5,54380
glt,19.0,19.0,19.0,19.0,0
gmd,28.9,29.0,28.1,28.2,136140
gsp,12.2,12.3,12.0,12.1,43780
gta,15.5,15.5,14.2,15.2,990
gtn,12.9,13.1,12.7,12.7,888870
had,44.4,44.4,44.4,44.4,0
hag,21.5,21.8,21.2,21.3,2154230
hai,16.1,16.3,15.7,15.7,49860
hap,8.4,8.5,8.3,8.5,105750
har,10.3,10.5,10.2,10.2,1392700
has,5.6,5.8,5.6,5.6,260
hat,57.0,61.0,55.9,55.9,301
hax,8.9,8.9,8.9,8.9,10
hbc,15.7,15.8,15.4,15.6,107740
hbs,5.0,5.5,4.5,5.0,0
hcc,11.5,11.9,11.5,11.9,7340
hcm,31.4,31.8,31.0,31.5,310990
hda,8.7,8.7,8.7,8.7,0
hdc,15.1,16.0,15.1,15.6,70
hdg,33.0,33.0,30.7,30.7,27800
hhg,8.6,8.6,8.4,8.5,40300
hhs,17.3,17.6,16.8,17.0,838580
hjs,12.4,12.4,12.4,12.4,600
hld,18.0,18.2,17.6,17.6,38400
hlg,3.6,3.7,3.6,3.7,8400
hmc,9.1,9.3,9.1,9.3,1020
hom,8.3,8.5,8.3,8.5,18400
hpg,52.0,52.5,51.0,51.5,464800
hqc,7.4,7.5,7.2,7.3,1756420
hsg,46.1,47.3,46.0,46.7,112410
ht1,16.8,17.0,16.6,16.6,206590
hti,10.5,10.7,10.4,10.4,47810
htp,9.0,9.0,9.0,9.0,0
hu3,9.9,9.9,9.9,9.9,0
hut,13.4,13.6,13.2,13.4,809700
hvg,26.8,27.5,26.2,26.6,755110
hvt,19.2,19.2,19.2,19.2,0
idi,10.3,10.8,10.2,10.6,2469930
idj,3.7,3.7,3.7,3.7,27300
idv,50.5,50.5,49.3,49.3,1000
ijc,13.7,13.7,13.5,13.5,137160
imp,40.4,40.7,39.6,39.6,30410
inn,33.0,33.0,29.8,29.8,6200
ita,7.9,7.9,7.7,7.7,3346950
itc,7.4,7.5,7.3,7.3,54030
itd,9.0,9.0,8.4,9.0,9270
itq,26.5,27.2,26.1,26.5,399710
ivs,12.0,12.0,11.8,11.9,389600
jvc,16.6,16.6,16.4,16.6,253670
kbc,15.5,15.7,15.1,15.1,2261830
kdh,18.9,19.2,18.9,19.1,42180
kha,24.0,24.0,24.0,24.0,5010
khb,4.3,4.4,4.2,4.2,36400
khp,13.8,13.8,13.8,13.8,15850
kkc,18.1,18.1,18.1,18.1,600
klf,11.8,11.8,11.0,11.1,11294401
kmr,7.3,7.6,7.2,7.4,387650
ksa,9.9,10.0,9.7,9.7,577090
ksb,31.7,31.8,31.0,31.2,45390
ksh,9.8,10.1,9.5,9.9,465800
ksk,5.3,5.4,5.0,5.1,182200
ksq,8.0,8.5,7.8,7.8,116100
ktt,4.4,4.4,4.4,4.4,0
l10,16.0,16.0,16.0,16.0,1000
l14,29.5,29.5,27.6,27.6,2400
l44,6.3,6.4,6.3,6.3,3500
laf,12.3,12.3,12.0,12.2,15940
las,33.6,34.0,33.5,34.0,110300
lbm,13.0,13.0,13.0,13.0,0
lcg,8.7,8.7,8.6,8.7,175640
lcm,5.3,5.5,5.2,5.3,228380
lgc,31.0,31.0,31.0,31.0,10
lgl,6.7,6.9,6.7,6.9,10620
lhg,13.8,13.8,13.0,13.5,12390
lig,7.8,7.8,7.0,7.0,400
lix,31.5,32.0,31.5,31.5,12300
lo5,3.8,3.8,3.8,3.8,0
