symbol,open,high,low,close,volume
aaa,14.4,14.4,13.6,14.1,155200.0
aam,26.0,26.0,25.0,26.0,3760.0
abi,4.2,4.2,4.2,4.2,0.0
abt,38.0,38.1,38.0,38.0,4040.0
acb,20.0,20.0,19.7,19.8,563300.0
acc,23.9,23.9,23.9,23.9,20.0
ace,12.7,12.7,12.7,12.7,400.0
acl,15.8,15.8,15.6,15.6,9110.0
adc,9.4,9.5,9.4,9.5,2000.0
adp,12.5,12.5,12.5,12.5,0.0
agf,26.8,26.8,26.8,26.8,10.0
agr,6.1,6.3,6.0,6.0,67730.0
alt,9.4,9.5,9.4,9.5,3100.0
alv,4.1,4.2,4.0,4.2,38100.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.3,2.3,2.3,2.3,0.0
amv,2.9,2.9,2.9,2.9,0.0
anv,7.9,7.9,7.5,7.7,3820.0
apc,11.5,11.5,11.5,11.5,3830.0
apg,2.9,3.0,2.9,3.0,2400.0
api,3.5,3.6,3.5,3.6,25900.0
app,10.0,10.0,9.9,10.0,1400.0
aps,3.8,3.9,3.7,3.9,261400.0
arm,15.0,15.0,15.0,15.0,0.0
asa,14.3,14.3,14.1,14.2,155000.0
asm,10.1,10.3,9.9,9.9,285180.0
asp,4.3,4.4,4.2,4.2,29820.0
ata,5.2,5.3,5.2,5.3,10170.0
avf,7.8,7.9,7.6,7.6,95730.0
b82,7.4,7.4,7.4,7.4,100.0
bbc,16.4,16.4,15.3,15.6,12630.0
bbs,7.0,7.0,7.0,7.0,0.0
bcc,4.4,4.4,4.3,4.4,27100.0
bce,8.2,8.2,8.0,8.0,9410.0
bci,16.2,17.5,16.2,17.5,1050.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.6,9.6,9.6,9.6,0.0
bgm,4.7,4.7,4.4,4.5,109480.0
bhc,2.7,2.7,2.7,2.7,0.0
bhs,16.9,16.9,16.8,16.8,14040.0
bht,6.5,6.5,6.5,6.5,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,7.0,7.0,6.7,6.8,187560.0
bkc,9.0,9.1,8.8,9.0,15900.0
blf,3.3,3.5,3.3,3.5,1200.0
bmc,50.5,52.0,50.0,51.0,88420.0
bmi,8.2,8.3,8.2,8.2,9280.0
bmj,8.5,8.5,8.5,8.5,0.0
bmp,44.2,45.7,43.5,44.5,26680.0
bpc,8.0,8.0,8.0,8.0,500.0
brc,14.0,14.0,13.2,13.2,54360.0
bsc,7.4,7.4,7.4,7.4,0.0
bsi,5.3,5.4,5.3,5.4,440.0
bst,7.3,7.3,7.3,7.3,0.0
bt6,6.6,6.6,6.6,6.6,60.0
btc,18.0,18.0,18.0,18.0,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,6.9,6.9,6.6,6.6,91420.0
bts,6.2,6.2,6.2,6.2,0.0
btt,22.0,22.0,22.0,22.0,40.0
btw,11.1,11.7,11.1,11.7,12000.0
bvg,2.9,2.9,2.9,2.9,100.0
bvh,32.0,32.2,30.5,30.5,616350.0
bvn,10.5,10.5,10.5,10.5,0.0
bvs,10.8,11.0,10.7,10.9,294600.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.8,4.8,4.8,4.8,0.0
c21,17.5,17.9,17.2,17.8,59810.0
c32,2.8,2.8,2.8,2.8,0.0
c47,11.3,11.3,11.3,11.3,3300.0
c92,7.7,7.7,7.7,7.7,0.0
can,26.6,26.6,25.0,25.0,3600.0
cap,27.1,27.1,27.1,27.1,0.0
cci,8.9,8.9,8.9,8.9,1010.0
ccl,4.2,4.3,4.2,4.2,15830.0
ccm,15.6,15.6,15.6,15.6,0.0
cdc,6.0,6.2,6.0,6.2,3620.0
cfc,5.8,5.8,5.8,5.8,0.0
chp,6.5,6.5,6.5,6.5,17000.0
ci5,12.1,12.1,12.1,12.1,0.0
cid,6.8,6.8,6.8,6.8,0.0
cig,3.7,3.7,3.7,3.7,10.0
cii,23.5,24.4,23.5,23.5,32300.0
cjc,14.0,14.0,14.0,14.0,0.0
ckv,9.0,9.0,9.0,9.0,100.0
clc,14.5,15.0,14.5,15.0,7030.0
clg,5.8,6.0,5.8,6.0,133350.0
clw,10.4,10.4,10.4,10.4,4290.0
cmc,4.7,4.7,4.7,4.7,100.0
cmg,4.6,4.6,4.5,4.5,60.0
cmi,10.5,10.7,10.2,10.6,122700.0
cms,11.0,11.3,11.0,11.3,1600.0
cmt,5.5,5.5,5.5,5.5,100.0
cmv,16.0,16.0,16.0,16.0,0.0
cmx,4.4,4.4,4.3,4.3,2430.0
cng,26.8,26.8,26.3,26.5,28930.0
cnt,8.5,8.5,8.5,8.5,10.0
com,29.0,29.0,29.0,29.0,20.0
cpc,12.9,12.9,12.8,12.8,1200.0
csc,8.9,8.9,8.9,8.9,700.0
csm,26.5,26.9,26.1,26.5,612970.0
ct3,6.1,6.1,6.1,6.1,0.0
ct6,8.2,8.2,8.1,8.1,4000.0
cta,4.3,4.3,4.0,4.0,10000.0
ctb,15.2,15.2,15.2,15.2,0.0
ctc,6.3,6.3,6.0,6.0,2100.0
ctd,31.0,31.0,31.0,31.0,210.0
ctg,19.3,19.5,19.1,19.1,430290.0
cti,9.8,9.8,9.3,9.8,1830.0
ctn,4.7,4.7,4.7,4.7,0.0
cts,7.2,7.3,7.1,7.3,11800.0
ctx,10.4,10.4,10.4,10.4,0.0
cvn,10.6,11.2,10.5,10.5,38700.0
cvt,9.1,9.1,9.0,9.1,3300.0
cx8,4.2,4.2,4.2,4.2,0.0
cyc,2.4,2.4,2.4,2.4,10.0
czc,4.5,4.5,4.5,4.5,0.0
d11,12.3,12.3,12.3,12.3,0.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,18.3,20.1,18.3,20.0,210.0
dac,15.0,15.0,15.0,15.0,0.0
dad,8.2,8.2,8.2,8.2,20000.0
dae,9.6,9.6,9.6,9.6,0.0
dag,12.5,12.5,12.5,12.5,10.0
dap,12.4,12.4,12.4,12.4,0.0
dbc,21.0,21.5,20.9,21.3,23000.0
dbm,19.7,19.7,19.6,19.6,1100.0
dbt,15.4,15.4,15.4,15.4,0.0
dc2,6.9,6.9,6.9,6.9,1000.0
dc4,6.8,6.8,6.8,6.8,0.0
dcl,10.1,10.1,10.1,10.1,19000.0
dcs,4.4,4.4,4.1,4.2,534100.0
dct,3.8,3.9,3.7,3.8,46430.0
ddm,2.4,2.5,2.4,2.4,210.0
ddn,14.3,14.3,14.3,14.3,0.0
dgt,11.7,11.7,11.7,11.7,0.0
dha,9.6,9.6,9.4,9.6,4530.0
dhc,6.1,6.1,6.1,6.1,0.0
dhg,75.0,75.0,72.5,74.0,13810.0
dhm,17.0,17.4,16.6,17.4,608550.0
dht,26.0,28.0,26.0,26.5,3500.0
dic,7.1,7.2,7.0,7.2,30530.0
did,5.1,5.1,5.1,5.1,20400.0
dig,14.0,14.2,13.8,14.0,12950.0
dih,11.1,11.9,11.1,11.1,9600.0
dl1,9.2,9.7,9.2,9.2,3000.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,4.8,5.0,4.7,4.8,182330.0
dlr,11.2,11.2,11.2,11.2,1500.0
dmc,25.2,25.2,25.2,25.2,100.0
dnc,9.7,9.7,9.7,9.7,0.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,13.0,13.0,13.0,13.0,0.0
dnp,13.0,13.0,13.0,13.0,0.0
dns,3.7,3.7,3.7,3.7,100.0
dny,8.2,8.4,8.1,8.3,30500.0
dpc,10.7,10.7,10.7,10.7,100.0
dpm,39.5,40.1,39.2,40.0,756880.0
dpp,6.7,6.7,6.7,6.7,0.0
dpr,50.0,51.0,49.5,49.5,5140.0
dqc,16.8,16.8,16.5,16.7,18300.0
drc,26.2,26.4,25.8,26.0,288140.0
drh,3.1,3.1,3.0,3.0,34900.0
drl,24.0,24.0,23.6,23.9,3700.0
dsn,36.4,36.4,36.4,36.4,10.0
dst,3.4,3.4,3.4,3.4,0.0
dta,4.5,4.5,4.5,4.5,15000.0
dtc,5.1,5.1,5.1,5.1,1000.0
dtl,12.8,13.2,12.8,13.0,45260.0
dtt,5.9,5.9,5.9,5.9,50.0
dtv,4.3,4.3,4.3,4.3,100.0
dvh,5.1,5.1,5.1,5.1,0.0
dvp,38.5,38.5,38.5,38.5,1200.0
dxg,9.5,9.6,9.2,9.4,51760.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,26.3,26.3,26.0,26.0,4800.0
dxv,5.4,5.7,5.4,5.7,16960.0
dzm,6.8,7.2,6.8,7.2,11600.0
ebs,7.5,7.5,7.4,7.5,86700.0
eci,8.8,8.8,8.8,8.8,1000.0
efi,6.1,6.3,6.1,6.2,43900.0
eib,16.4,16.4,16.0,16.1,1145360.0
eid,8.4,8.5,8.4,8.5,400.0
elc,24.3,24.5,24.3,24.4,8500.0
eve,19.0,19.5,19.0,19.5,370.0
fba,21.0,21.0,20.8,20.9,16800.0
fcn,18.4,18.4,17.8,18.0,89890.0
fdc,20.7,20.7,20.7,20.7,0.0
fdg,11.5,11.9,11.5,11.9,170.0
fdt,23.5,23.5,20.5,20.5,300.0
flc,7.0,7.2,6.8,6.8,626200.0
fmc,10.1,10.4,10.0,10.0,26160.0
fpt,38.2,40.1,38.1,40.1,490150.0
gas,40.5,40.9,40.3,40.8,1200100.0
gdt,14.5,14.5,13.8,13.8,90.0
gdw,22.4,22.4,22.4,22.4,0.0
ger,2.5,2.5,2.5,2.5,0.0
ggg,1.8,1.9,1.8,1.9,21600.0
ghc,19.8,19.8,19.8,19.8,2100.0
gil,40.2,40.2,40.2,40.2,140.0
glt,13.5,13.5,13.5,13.5,1000.0
gmc,20.1,20.1,20.0,20.0,2990.0
gmd,20.3,21.0,20.0,20.3,18830.0
gmx,11.1,11.8,11.1,11.6,400.0
gsp,6.3,6.3,5.9,6.0,34450.0
gta,7.9,7.9,7.9,7.9,0.0
gth,4.7,4.7,4.7,4.7,0.0
gtt,6.0,6.0,5.9,6.0,13850.0
h11,2.5,2.5,2.5,2.5,0.0
hac,3.8,3.9,3.8,3.8,78000.0
had,25.0,25.0,25.0,25.0,0.0
hag,26.8,27.3,26.4,26.7,960240.0
hai,19.2,19.2,19.2,19.2,0.0
hap,5.0,5.0,4.9,5.0,70710.0
has,5.1,5.1,5.1,5.1,50.0
hat,20.0,20.0,20.0,20.0,0.0
hax,4.4,4.5,4.3,4.3,20600.0
hbc,14.1,14.4,13.9,14.0,72120.0
hbd,11.0,11.0,11.0,11.0,0.0
hbe,5.4,5.4,5.4,5.4,0.0
hbs,7.0,7.0,7.0,7.0,200.0
hcc,10.0,10.0,10.0,10.0,0.0
hci,43.5,43.5,43.5,43.5,0.0
hcm,19.6,19.6,19.2,19.3,74680.0
hct,5.4,5.4,5.4,5.4,3400.0
hda,7.4,7.4,7.4,7.4,0.0
hdc,15.7,15.7,15.7,15.7,100.0
hdg,11.9,12.0,11.8,11.8,13060.0
hdm,10.2,10.2,10.2,10.2,0.0
hdo,8.2,8.5,8.0,8.1,164300.0
hev,11.2,11.2,11.2,11.2,0.0
hfc,12.0,12.0,12.0,12.0,0.0
hfx,2.7,2.7,2.7,2.7,0.0
hgm,90.5,90.5,90.5,90.5,0.0
hhc,14.4,14.4,14.0,14.0,1300.0
hhg,2.7,2.9,2.7,2.7,500.0
hhs,33.9,33.9,33.8,33.8,70.0
hig,4.7,4.7,4.7,4.7,0.0
hjs,7.2,7.3,7.0,7.2,45000.0
hla,4.0,4.2,4.0,4.1,19900.0
hlc,10.1,10.1,10.1,10.1,100.0
hlg,7.9,7.9,7.9,7.9,400.0
hly,11.3,11.3,11.3,11.3,0.0
hmc,8.4,8.4,8.4,8.4,150.0
hmh,13.7,14.1,13.7,14.0,43500.0
hnm,4.9,5.2,4.9,5.0,17100.0
hom,5.9,6.0,5.9,6.0,7600.0
hot,21.7,21.7,21.7,21.7,0.0
hpb,9.5,9.5,9.5,9.5,100.0
hpg,21.6,21.6,20.6,21.6,124800.0
hpp,24.9,24.9,24.9,24.9,0.0
hpt,9.0,9.0,9.0,9.0,0.0
hqc,4.1,4.2,4.0,4.2,634740.0
hrc,37.5,37.5,37.5,37.5,0.0
hsg,17.0,17.3,16.9,17.1,232100.0
hsi,7.4,7.6,7.4,7.6,2970.0
hst,4.1,4.1,4.1,4.1,0.0
ht1,5.0,5.1,4.7,4.7,7720.0
htc,13.6,13.6,13.6,13.6,0.0
hti,7.5,7.6,7.5,7.6,910.0
htl,3.7,3.7,3.7,3.7,0.0
htp,4.9,4.9,4.9,4.9,2200.0
htv,12.5,13.0,12.4,12.5,1650.0
hu1,8.4,8.4,8.1,8.1,12560.0
hu3,8.7,9.0,8.7,9.0,1370.0
hut,8.4,8.7,8.3,8.6,330400.0
hvg,29.3,29.3,28.5,29.0,1910.0
hvt,8.6,8.6,8.6,8.6,0.0
hvx,4.7,4.9,4.7,4.9,20.0
icf,3.7,3.7,3.6,3.7,12690.0
icg,7.0,7.1,7.0,7.1,39900.0
ici,4.8,4.8,4.8,4.8,0.0
idi,7.8,8.0,7.6,7.9,104140.0
idj,3.7,3.8,3.6,3.7,125600.0
idv,16.8,16.8,16.8,16.8,0.0
ifs,10.2,10.2,10.2,10.2,20.0
ihk,3.0,3.0,3.0,3.0,0.0
ijc,9.4,9.5,9.3,9.4,136950.0
ime,10.2,10.2,10.2,10.2,0.0
imp,38.5,38.5,38.0,38.0,3150.0
in4,13.4,13.4,13.4,13.4,0.0
inc,4.1,4.1,4.1,4.1,0.0
inn,11.0,11.0,11.0,11.0,0.0
ita,5.9,6.0,5.7,5.7,1517020.0
itc,8.0,8.0,7.8,7.9,136650.0
itd,5.9,6.0,5.8,6.0,6600.0
ivs,4.1,4.1,4.1,4.1,36600.0
jvc,18.1,18.5,18.1,18.3,8750.0
kac,12.6,12.6,12.0,12.6,200.0
kbc,8.1,8.1,7.9,8.0,855190.0
kbe,9.0,9.0,9.0,9.0,0.0
kce,10.0,10.0,10.0,10.0,0.0
kdc,32.8,32.8,32.0,32.0,63090.0
kdh,11.9,12.3,11.8,12.2,76910.0
kha,9.8,9.8,9.5,9.6,7020.0
khb,4.0,4.1,3.9,3.9,166500.0
khl,4.2,4.2,4.2,4.2,68300.0
khp,8.0,8.0,8.0,8.0,11850.0
kkc,9.0,9.0,9.0,9.0,0.0
kmr,3.3,3.4,3.3,3.3,266170.0
kmt,5.1,5.1,5.1,5.1,800.0
ksa,11.8,12.0,11.3,11.6,245300.0
ksb,17.7,17.7,17.6,17.7,12300.0
ksc,3.3,3.3,3.3,3.3,0.0
ksd,2.4,2.4,2.3,2.4,228400.0
ksh,7.2,7.5,7.2,7.5,700.0
kst,4.6,4.6,4.6,4.6,0.0
ktb,7.6,7.9,7.5,7.6,533620.0
kts,37.3,37.3,37.3,37.3,100.0
ktt,2.7,2.7,2.7,2.7,3100.0
l10,8.5,8.5,8.5,8.5,10.0
l14,9.5,9.5,9.5,9.5,0.0
l18,9.6,9.6,9.6,9.6,0.0
l35,5.1,5.1,5.1,5.1,1000.0
l43,8.6,8.6,8.6,8.6,0.0
l44,6.3,6.3,6.3,6.3,600.0
l61,7.4,7.4,7.4,7.4,700.0
l62,8.0,8.0,8.0,8.0,0.0
laf,7.4,7.6,7.4,7.4,18990.0
las,27.6,28.8,27.6,28.3,327700.0
lbe,9.7,9.7,9.7,9.7,0.0
lbm,9.2,9.3,9.2,9.2,13410.0
lcc,2.0,2.0,2.0,2.0,100.0
lcd,7.7,7.7,7.7,7.7,0.0
lcg,8.4,8.5,8.3,8.4,208520.0
lcm,18.0,18.7,17.8,18.1,167300.0
lcs,8.0,8.0,7.9,7.9,19600.0
ldp,25.6,25.6,25.6,25.6,100.0
lgc,21.0,21.0,20.0,20.9,40.0
lgl,4.2,4.2,4.0,4.0,60.0
lhc,23.3,23.3,23.2,23.2,7500.0
lhg,15.8,15.8,15.8,15.8,0.0
lig,7.4,7.8,7.4,7.8,2300.0
lix,27.5,27.5,27.5,27.5,0.0
lkw,11.5,11.5,11.5,11.5,0.0
lm3,2.8,2.8,2.8,2.8,0.0
lm7,3.4,3.6,3.4,3.6,200.0
lm8,10.0,10.0,10.0,10.0,2020.0
lo5,3.1,3.1,3.1,3.1,0.0
lss,19.4,19.4,18.3,18.3,10920.0
ltc,4.5,4.8,4.4,4.8,7200.0
lut,5.8,6.0,5.5,5.7,20900.0
mac,3.6,3.6,3.6,3.6,2900.0
mas,9.3,9.3,9.3,9.3,100.0
mbb,13.8,14.0,13.7,13.7,808190.0
mcc,13.6,13.6,13.6,13.6,0.0
mcf,10.5,10.5,10.4,10.4,7100.0
mcg,4.7,4.7,4.5,4.7,112390.0
mco,2.7,2.9,2.7,2.9,1600.0
mcp,13.0,13.0,12.4,12.8,1530.0
mdc,10.0,10.0,10.0,10.0,100.0
mdf,4.0,4.0,4.0,4.0,5000.0
mdg,4.1,4.1,4.0,4.0,4600.0
mec,4.9,4.9,4.9,4.9,0.0
mef,3.7,3.7,3.7,3.7,0.0
mhc,2.6,2.6,2.6,2.6,1750.0
mhl,7.3,7.3,7.3,7.3,0.0
mic,12.3,12.3,12.3,12.3,100.0
mim,7.6,7.6,7.6,7.6,0.0
mkv,6.9,7.9,6.9,7.9,400.0
mmc,8.1,8.1,8.1,8.1,0.0
mnc,3.0,3.0,3.0,3.0,100.0
msn,92.5,96.0,92.0,96.0,26190.0
