symbol,open,high,low,close,volume
aaa,13.2,13.4,13.1,13.4,44100
abt,38.5,38.5,38.5,38.5,0
acb,15.8,15.9,15.7,15.7,654000
acc,25.5,25.5,25.5,25.5,1000
acl,9.5,9.8,9.5,9.5,33740
adc,14.5,15.6,14.4,14.4,800
agm,12.4,12.4,12.4,12.4,20
agr,4.7,4.8,4.7,4.7,30550
alv,3.4,3.4,3.3,3.3,1230
amc,17.0,17.0,17.0,17.0,0
amv,3.9,3.9,3.9,3.9,0
anv,7.1,7.2,7.1,7.2,2650
apc,10.7,10.7,10.7,10.7,500
apg,4.1,4.1,4.1,4.1,0
api,5.2,5.2,5.2,5.2,400
aps,3.4,3.5,3.4,3.5,113400
asa,17.1,17.1,17.1,17.1,0
asm,6.5,6.5,6.3,6.5,285400
asp,5.2,5.5,5.2,5.5,15670
bbs,9.2,9.3,8.9,8.9,800
bcc,5.0,5.1,5.0,5.1,20400
bce,7.4,7.4,7.4,7.4,280
bci,12.4,12.5,12.3,12.5,24290
bhs,13.7,13.8,13.6,13.8,2070
bic,9.3,9.4,9.2,9.4,10960
bmc,52.5,53.0,52.5,52.5,32730
bmi,11.9,12.5,11.9,12.3,4920
bmp,71.5,75.0,71.5,74.0,67380
bpc,8.7,8.8,8.7,8.8,4900
bsi,3.5,3.6,3.4,3.5,12780
btp,13.9852274,14.355697,13.9852274,14.1704622,488980
btt,26.0,27.0,26.0,27.0,3250
bvh,41.6,41.8,41.0,41.3,424170
bvs,9.8,10.1,9.8,10.0,178000
c32,14.7,15.8,14.7,15.6,44870
c47,16.5,16.5,16.5,16.5,10180
cap,23.0,23.0,22.3,22.9,1800
ccl,3.4,3.4,3.4,3.4,500
cdc,4.2,4.3,4.1,4.1,250
chp,7.8,7.8,7.8,7.8,0
cig,2.3,2.3,2.3,2.3,110
cii,17.7,18.0,17.6,17.9,42270
clc,20.8,20.8,20.6,20.6,840
clg,13.6,14.0,13.6,14.0,95750
cmc,4.1,4.1,4.1,4.1,0
cmg,3.9,3.9,3.6,3.6,2100
cmi,3.9,3.9,3.8,3.8,3800
cms,11.3,11.3,11.3,11.3,100
cmt,4.9,5.0,4.8,5.0,7800
cmx,5.1,5.3,4.9,5.2,113560
cng,32.9,33.4,32.6,32.6,27970
cpc,13.9,13.9,13.9,13.9,0
csc,6.9,6.9,6.9,6.9,100
csm,35.0,35.5,34.9,35.0,386740
cta,2.5,2.9,2.5,2.6,7200
ctd,34.8,37.4,34.8,37.0,6010
ctg,19.1,19.4,19.1,19.3,50980
cti,6.5,6.6,6.5,6.6,130
cts,6.7,6.8,6.7,6.7,22300
cvn,2.5,2.5,2.1,2.1,222500
cvt,9.0,9.2,9.0,9.2,12300
d2d,17.6,17.6,17.6,17.6,0
dad,12.0,12.8,12.0,12.8,19400
dag,12.3,12.6,12.3,12.6,8300
dbc,17.5,18.6,17.5,18.6,235
dbt,24.6,24.6,24.6,24.6,200
dc2,5.8,5.8,5.8,5.8,0
dc4,6.6,6.6,6.6,6.6,2500
dcl,19.9,19.9,19.2,19.2,65140
dcs,2.7,2.8,2.6,2.7,92801
dha,7.0,7.4,7.0,7.4,7430
dhc,7.7,7.7,7.7,7.7,0
dhg,108.0,114.0,107.0,113.0,73990
dhm,8.6,8.8,8.5,8.6,398250
dhp,6.5,6.7,6.5,6.7,22400
dht,21.8,21.8,21.8,21.8,500
dic,5.2,5.3,5.2,5.3,145960
dig,8.9,9.1,8.9,9.0,102870
dl1,7.7,7.7,7.7,7.7,11900
dlg,3.8,4.0,3.7,3.9,212540
dmc,38.0,39.0,37.0,37.9,35730
dnp,15.0,15.0,15.0,15.0,0
dny,8.0,8.0,8.0,8.0,800
dpc,17.3,17.3,17.0,17.0,1300
dpm,39.5,39.6,39.3,39.5,269380
dpr,38.9,39.9,38.9,38.9,40920
dqc,23.8,24.9,23.5,24.5,80680
drc,38.6,39.2,38.5,38.9,203970
drh,1.4,1.4,1.4,1.4,3390
drl,24.5,24.5,24.5,24.5,90
dsn,61.0,61.0,60.0,61.0,1650
dst,5.6,5.6,4.6,5.0,9200
dta,2.5,2.7,2.5,2.5,43800
dtl,12.7,12.7,12.7,12.7,0
dvp,69.0,73.5,69.0,71.5,2090
dxg,8.0,8.2,8.0,8.2,46820
dxp,41.5,41.5,40.8,41.0,7800
dzm,4.3,4.3,3.9,3.9,1600
eib,14.5,14.7,14.5,14.6,345530
elc,22.0,22.0,21.9,22.0,280
eve,19.2,20.9,19.2,20.9,20
fcm,9.8,10.5,9.8,10.5,429570
fcn,19.7,20.1,19.3,19.7,167800
fit,13.1,13.3,12.3,12.6,665900
fmc,10.6,11.0,10.6,11.0,8890
fpt,43.0,43.1,42.9,42.9,77340
gas,65.5,66.0,65.0,65.5,359930
gdt,17.6,17.6,17.6,17.6,10
gil,29.7,29.7,29.7,29.7,10
glt,13.5,14.0,13.1,14.0,10200
gmd,25.1,25.7,25.0,25.2,193480
gsp,8.5,8.5,8.3,8.5,22040
gta,8.0,8.0,8.0,8.0,0
had,33.3,35.0,33.3,34.6,700
hag,20.5,20.9,20.5,20.7,750440
hai,21.1,21.1,21.1,21.1,900
hap,5.6,5.6,5.4,5.6,75860
har,11.8,12.8,11.8,12.8,1299480
has,5.2,5.2,5.2,5.2,20
hat,22.0,22.0,22.0,22.0,100
hax,3.8,3.8,3.8,3.8,0
hbc,15.9,16.2,15.9,16.2,24040
hbs,4.7,4.7,4.7,4.7,0
hcc,11.9,11.9,11.9,11.9,0
hcm,20.9,21.4,20.9,21.3,95540
hda,7.6,7.6,7.6,7.6,100
hdc,14.1,14.1,14.1,14.1,2000
hdg,9.8,9.9,9.8,9.9,10010
hhg,3.5,3.5,3.5,3.5,100
hhs,14.6,15.0,14.3,14.9,11480
hjs,8.9,9.1,8.9,8.9,40600
hld,27.3,27.5,27.3,27.5,1900
hlg,7.2,7.2,7.2,7.2,10
hmc,7.5,7.5,7.5,7.5,20
hom,5.7,5.8,5.7,5.8,500
hpg,29.9,30.4,29.9,30.3,269390
hqc,5.5,5.7,5.4,5.6,1010420
hsg,37.9,38.4,37.9,38.1,112760
ht1,5.0,5.1,5.0,5.0,10050
hti,7.7,7.9,7.7,7.9,2030
htp,7.2,7.2,7.2,7.2,0
hu3,8.4,8.4,8.4,8.4,8200
hut,6.7,6.9,6.6,6.8,224800
hvg,25.4,25.4,24.9,25.0,97310
hvt,11.1,11.1,11.1,11.1,0
idi,6.9,7.1,6.9,7.0,33400
idj,2.5,2.6,2.5,2.6,23600
idv,16.0,16.0,16.0,16.0,0
ijc,7.6,7.8,7.6,7.6,1086240
imp,35.5,35.5,35.5,35.5,6400
inn,19.8,19.8,19.7,19.7,1400
ita,5.7,5.9,5.6,5.8,1248460
itc,7.0,7.2,6.9,6.9,131800
itd,3.8,3.9,3.7,3.9,83570
itq,9.7,10.0,9.5,9.8,82500
ivs,4.0,4.0,3.9,4.0,33800
jvc,18.7,18.8,18.5,18.6,18810
kbc,7.0,7.2,7.0,7.1,366150
kdh,9.0,9.4,8.9,9.4,22060
kha,12.1,12.5,12.1,12.3,5700
khb,2.6,2.8,2.6,2.8,700
khp,12.6,12.8,12.6,12.8,138080
kkc,10.2,10.2,10.2,10.2,0
kmr,2.6,2.7,2.6,2.6,476310
ksa,7.8,8.0,7.6,7.9,76380
ksb,18.0,18.2,17.8,17.8,11840
ksh,6.5,6.5,6.4,6.4,370
ksq,5.2,5.2,5.2,5.2,100
ktt,2.0,2.0,2.0,2.0,6000
l10,9.5,9.5,9.2,9.3,3800
l14,4.9,4.9,4.9,4.9,100
l44,6.4,6.4,6.4,6.4,0
laf,5.0,5.0,5.0,5.0,2250
las,35.5,36.6,35.3,36.1,80804
lbm,12.6,12.6,12.5,12.5,3700
lcg,5.4,5.6,5.4,5.5,265500
lcm,7.6,8.0,7.6,7.7,394600
lgc,12.2,12.2,12.2,12.2,0
lgl,2.9,2.9,2.8,2.8,3110
lhg,9.5,9.5,9.5,9.5,10
lig,6.7,6.7,6.7,6.7,0
lix,26.0,26.8,26.0,26.6,16410
lo5,3.2,3.2,3.2,3.2,100
lss,12.8,13.5,12.8,13.4,2040
lut,3.1,3.1,3.1,3.1,100
mac,3.6,4.0,3.6,4.0,700
mas,23.2,23.2,23.2,23.2,0
mbb,13.1,13.2,13.1,13.1,755430
mcg,3.8,3.9,3.8,3.8,117180
mco,3.1,3.1,3.1,3.1,0
mec,5.5,5.6,5.5,5.6,3200
mhc,3.2,3.2,3.2,3.2,3010
mhl,11.2,11.2,11.2,11.2,0
mnc,4.4,4.7,4.4,4.6,11000
msn,88.5,88.5,88.0,88.0,273930
nag,2.1,2.1,2.1,2.1,30
nbb,13.0,13.0,12.9,12.9,29870
nbc,9.4,9.4,9.3,9.4,4900
ndn,6.8,6.8,6.6,6.7,82000
ndx,6.5,6.5,6.5,6.5,1000
net,40.1,40.5,40.0,40.0,3100
nha,3.9,3.9,3.9,3.9,0
nkg,10.4,10.9,9.9,10.7,49600
nlg,22.0,22.0,22.0,22.0,0
nnc,45.0,46.8,45.0,46.8,200
nsc,77.5,78.5,77.5,78.5,70
nst,6.6,6.6,6.6,6.6,3100
nt2,5.0,5.0,5.0,5.0,0
ntl,11.8,12.0,11.6,11.8,311150
ntp,53.0,54.0,52.5,53.1,41490
nvb,6.1,6.5,5.9,6.5,6000
nvt,3.9,3.9,3.9,3.9,9020
och,22.0,22.0,22.0,22.0,1000
ogc,9.1,9.4,9.1,9.3,558970
one,6.7,6.7,6.7,6.7,0
opc,67.0,67.0,66.0,66.0,500
ors,2.2,2.3,2.2,2.3,4700
pac,17.9,17.9,17.8,17.8,11800
pan,31.0,31.0,31.0,31.0,0
pdn,25.5,26.5,24.0,26.4,2600
pdr,11.8,11.8,11.8,11.8,0
pet,20.8,21.3,20.7,21.0,329870
pgc,9.4,9.5,9.4,9.4,133320
pgd,27.0,27.3,26.8,26.9,79500
pgi,8.0,8.0,8.0,8.0,10
pgs,19.0,19.2,18.9,19.1,65200
phc,3.4,3.4,3.4,3.4,0
phr,28.3,28.3,28.1,28.2,74700
piv,3.2,3.2,3.2,3.2,0
pjt,7.5,7.5,7.5,7.5,100
plc,15.9,16.0,15.9,16.0,12335
pmc,39.0,39.0,39.0,39.0,762
pnj,26.2,26.5,26.2,26.5,6540
pom,12.8,12.8,12.6,12.6,6000
ppc,23.1,23.6,22.9,23.3,953910
ppe,1.9,1.9,1.9,1.9,0
ppi,5.0,5.3,5.0,5.1,49550
psd,57.5,57.5,57.5,57.5,0
ptb,26.5,26.6,26.4,26.6,12120
ptc,6.2,6.3,6.2,6.3,16490
ptl,2.4,2.4,2.3,2.4,13340
pv2,2.5,2.6,2.5,2.6,56200
pvc,15.5,15.7,15.5,15.7,201800
pvd,50.0,51.5,50.0,51.0,81460
pve,6.2,6.3,6.2,6.3,4650
pvg,7.9,8.2,7.9,8.1,26100
pvi,15.5,15.8,15.5,15.7,7000
pvl,2.7,2.9,2.7,2.9,140400
pvs,15.9,16.0,15.8,16.0,252049
pvt,5.6,5.9,5.6,5.8,1692920
pvv,2.7,2.8,2.7,2.8,34300
pvx,4.5,4.8,4.5,4.5,545250
pxa,1.1,1.2,1.1,1.2,17700
pxi,3.3,3.4,3.2,3.2,19450
pxs,9.5,9.6,9.5,9.5,213200
pxt,3.0,3.0,2.9,2.9,510
qcg,7.0,7.1,6.9,7.1,24610
qhd,7.2,7.2,7.2,7.2,0
ral,47.8,49.0,46.0,46.5,24460
rcl,16.6,17.0,16.2,17.0,5100
rdp,15.3,15.3,15.3,15.3,0
ree,25.0,25.9,25.0,25.5,1007890
s55,24.0,24.0,24.0,24.0,0
s99,3.7,4.0,3.7,4.0,7700
sam,7.0,7.1,6.9,7.0,594070
sav,8.4,8.4,8.4,8.4,0
sba,6.8,7.0,6.8,6.8,8680
sbt,13.6,13.7,13.5,13.7,53730
scd,17.2,17.2,16.1,17.2,1210
scl,7.0,7.7,6.9,7.7,17200
scr,6.3,6.7,6.3,6.6,1181645
sd2,5.9,6.3,5.9,6.3,1600
sd5,25.7,26.3,25.5,26.0,65800
sd6,8.2,8.3,8.2,8.2,16600
sd7,6.1,6.1,5.7,5.8,2800
sd9,8.2,8.4,8.2,8.3,37300
sda,3.9,4.2,3.9,4.2,2400
sdd,2.7,2.7,2.6,2.7,17800
sdp,3.5,3.5,3.4,3.5,16100
sdt,14.2,14.4,14.2,14.3,4300
sfc,20.0,20.0,20.0,20.0,0
sfi,20.0,20.8,20.0,20.6,13110
sgt,2.2,2.2,2.2,2.2,0
sha,3.5,3.5,3.5,3.5,100
shb,6.4,6.5,6.3,6.4,453872
shi,4.6,4.7,4.6,4.7,2280
shn,0.7,0.8,0.7,0.7,330400
shp,8.8,8.8,8.8,8.8,0
shs,5.5,5.8,5.4,5.7,535500
sic,5.2,5.4,5.2,5.4,5100
sjc,7.2,7.2,6.7,6.7,3500
sjd,17.6,17.7,17.4,17.6,30430
sjs,12.3,12.3,12.3,12.3,27100
sls,24.3,24.3,24.3,24.3,0
sma,3.8,3.8,3.8,3.8,11000
smc,12.1,12.4,12.0,12.4,17180
spi,8.6,8.6,8.6,8.6,0
spm,23.9,23.9,23.9,23.9,40
sra,2.4,2.4,2.4,2.4,0
src,18.4,18.8,18.4,18.6,23490
srf,37.0,37.0,37.0,37.0,0
ssc,40.9,40.9,40.9,40.9,200
ssi,16.4,16.7,16.4,16.7,641610
stb,17.0,17.0,16.8,17.0,247020
stg,20.0,20.0,20.0,20.0,0
stp,6.5,6.6,6.3,6.3,247000
stt,3.5,3.5,3.5,3.5,0
svc,12.8,12.9,12.8,12.9,17350
svi,34.2,34.2,34.2,34.2,200
svn,29.7,29.7,29.7,29.7,0
szl,12.2,12.4,12.2,12.3,7200
tac,46.0,47.4,46.0,47.4,430
tc6,9.0,9.5,9.0,9.5,3100
tcl,19.7,19.9,19.7,19.9,5010
tcm,13.4,13.7,13.3,13.6,285870
tcr,3.1,3.1,3.1,3.1,5010
tct,153.0,153.0,153.0,153.0,0
tdc,7.2,7.3,7.1,7.2,109030
tdh,12.7,12.7,12.4,12.6,50540
tdn,9.5,9.5,8.8,9.5,400
thg,9.3,9.3,9.3,9.3,11000
tht,10.3,10.4,10.3,10.4,2900
tie,12.3,12.5,12.3,12.4,15160
tig,3.4,3.6,3.4,3.4,1900
tjc,2.4,2.4,2.4,2.4,0
tkc,2.9,2.9,2.9,2.9,5036
