symbol,open,high,low,close,volume
agf,45.5,45.5,45.0,45.0,20250.0
bbc,21.9,21.9,21.8,21.8,20200.0
bpc,16.5,16.5,16.5,16.5,0.0
bt6,34.5,34.5,34.5,34.5,2140.0
btc,8.3,8.3,8.3,8.3,9080.0
can,17.2,17.2,17.2,17.2,150.0
cid,12.0,12.0,12.0,12.0,0.0
dha,45.0,45.0,44.8,44.8,18700.0
dpc,13.8,13.8,13.7,13.7,360.0
gil,36.7,36.7,36.0,36.0,11770.0
gmd,63.0,63.0,63.0,63.0,14050.0
hap,23.2,23.2,22.9,22.9,10610.0
has,33.0,33.5,33.0,33.5,740.0
kha,25.1,25.1,24.9,24.9,20990.0
khp,13.5,13.6,13.5,13.5,6400.0
laf,45.6,45.6,45.5,45.5,15890.0
mhc,24.2,24.2,23.9,23.9,9910.0
pms,15.7,15.7,15.5,15.5,150.0
pnc,16.2,16.4,16.2,16.4,26100.0
ree,34.6,34.6,34.6,34.6,25570.0
sam,48.5,48.5,48.4,48.4,5280.0
sav,32.0,32.0,31.9,31.9,16910.0
sfc,28.0,28.0,27.9,27.9,4750.0
sgh,18.4,18.4,18.4,18.4,200.0
ssc,46.0,46.0,46.0,46.0,6550.0
tms,43.9,43.9,43.8,43.8,17020.0
tna,28.7,28.7,28.5,28.5,30.0
ts4,20.7,20.7,20.2,20.2,50.0
vsh,12.5,12.5,12.5,12.5,0.0
vtc,33.5,33.5,33.0,33.0,30.0
vtl,20.0,20.0,20.0,20.0,6100.0
