symbol,open,high,low,close,volume
^aord,3374.5,3389.8,3369.7,3389.8,578784200
^bsesn,4941.72,5059.89,4892.46,5006.1,39600
^dji,9962.55,10093.21,9933.11,9937.71,227420000
^ftse,4414.4,4471.8,4414.4,4471.8,1838003600
^gspc,1091.49,1105.93,1088.49,1088.68,1548600000
^hsi,11227.47,11478.07,11227.47,11469.41,492317000
^ixic,1917.58,1936.04,1898.16,1898.17,1834960000
^jkse,684.2,706.8,684.2,706.8,135600400
^klse,783.43,795.34,783.43,793.83,102068000
^ks11,752.5,784.14,751.59,777.95,379600
^n225,10777.38,10993.08,10716.23,10967.74,99800
^nya,6276.54,6369.65,6276.54,6287.16,1548600000
^ssmi,5677.1,5719.1,5676.2,5710.0,62331400
^sti,1741.09,1766.91,1740.09,1765.26,194865600
^twii,5690.18,5861.53,5684.52,5860.58,4309800
^vnindex,260.79,261.3,260.79,261.3,122750
agf,11.44,11.44,11.44,11.44,400
bbc,7.47,7.47,7.42,7.43,21480
bt6,7.16,7.16,7.14,7.14,1500
btc,9.56,9.56,9.56,9.56,1000
can,8.43,8.43,8.43,8.43,1400
dha,5.48,5.48,5.48,5.48,8200
dpc,5.27,5.27,5.27,5.27,3710
gil,5.47,5.47,5.47,5.48,2400
gmd,12.75,12.85,12.75,12.85,11380
hap,6.93,6.97,6.93,6.97,2110
has,6.53,6.53,6.53,6.53,7720
kha,4.68,4.68,4.68,4.68,2940
laf,9.15,9.15,8.99,8.99,1440
pms,5.73,5.73,5.73,5.73,410
ree,2.56,2.56,2.56,2.56,17470
sam,4.69,4.69,4.69,4.7,5780
sav,14.07,14.24,14.07,14.24,5680
sgh,2.44,2.44,2.44,2.44,550
tms,15.21,15.33,15.21,15.33,310
ts4,2.99,2.99,2.99,2.99,70
vtc,16.09,16.09,15.92,15.92,1190
