symbol,open,high,low,close,volume
abt,140.0,142.0,137.0,140.0,16400
acb,190.0,195.0,190.0,193.5,39500
agf,139.0,140.0,138.0,139.0,30350
bbs,18.7,18.7,18.1,18.3,10500
bcc,34.0,34.0,32.0,33.0,229200
bhs,47.5,47.9,46.5,47.5,127660
bmc,162.0,162.0,162.0,162.0,40
bmi,146.1,150.0,138.0,142.0,39700
bmp,250.0,250.0,247.0,250.0,69460
bpc,27.3,27.3,27.0,27.3,25170
bts,35.5,37.0,33.4,36.0,40300
bvs,360.0,365.0,359.9,363.9,29600
can,28.0,28.0,28.0,28.0,32980
cii,90.5,90.5,90.5,90.5,328090
clc,51.0,51.0,48.5,51.0,8370
cmc,43.0,43.0,42.5,42.5,2300
dha,71.0,71.0,69.5,71.0,28150
dhg,270.0,271.0,270.0,270.0,4230
dic,36.0,36.4,36.0,36.0,9300
dmc,139.0,145.0,139.0,139.0,27140
dnp,56.0,60.0,56.0,56.0,106130
dpc,43.3,43.3,40.0,43.3,71770
drc,164.0,164.0,159.0,164.0,89790
dtt,54.5,54.5,54.5,54.5,8190
dxp,44.0,44.0,44.0,44.0,13760
fmc,87.0,87.0,86.0,87.0,26310
fpt,625.0,625.0,590.0,625.0,195540
gil,70.0,71.5,70.0,70.0,42750
gmc,60.5,60.5,58.0,60.5,19790
gmd,198.0,208.0,198.0,198.0,67100
hai,58.0,58.0,54.0,54.0,8100
hap,67.0,69.0,67.0,67.0,217940
has,67.0,67.0,66.0,67.0,25380
hax,38.0,39.0,38.0,38.0,2930
hbc,103.0,103.0,103.0,103.0,54760
hjs,29.3,32.0,29.3,31.5,4100
hly,22.0,22.0,22.0,22.0,0
hmc,35.7,35.7,35.7,35.7,18740
hnm,56.5,57.8,54.0,57.0,59800
hrc,292.0,292.0,292.0,292.0,320
htp,25.2,26.0,24.5,26.0,2800
htv,35.0,35.0,35.0,35.0,57680
icf,33.2,33.2,31.1,31.9,69100
imp,128.0,130.0,128.0,128.0,66210
ita,155.0,155.0,144.0,155.0,325440
kdc,231.0,231.0,210.0,231.0,30850
kha,29.7,29.7,29.7,29.7,117400
khp,30.5,30.5,30.5,30.5,99460
laf,15.7,15.7,15.7,15.7,68340
lbm,22.5,22.5,22.0,22.5,29430
lgc,66.5,66.5,66.5,66.5,1310
ltc,46.8,46.8,46.8,46.8,4300
mco,26.6,26.6,26.6,26.6,0
mcp,32.0,32.0,32.0,32.0,50
mec,33.0,33.5,33.0,33.5,800
mhc,47.0,50.0,46.0,47.0,102810
nbc,100.0,100.0,96.0,98.0,4100
nhc,46.2,46.2,46.2,46.2,24070
nsc,46.5,46.5,46.0,46.5,27100
nst,38.0,38.0,38.0,38.0,800
ntp,226.0,226.0,223.0,223.0,29800
pac,56.5,56.5,56.5,56.5,50930
pan,113.9,114.0,106.0,109.0,14900
pgc,72.0,72.0,71.0,72.0,60710
pjc,30.0,31.5,30.0,30.0,4800
pjt,44.1,44.1,44.1,44.1,33250
plc,88.0,88.0,85.3,87.5,8400
pms,30.0,30.0,29.8,30.0,35700
pot,73.0,73.8,68.5,70.0,55800
ppc,105.0,105.0,95.0,105.0,735900
psc,52.0,52.0,52.0,52.0,800
ptc,81.2,81.2,73.0,76.0,72000
pvd,284.0,284.0,282.0,284.0,232670
ral,120.0,122.0,120.0,120.0,167150
ree,221.0,221.0,221.0,221.0,313880
s55,31.3,31.3,31.3,31.3,100
s99,60.9,60.9,60.9,60.9,100
saf,42.0,42.0,42.0,42.0,8000
sam,236.0,236.0,234.0,236.0,270440
sav,70.0,70.0,70.0,70.0,51630
scd,45.3,45.3,45.3,45.3,18430
sd5,51.1,51.1,51.1,51.1,2000
sd6,39.1,39.1,39.1,39.1,2700
sd7,65.8,65.8,65.8,65.8,28600
sd9,70.1,70.1,64.0,66.5,273700
sda,209.7,209.7,209.7,209.7,11900
sdn,40.2,41.0,40.2,40.2,4370
sdt,118.0,118.0,115.0,118.0,135000
sfc,54.0,54.0,52.5,54.0,5300
sfi,170.0,172.0,170.0,170.0,22960
sgd,56.0,57.0,55.0,55.0,3100
sgh,75.5,75.5,70.5,75.5,7330
sic,48.0,48.1,48.0,48.1,16800
sj1,48.8,48.8,48.7,48.8,16830
sjd,53.5,53.5,53.0,53.5,113470
sjs,402.0,402.0,402.0,402.0,9250
smc,53.0,53.0,53.0,53.0,39490
ssc,86.0,87.0,86.0,86.0,52860
ssi,209.0,210.0,205.0,207.0,202900
stb,98.0,98.0,96.5,98.0,672460
stc,60.0,65.0,60.0,61.0,11500
stp,27.6,28.0,27.0,27.0,14900
svc,152.0,152.0,136.9,140.0,85900
tac,59.0,61.0,59.0,59.0,47970
tcr,34.8,34.8,34.0,34.8,53830
tct,67.0,70.5,67.0,67.0,14500
tdh,210.0,210.0,208.0,210.0,60250
tku,45.0,47.5,45.0,47.5,72100
tmc,56.0,56.0,56.0,56.0,28360
tms,67.5,68.5,67.5,67.5,38800
tna,40.0,40.7,40.0,40.0,3230
ts4,46.5,46.5,46.5,46.5,6850
ttc,17.8,17.8,17.8,17.8,15450
tya,64.5,67.0,64.5,64.5,178020
uni,47.3,47.3,46.0,47.3,20840
vc2,135.3,135.3,135.3,135.3,8100
vgp,48.4,48.4,48.4,48.4,29050
vid,56.0,56.0,53.0,56.0,20390
vip,85.0,85.0,84.5,85.0,104880
vis,43.0,43.0,43.0,43.0,5750
vmc,84.0,88.2,81.5,88.1,86000
vnc,43.3,43.3,40.8,43.3,109100
vnm,192.0,192.0,188.0,192.0,264770
vnr,95.0,95.0,90.5,90.5,2800
vpk,22.0,22.0,21.5,22.0,26100
vsh,85.0,85.0,82.0,85.0,293960
vtb,65.0,67.0,65.0,65.0,7310
vts,30.0,30.0,27.5,28.0,25600
vtv,30.0,31.9,30.0,30.0,8700
