symbol,open,high,low,close,volume
agf,62.0,62.0,61.5,61.5,31430.0
bbc,35.2,35.2,35.0,35.0,220110.0
bbs,14.8,14.8,14.0,14.2,12900.0
bpc,23.0,23.8,23.0,23.8,37630.0
bt6,40.5,40.5,40.2,40.2,42890.0
btc,13.6,13.6,13.6,13.6,6720.0
can,26.7,26.7,26.0,26.0,10600.0
cid,13.4,13.4,13.4,13.4,200.0
dha,71.0,71.0,71.0,71.0,29700.0
dpc,16.1,17.0,16.1,17.0,21840.0
dxp,21.0,21.2,21.0,21.1,2500.0
gil,43.5,44.0,43.5,44.0,78870.0
gmd,69.5,69.5,69.0,69.0,22440.0
hap,42.0,42.5,42.0,42.5,53170.0
has,53.0,53.5,53.0,53.5,4310.0
htv,21.0,21.5,21.0,21.5,11530.0
kdc,78.0,80.0,78.0,80.0,17720.0
kha,25.0,25.0,24.9,24.9,39040.0
khp,19.0,19.1,18.3,18.9,28400.0
laf,26.1,26.1,25.5,25.5,99700.0
mhc,31.8,33.0,31.8,33.0,59000.0
nhc,31.6,31.6,31.0,31.0,4970.0
pms,19.8,20.1,19.8,20.1,28470.0
pnc,33.9,33.9,33.0,33.0,2930.0
ree,64.5,65.5,64.5,65.5,244440.0
sam,71.0,73.0,71.0,73.0,37580.0
sav,42.8,43.0,42.8,43.0,51350.0
sfc,33.4,35.0,33.4,35.0,14230.0
sgh,28.0,28.0,28.0,28.0,11300.0
ssc,62.0,63.0,62.0,63.0,16720.0
tms,62.0,62.0,62.0,62.0,24460.0
tna,36.2,36.2,36.2,36.2,0.0
ts4,30.0,30.0,28.8,28.8,810.0
tya,35.0,35.2,35.0,35.2,38960.0
vnm,74.5,74.5,74.5,74.5,167410.0
vnr,45.2,45.2,44.9,45.1,3800.0
vsh,23.2,24.3,22.5,23.1,40600.0
vtc,45.0,45.0,45.0,45.0,3380.0
vtl,28.5,29.0,28.5,29.0,4000.0
