symbol,open,high,low,close,volume
bbs,14.8,14.8,14.0,14.2,12900
bpc,23.0,23.8,23.0,23.8,37630
can,26.7,26.7,26.0,26.0,10600
dha,71.0,71.0,71.0,71.0,29700
dpc,16.1,17.0,16.1,17.0,21840
dxp,21.0,21.2,21.0,21.1,2500
gil,43.5,44.0,43.5,44.0,78870
gmd,69.5,69.5,69.0,69.0,22440
hap,42.0,42.5,42.0,42.5,53170
has,53.0,53.5,53.0,53.5,4310
kha,25.0,25.0,24.9,24.9,39040
khp,19.0,19.1,18.3,18.9,28400
laf,26.1,26.1,25.5,25.5,99700
mhc,31.8,33.0,31.8,33.0,59000
nhc,31.6,31.6,31.0,31.0,4970
ree,64.5,65.5,64.5,65.5,244440
sam,71.0,73.0,71.0,73.0,37580
sav,42.8,43.0,42.8,43.0,51350
sfc,33.4,35.0,33.4,35.0,14230
ssc,62.0,63.0,62.0,63.0,16720
tms,62.0,62.0,62.0,62.0,24460
tna,36.2,36.2,36.2,36.2,0
ts4,30.0,30.0,28.8,28.8,810
tya,35.0,35.2,35.0,35.2,38960
vnm,74.5,74.5,74.5,74.5,167410
vnr,45.2,45.2,44.9,45.1,3800
vsh,23.2,24.3,22.5,23.1,40600
