symbol,open,high,low,close,volume
agf,24.1,24.1,24.1,24.1,9900.0
bbc,7.9,7.9,7.8,7.8,4010.0
bpc,14.6,14.8,14.6,14.8,10.0
bt6,15.0,15.0,15.0,15.0,10050.0
btc,15.9,16.0,15.9,16.0,300.0
can,12.0,12.0,11.8,11.8,1380.0
dpc,8.5,8.5,8.4,8.4,1050.0
gil,18.0,18.0,18.0,18.0,2940.0
gmd,31.3,31.3,31.3,31.3,9910.0
hap,23.5,23.5,23.5,23.5,320.0
has,19.4,19.4,18.9,18.9,250.0
kha,16.2,16.2,16.2,16.2,510.0
laf,16.8,16.8,16.8,16.8,210.0
ree,10.3,10.3,10.0,10.0,26170.0
sam,17.7,17.7,17.7,17.7,3600.0
sav,14.8,14.8,14.7,14.7,1200.0
sgh,12.1,12.1,12.1,12.1,0.0
tms,26.8,26.8,26.8,26.8,1630.0
ts4,15.2,15.2,15.2,15.2,100.0
vtc,20.2,20.2,20.2,20.2,10.0
