symbol,open,high,low,close,volume
aaa,15.8,16.4,15.5,16.0,1810900.0
aam,14.8,15.0,14.6,15.0,7080.0
abi,9.9,9.9,9.9,9.9,0.0
abt,53.0,56.0,52.0,56.0,57320.0
acb,15.8,15.9,15.6,15.7,145431.0
acc,28.0,28.4,28.0,28.0,1000.0
ace,19.0,19.0,19.0,19.0,0.0
acl,12.1,12.2,12.0,12.0,23130.0
adc,24.9,24.9,24.9,24.9,0.0
adp,25.0,25.0,25.0,25.0,0.0
agf,21.4,21.4,21.4,21.4,3560.0
agm,11.6,11.6,11.6,11.6,1300.0
agr,6.8,6.8,6.7,6.7,296500.0
alt,11.5,11.5,11.5,11.5,0.0
alv,5.9,5.9,5.9,5.9,100.0
amc,24.5,24.5,24.5,24.5,0.0
amd,20.3,22.3,19.8,22.3,416000.0
ame,4.4,4.4,4.4,4.4,700.0
amv,4.4,4.6,4.4,4.6,800.0
anv,10.5,10.9,10.5,10.5,15960.0
apc,17.7,17.8,17.5,17.7,141610.0
apg,6.2,6.2,6.2,6.2,15500.0
api,15.0,15.1,14.9,15.0,404144.0
app,13.5,13.5,13.5,13.5,400.0
aps,5.9,6.0,5.8,5.8,296200.0
arm,22.2,22.2,22.2,22.2,900.0
asa,10.5,10.5,10.3,10.4,369100.0
asd,14.0,14.0,14.0,14.0,0.0
asm,11.1,11.1,10.8,10.8,2008750.0
asp,7.8,7.9,7.7,7.9,178330.0
ata,4.6,4.6,4.4,4.6,49240.0
avf,3.3,3.5,3.3,3.5,550140.0
b82,10.0,10.0,10.0,10.0,2100.0
bbc,57.0,57.0,57.0,57.0,0.0
bbs,17.0,17.0,17.0,17.0,100.0
bcc,14.0,14.0,13.6,13.6,150400.0
bce,10.7,10.8,10.6,10.7,55850.0
bci,20.1,20.1,19.9,20.0,60750.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,12.0,14.5,12.0,14.5,500.0
bgm,5.3,5.3,5.1,5.2,413910.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,10.6,11.0,10.6,11.0,6890.0
bht,4.6,4.6,4.6,4.6,0.0
bic,14.0,14.0,13.7,13.7,134900.0
bid,13.0,13.2,13.0,13.1,244260.0
bii,11.8,11.8,11.6,11.7,332800.0
bkc,10.1,10.1,10.1,10.1,2200.0
blf,8.4,8.4,8.4,8.4,0.0
bmc,28.7,28.7,28.0,28.3,31940.0
bmi,17.6,17.7,17.5,17.5,132420.0
bmj,7.0,7.0,7.0,7.0,0.0
bmp,66.5,66.5,66.0,66.5,5400.0
bpc,12.7,12.7,12.2,12.2,1300.0
brc,9.8,10.0,9.8,10.0,3010.0
bsc,6.1,6.1,6.1,6.1,0.0
bsi,11.9,12.1,11.6,11.6,548410.0
bst,13.2,13.2,13.2,13.2,100.0
bt6,8.1,8.1,8.0,8.0,10000.0
btc,47.2,47.2,47.0,47.0,27840.0
btg,11.7,11.7,11.7,11.7,0.0
btp,14.7,14.8,14.4,14.5,78300.0
bts,7.4,7.4,7.2,7.2,10910.0
btt,40.0,40.0,39.0,39.0,17430.0
btw,14.4,15.7,14.4,15.7,1100.0
bvg,2.5,2.7,2.4,2.7,42800.0
bvh,38.6,38.6,38.1,38.1,135000.0
bvn,9.3,9.3,9.3,9.3,0.0
bvs,15.7,15.8,15.3,15.3,307850.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,12.2,12.2,12.2,12.2,600.0
c21,18.5,18.5,18.5,18.5,0.0
c32,29.5,29.8,29.4,29.5,7490.0
c47,16.6,16.6,16.6,16.6,2350.0
c92,13.6,13.6,13.6,13.6,1300.0
cad,2.2,2.2,2.2,2.2,400.0
can,29.7,29.7,29.5,29.5,600.0
cap,27.2,27.3,27.2,27.3,4100.0
cci,11.2,12.8,11.2,12.8,20.0
ccl,5.6,5.6,5.5,5.6,394900.0
ccm,49.6,49.6,49.6,49.6,0.0
cdc,10.4,10.6,10.3,10.3,86120.0
cec,10.0,10.0,10.0,10.0,0.0
ceo,17.8,18.2,17.6,17.7,2361540.0
cfc,5.9,5.9,5.9,5.9,0.0
chp,13.8,13.8,13.7,13.7,2000.0
ci5,13.0,13.0,13.0,13.0,0.0
cid,4.5,4.5,4.5,4.5,0.0
cig,3.0,3.1,2.9,2.9,3930.0
cii,19.5,19.7,19.4,19.4,572610.0
cjc,23.0,23.0,23.0,23.0,400.0
ckv,8.4,8.4,8.4,8.4,100.0
clc,31.6,31.6,30.5,30.9,1020.0
clg,7.9,7.9,7.7,7.9,132670.0
cll,36.3,36.4,36.0,36.0,23490.0
clw,16.1,16.1,16.1,16.1,10.0
cmc,6.4,6.4,6.4,6.4,0.0
cmg,10.0,10.1,9.6,9.6,112380.0
cmi,16.2,16.8,16.2,16.5,95100.0
cms,12.0,12.4,12.0,12.2,15900.0
cmt,9.7,10.8,9.7,10.0,1650.0
cmv,17.0,17.0,16.0,16.0,630.0
cmx,9.6,9.6,9.2,9.3,213630.0
cnc,26.5,26.5,26.5,26.5,1900.0
cng,37.9,38.0,37.5,37.7,67150.0
com,40.0,40.0,40.0,40.0,90.0
cpc,22.0,23.3,22.0,23.3,800.0
csc,13.8,13.8,13.8,13.8,200.0
csm,45.6,45.8,45.5,45.7,93540.0
ct3,4.0,4.0,4.0,4.0,100.0
ct6,9.2,9.2,8.4,8.4,1100.0
cta,4.2,4.2,4.1,4.1,11400.0
ctb,35.0,35.0,35.0,35.0,0.0
ctc,6.8,6.9,6.8,6.9,3000.0
ctd,62.0,63.0,61.5,62.5,6170.0
ctg,14.4,14.5,14.2,14.2,198890.0
cti,10.3,11.4,10.3,11.1,1900.0
ctn,7.9,7.9,7.9,7.9,0.0
cts,9.5,9.6,9.4,9.4,215600.0
ctx,10.1,10.5,10.0,10.5,1200.0
cvn,4.0,4.0,4.0,4.0,123900.0
cvt,25.0,25.0,24.0,24.0,115100.0
cx8,5.2,5.2,5.2,5.2,0.0
cyc,4.0,4.1,4.0,4.0,16570.0
czc,5.3,5.3,4.5,5.3,100.0
d11,12.1,12.1,12.1,12.1,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,34.1,34.3,34.0,34.3,6830.0
dac,8.2,8.2,8.2,8.2,0.0
dad,18.2,18.2,18.2,18.2,0.0
dae,18.6,18.6,18.5,18.5,800.0
dag,12.5,12.5,12.5,12.5,3500.0
dap,28.6,28.6,28.6,28.6,0.0
das,3.6,3.6,3.6,3.6,0.0
dbc,29.6,29.8,29.0,29.3,155300.0
dbm,31.2,31.2,31.2,31.2,0.0
dbt,16.7,17.9,16.6,17.9,8100.0
dc2,4.3,4.3,4.3,4.3,0.0
dc4,7.9,7.9,7.9,7.9,100.0
dcl,48.2,48.2,48.2,48.2,125970.0
dcs,5.7,5.9,5.7,5.7,564340.0
dct,2.4,2.5,2.4,2.5,116990.0
ddn,18.0,18.8,18.0,18.2,1500.0
dgc,35.5,35.5,35.4,35.4,1500.0
dgt,4.6,4.6,4.6,4.6,0.0
dha,14.4,14.5,14.1,14.4,74360.0
dhc,23.5,23.8,23.1,23.4,239760.0
dhg,96.0,97.0,96.0,96.0,4030.0
dhm,6.5,6.6,6.4,6.4,219770.0
dhp,8.9,9.0,8.9,9.0,9500.0
dht,33.2,34.4,32.6,33.5,8200.0
dic,8.8,8.8,8.7,8.7,69750.0
did,5.1,5.1,5.1,5.1,0.0
dig,14.2,14.3,13.9,13.9,963090.0
dih,9.5,9.5,9.5,9.5,0.0
dl1,8.8,8.8,8.7,8.7,24963.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,12.8,12.9,12.4,12.4,2830970.0
dlr,6.0,6.0,6.0,6.0,0.0
dmc,44.5,45.9,44.4,45.4,111750.0
dnc,20.0,20.0,20.0,20.0,5400.0
dnl,9.8,9.8,9.8,9.8,0.0
dnm,35.8,35.8,35.3,35.7,2300.0
dnp,23.1,23.1,23.1,23.1,400.0
dns,10.0,10.0,10.0,10.0,0.0
dny,5.5,5.5,5.5,5.5,0.0
dpc,15.5,15.5,15.5,15.5,0.0
dpm,29.7,29.8,29.5,29.5,491150.0
dpp,11.1,11.1,11.1,11.1,0.0
dpr,40.8,40.8,40.2,40.2,10650.0
dqc,72.5,72.5,71.0,72.0,468940.0
drc,59.5,60.5,59.5,59.5,36400.0
drh,5.4,5.6,5.4,5.6,1156610.0
drl,34.5,34.5,34.5,34.5,500.0
dsn,61.5,61.5,60.0,61.5,11780.0
dst,5.3,5.3,5.2,5.2,10800.0
dta,5.8,6.0,5.8,6.0,22500.0
dtc,4.5,4.5,4.5,4.5,1800.0
dtl,8.0,8.0,8.0,8.0,0.0
dtn,6.4,6.4,6.4,6.4,0.0
dtt,10.2,10.2,10.2,10.2,0.0
dtv,2.1,2.1,2.1,2.1,0.0
dvc,8.6,8.6,8.6,8.6,0.0
dvh,8.6,8.6,8.6,8.6,0.0
dvp,47.0,47.0,46.2,46.2,10240.0
dxg,14.1,14.1,13.8,13.8,444480.0
dxl,3.0,3.0,3.0,3.0,0.0
dxp,42.5,42.5,42.0,42.0,4200.0
dxv,4.7,4.8,4.5,4.8,24580.0
dzm,4.6,4.6,4.3,4.6,2400.0
e1vfvn30,10.0,10.0,9.9,9.9,410440.0
ebs,8.4,8.5,8.4,8.5,40200.0
eci,17.6,17.6,14.7,14.7,200.0
efi,6.4,7.0,6.4,6.9,674800.0
eib,11.6,11.7,11.4,11.5,678840.0
eid,12.9,13.0,12.8,13.0,9600.0
elc,14.1,14.1,13.8,13.8,520.0
emc,7.3,7.3,6.5,6.9,510.0
eve,24.7,25.9,24.7,25.9,1480.0
fba,3.4,3.4,3.4,3.4,0.0
fcm,12.1,12.9,12.1,12.6,2146210.0
fcn,23.3,24.3,23.2,23.8,1011350.0
fdc,23.5,24.3,23.5,24.1,144790.0
fdt,26.5,26.5,26.5,26.5,0.0
fit,32.3,32.5,31.2,31.2,2395598.0
flc,12.2,12.3,12.0,12.0,18700540.0
fmc,25.3,25.5,24.9,25.0,30580.0
fpt,50.0,50.0,49.1,49.1,347210.0
gas,104.0,105.0,103.0,103.0,148510.0
gdt,34.5,34.9,34.2,34.8,11100.0
gdw,14.0,14.0,14.0,14.0,0.0
ger,3.4,3.4,3.4,3.4,0.0
ggg,1.9,1.9,1.8,1.9,3884.0
ghc,21.2,23.5,21.2,23.5,4100.0
gil,30.3,30.3,28.4,29.7,6420.0
glt,18.8,19.0,17.1,17.1,400.0
gmc,39.9,41.0,39.0,41.0,91650.0
gmd,34.4,34.8,33.8,33.8,310260.0
gmx,13.3,13.3,13.3,13.3,0.0
gsp,13.1,13.2,12.9,13.1,45190.0
gta,13.0,13.6,13.0,13.6,11780.0
gth,5.2,5.2,5.2,5.2,0.0
gtn,23.7,23.7,23.6,23.7,1896980.0
gtt,4.7,4.7,4.5,4.6,319760.0
h11,10.5,10.5,10.5,10.5,0.0
hac,5.4,5.4,5.3,5.4,150600.0
had,37.9,38.0,37.9,38.0,1000.0
hag,24.7,24.8,24.5,24.5,2362430.0
hai,48.9,49.2,47.6,48.3,372530.0
hap,9.4,9.4,9.2,9.2,268210.0
har,13.2,13.4,12.5,12.5,4024150.0
has,5.8,6.0,5.8,6.0,230.0
hat,48.0,51.4,48.0,51.4,200.0
hax,9.5,9.5,9.5,9.5,30.0
hbc,16.4,16.4,16.2,16.3,283670.0
hbd,13.5,13.5,13.5,13.5,0.0
hbe,3.8,3.8,3.8,3.8,100.0
hbs,5.5,5.5,5.5,5.5,0.0
hcc,11.7,11.7,11.7,11.7,0.0
