symbol,open,high,low,close,volume
abt,43.7,43.7,42.1,43.5,23630.0
acb,105.6,105.6,99.6,101.8,983700.0
acl,37.8,37.8,36.4,37.8,66040.0
agf,39.0,39.0,38.0,38.7,123300.0
alt,43.9,43.9,42.5,43.8,15460.0
anv,56.0,56.0,56.0,56.0,113040.0
asp,19.3,19.3,18.8,19.3,39450.0
b82,34.6,34.6,32.6,32.6,13300.0
bbc,71.5,71.5,70.5,70.5,12650.0
bbs,18.4,18.4,17.4,17.9,26400.0
bcc,19.8,19.8,18.8,19.5,178300.0
bhs,31.8,31.8,30.6,31.8,26140.0
bhv,21.2,21.2,20.0,20.0,2900.0
bmc,127.0,127.0,123.0,126.0,74990.0
bmp,80.0,80.0,80.0,80.0,90680.0
bpc,17.9,17.9,17.6,17.8,17790.0
bt6,65.0,65.0,64.0,64.5,20270.0
btc,54.0,54.0,54.0,54.0,1900.0
bts,24.8,24.8,23.4,23.4,10600.0
bvs,94.7,94.7,89.3,93.0,121100.0
c92,34.0,34.0,32.2,33.0,18300.0
can,16.9,16.9,16.3,16.9,50900.0
cap,19.0,19.0,19.0,19.0,5700.0
cdc,67.2,67.2,63.4,66.0,80600.0
cid,22.5,22.5,21.3,22.0,2100.0
cii,38.2,38.2,36.8,37.2,95800.0
cjc,38.1,38.1,37.7,37.7,3900.0
clc,43.6,43.6,42.8,42.8,29690.0
cmc,36.4,36.4,34.4,35.5,49100.0
com,41.6,41.6,40.0,41.6,42180.0
ctb,30.4,30.4,29.0,29.0,5800.0
ctn,26.3,26.3,24.9,25.3,58500.0
cyc,12.8,12.8,12.5,12.6,32860.0
dac,26.1,26.1,24.7,25.4,20300.0
dae,23.3,23.3,22.1,23.3,23800.0
dbc,28.8,28.8,27.2,28.8,410400.0
dcs,16.7,16.7,15.9,16.0,58700.0
dct,16.7,16.7,16.1,16.7,136660.0
dha,30.4,30.4,29.4,29.8,135850.0
dhg,168.0,168.0,163.0,168.0,143530.0
dic,38.5,38.5,38.5,38.5,23750.0
dmc,120.0,120.0,116.0,119.0,16200.0
dnp,20.6,20.6,20.6,20.6,41610.0
dpc,19.0,19.0,18.5,18.7,24250.0
dpm,52.0,52.0,50.5,52.0,2428410.0
dpr,52.5,52.5,52.5,52.5,161550.0
dqc,97.5,97.5,96.0,96.0,142740.0
drc,59.0,60.0,58.5,60.0,92240.0
dst,19.6,19.6,18.6,18.9,9300.0
dtc,42.7,42.7,42.6,42.6,3000.0
dtt,16.8,16.8,16.6,16.8,8850.0
dxp,24.2,24.2,23.4,24.2,64950.0
dxv,14.5,14.5,14.3,14.5,52960.0
ebs,31.5,31.5,29.7,31.5,132800.0
fmc,25.2,25.2,24.8,25.2,37140.0
fpt,101.0,101.0,98.0,98.5,658080.0
gil,28.3,28.3,27.3,28.3,92060.0
gmc,24.6,24.6,24.6,24.6,31700.0
gmd,70.5,70.5,68.5,69.5,134660.0
gta,18.3,18.3,17.7,18.1,42450.0
hac,39.1,39.1,37.1,39.1,540200.0
hai,41.7,41.7,39.3,40.0,16200.0
hap,47.7,47.7,45.9,47.7,298580.0
has,22.7,22.7,21.9,22.2,123890.0
hax,44.0,44.0,42.6,42.6,35140.0
hbc,64.0,64.0,64.0,64.0,18470.0
hbd,21.2,21.2,20.5,21.0,11200.0
hbe,32.5,32.5,30.7,30.7,4500.0
hcc,20.0,20.0,19.5,19.5,9500.0
hct,38.9,38.9,36.7,38.9,30600.0
hdc,52.0,52.0,51.0,52.0,28050.0
hev,22.4,22.4,21.5,22.0,18100.0
hhc,32.8,32.8,31.0,31.9,78700.0
hjs,19.4,19.4,18.4,18.8,34200.0
hly,34.6,34.6,34.0,34.6,12600.0
hmc,23.6,23.6,22.8,22.8,15220.0
hnm,20.7,20.7,19.5,20.7,276200.0
hpg,70.5,70.5,68.5,70.5,670580.0
hrc,72.0,72.0,70.0,70.0,53430.0
hsi,22.7,22.7,22.0,22.7,83080.0
ht1,26.9,26.9,26.5,26.9,207240.0
htp,22.2,22.2,21.0,21.8,21500.0
htv,23.3,23.3,22.5,22.9,60810.0
icf,14.7,14.7,14.3,14.5,68180.0
ifs,24.6,24.6,23.8,23.8,10890.0
imp,128.0,128.0,128.0,128.0,18630.0
ita,75.5,75.5,73.5,75.5,229850.0
kbc,179.5,179.5,174.2,175.5,6800.0
kdc,117.0,117.0,115.0,117.0,145840.0
kha,20.4,20.4,19.6,20.4,119670.0
khp,23.0,23.0,22.3,23.0,39560.0
l10,24.1,24.1,23.3,24.1,24880.0
laf,27.0,27.0,26.0,26.5,141380.0
lbe,24.4,24.4,23.0,23.0,3000.0
lbm,16.8,16.8,16.2,16.8,97160.0
lgc,49.5,49.5,47.7,49.5,25770.0
lss,24.7,24.7,24.0,24.7,100680.0
ltc,25.6,25.6,24.2,24.3,12800.0
lut,23.7,23.7,23.0,23.6,7700.0
mco,23.3,23.3,22.1,22.5,13300.0
mcp,24.5,24.5,23.7,24.0,13870.0
mec,26.6,26.6,25.8,26.4,24600.0
mhc,19.2,19.2,18.7,19.2,127650.0
mic,65.4,65.4,61.6,65.4,55100.0
nav,34.0,34.0,32.8,32.8,74620.0
nbc,77.9,77.9,73.5,76.0,172400.0
ngc,25.5,25.5,25.5,25.5,7600.0
nhc,30.0,30.0,29.5,30.0,13170.0
nps,43.7,43.7,43.7,43.7,100.0
nsc,25.8,25.8,25.3,25.8,27790.0
nst,25.1,25.1,23.7,24.4,17900.0
ntl,122.0,122.0,118.0,118.0,145730.0
ntp,68.0,68.0,64.2,66.7,363700.0
pac,50.5,50.5,49.0,50.5,16610.0
pan,49.7,49.7,48.0,49.7,474700.0
pet,23.7,23.7,22.9,23.1,340780.0
pgc,23.4,23.4,22.6,23.0,46670.0
pgs,20.1,20.1,19.4,19.8,127300.0
pit,24.6,24.6,24.0,24.6,53870.0
pjc,25.7,25.7,24.3,24.3,5200.0
pjt,20.4,20.4,20.3,20.4,36200.0
plc,31.8,31.8,30.0,31.1,31000.0
pms,30.0,30.0,30.0,30.0,37140.0
pnc,21.3,21.3,20.5,20.9,49250.0
pot,21.8,21.8,20.6,21.2,103000.0
ppc,40.0,40.0,39.8,40.0,673360.0
ppg,18.9,18.9,17.9,18.0,67600.0
psc,42.6,42.6,42.0,42.6,9200.0
ptc,34.2,34.2,32.4,33.0,32700.0
pts,32.1,32.1,30.5,32.1,152500.0
pvc,55.5,55.5,52.3,54.6,68700.0
pvd,113.0,113.0,112.0,113.0,473760.0
pve,32.4,32.4,32.2,32.4,19800.0
pvi,48.1,48.1,45.3,47.2,696600.0
pvs,57.4,57.4,54.2,56.2,893100.0
pvt,31.0,31.0,29.8,30.6,549840.0
qnc,37.4,37.4,35.6,37.4,202600.0
ral,42.8,42.8,41.2,42.0,28380.0
rcl,83.7,83.7,78.9,83.7,60100.0
ree,59.0,59.0,57.0,59.0,645540.0
ric,45.0,45.0,43.4,45.0,58140.0
s12,35.6,35.6,35.4,35.4,7000.0
s55,42.2,42.2,40.0,42.2,14400.0
s96,42.7,42.7,40.3,42.5,46700.0
s99,99.4,99.4,93.8,99.4,106200.0
saf,33.6,34.2,33.6,33.6,8240.0
sam,40.4,40.4,39.0,40.4,289070.0
sap,20.3,20.3,19.3,20.0,12300.0
sav,33.7,33.7,32.5,33.7,31600.0
sbt,13.3,13.3,12.9,13.3,269240.0
sc5,67.5,67.5,67.5,67.5,86940.0
scc,22.2,22.2,21.0,22.0,32100.0
scd,18.8,18.8,18.3,18.8,89470.0
scj,83.7,83.7,78.9,82.7,121500.0
sd2,76.1,76.1,71.7,74.5,32600.0
sd3,33.0,33.0,31.2,32.3,10900.0
sd5,34.9,34.9,32.9,34.8,33100.0
sd6,33.0,33.0,31.2,32.5,114100.0
sd7,71.1,71.1,67.1,70.5,39800.0
sd9,45.3,45.3,42.7,44.0,275900.0
sda,69.2,69.2,65.2,68.9,107200.0
sdc,45.1,45.1,42.7,44.6,10000.0
sdd,21.0,21.0,19.8,20.8,123000.0
sdj,32.7,32.7,32.0,32.7,41100.0
sdn,27.6,27.6,27.5,27.5,17910.0
sdt,48.7,48.7,45.9,47.9,151000.0
sdy,25.9,25.9,24.5,25.0,10500.0
sfc,41.6,41.6,40.0,41.6,16450.0
sfi,55.5,55.5,53.5,54.0,54350.0
sfn,17.2,17.2,16.6,16.6,14300.0
sgc,28.9,28.9,28.7,28.9,8210.0
sgd,27.1,27.1,26.5,26.9,44400.0
sgh,89.5,89.5,88.0,89.5,17360.0
sgt,59.5,60.0,58.5,58.5,11260.0
sic,33.2,33.2,31.4,32.5,41600.0
sj1,29.4,29.4,29.1,29.1,800.0
sjc,29.1,29.1,27.6,28.8,21600.0
sjd,27.1,27.1,26.4,27.0,33350.0
sje,31.9,31.9,30.1,31.5,138300.0
sjm,24.8,24.8,24.0,24.0,7200.0
sjs,110.0,110.0,110.0,110.0,253320.0
smc,47.4,47.4,45.6,46.5,155140.0
sra,24.3,24.3,22.9,24.0,4700.0
srb,14.0,14.0,13.2,13.9,166400.0
ssc,32.4,32.4,31.2,32.4,13760.0
ssi,60.5,60.5,58.5,59.0,3737090.0
st8,57.0,57.0,56.5,57.0,6650.0
stb,39.7,39.7,38.3,39.7,3637510.0
stc,23.6,23.6,22.4,23.0,16900.0
stp,35.1,35.1,33.1,35.1,187500.0
svc,39.8,39.8,37.6,39.5,84400.0
tac,113.0,113.0,113.0,113.0,147560.0
tbc,20.1,20.1,19.1,19.6,608500.0
tcm,27.7,27.7,26.7,26.7,295890.0
tcr,16.9,16.9,16.9,16.9,22090.0
tct,130.0,130.0,126.0,126.0,9070.0
tdh,97.0,97.0,94.0,95.5,51100.0
tjc,24.4,24.4,23.0,24.0,11600.0
tku,18.8,18.8,17.8,18.0,11100.0
tlt,37.3,37.3,35.4,37.3,359300.0
tmc,28.4,28.4,27.9,28.0,55600.0
tms,52.5,52.5,52.5,52.5,660.0
tna,30.1,30.1,29.3,30.1,18910.0
tnc,20.2,20.2,19.9,20.2,128530.0
tng,23.4,23.4,22.2,22.3,94500.0
tpc,24.2,24.2,23.4,24.0,137340.0
tph,23.0,23.0,21.8,21.8,19300.0
trc,62.5,62.5,61.5,62.5,76740.0
ts4,20.2,20.2,19.6,19.6,25490.0
tsc,58.0,58.0,56.0,58.0,66280.0
tst,38.2,38.2,36.0,37.0,57200.0
ttc,17.2,17.2,16.6,16.7,61760.0
ttf,48.2,48.2,48.1,48.2,421720.0
ttp,52.5,52.5,52.5,52.5,1420.0
txm,21.2,21.2,20.0,20.8,33500.0
tya,17.3,17.6,17.3,17.6,21860.0
uic,22.0,22.0,21.2,21.2,111060.0
uni,28.9,29.0,28.9,28.9,127730.0
vbh,19.9,19.9,19.5,19.9,4600.0
vc2,57.8,57.8,54.9,57.8,137400.0
vc3,37.9,37.9,37.6,37.6,18700.0
vc5,24.9,24.9,23.5,24.4,62700.0
vc6,30.4,30.4,29.9,29.9,5600.0
vc7,22.4,22.4,21.2,21.8,34800.0
vcs,39.4,39.4,39.2,39.4,22100.0
vdl,73.4,73.4,69.2,71.3,7700.0
ve9,24.9,24.9,23.6,23.6,6700.0
vfc,41.7,41.7,40.7,40.7,5850.0
vfr,21.7,21.7,20.5,21.2,76400.0
