symbol,open,high,low,close,volume
aaa,17.6,17.6,16.2,16.4,302900.0
aam,24.6,25.0,24.2,24.4,1200.0
abi,4.1,4.2,4.1,4.1,1100.0
abt,36.5,37.0,35.0,35.0,3840.0
acb,23.8,23.8,22.9,23.0,831500.0
acc,18.5,18.9,18.5,18.9,1220.0
ace,12.1,12.1,12.1,12.1,0.0
acl,19.1,19.5,18.2,18.2,149650.0
adc,8.2,8.2,8.1,8.1,6100.0
adp,5.6,6.8,5.6,6.8,1800.0
agf,21.3,21.3,20.6,20.6,4910.0
agr,6.3,6.3,6.1,6.1,252070.0
alt,10.0,10.0,9.7,9.7,4500.0
alv,5.3,5.3,5.0,5.0,26600.0
amc,18.7,20.1,18.7,18.7,9600.0
ame,3.1,3.1,2.9,2.9,7200.0
amv,4.8,4.8,4.5,4.5,13500.0
anv,9.2,9.4,9.0,9.0,84910.0
apc,16.0,16.0,15.7,15.7,20900.0
apg,2.8,2.8,2.8,2.8,57500.0
api,3.8,3.9,3.7,3.8,529800.0
app,10.8,10.8,10.7,10.8,2400.0
aps,2.5,2.5,2.4,2.5,1521600.0
arm,12.3,12.3,12.3,12.3,4000.0
asm,23.1,23.2,22.4,23.0,268770.0
asp,4.0,4.0,3.9,4.0,48860.0
ata,7.3,7.3,7.2,7.2,1300.0
avf,9.6,9.9,9.6,9.6,19270.0
b82,10.3,10.3,10.2,10.2,3800.0
bbc,14.0,14.2,13.8,13.8,79610.0
bbs,8.2,8.4,8.2,8.2,2000.0
bcc,4.0,4.0,3.8,4.0,1045800.0
bce,8.4,8.4,7.8,7.8,45640.0
bci,16.9,17.0,16.8,16.8,64460.0
bdb,5.3,5.3,5.3,5.3,200.0
bed,11.2,11.2,11.2,11.2,0.0
bgm,6.9,6.9,6.3,6.4,1491900.0
bhc,4.0,4.0,4.0,4.0,10700.0
bhs,19.1,19.1,18.8,18.8,2330.0
bht,19.0,19.0,19.0,19.0,0.0
bhv,9.4,10.8,9.4,9.4,2300.0
bic,7.5,7.5,7.2,7.2,33310.0
bkc,10.1,10.1,9.0,9.1,219000.0
blf,3.5,3.5,3.4,3.4,60100.0
bmc,43.3,43.3,40.3,41.0,139620.0
bmi,9.3,9.5,9.3,9.3,124880.0
bmj,15.3,15.3,15.3,15.3,0.0
bmp,34.2,35.0,34.0,35.0,6820.0
bpc,7.7,8.1,7.7,7.8,10100.0
brc,9.5,9.5,9.5,9.5,1350.0
bsc,8.2,8.2,8.2,8.2,100.0
bsi,5.5,5.6,5.3,5.6,87090.0
bst,5.9,5.9,5.9,5.9,0.0
bt6,7.6,7.6,7.3,7.4,29920.0
btc,42.2,42.2,42.2,42.2,0.0
btg,9.7,9.7,9.7,9.7,0.0
btp,4.2,4.2,4.1,4.2,40170.0
bts,4.2,4.2,4.0,4.0,1900.0
btt,18.5,18.6,18.2,18.6,10510.0
btw,10.0,10.0,10.0,10.0,0.0
bvg,3.7,3.8,3.5,3.6,195300.0
bvh,58.0,60.0,57.0,57.0,115620.0
bvn,11.4,11.4,11.4,11.4,0.0
bvs,13.1,13.1,12.0,12.0,1880000.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,17.9,17.9,17.5,17.5,14910.0
c32,2.5,2.5,2.5,2.5,0.0
c47,9.0,9.0,9.0,9.0,3080.0
c92,10.0,10.0,9.5,9.6,1400.0
cad,0.9,0.9,0.9,0.9,3760.0
can,26.0,26.0,26.0,26.0,100.0
cap,19.7,19.7,18.0,18.3,9100.0
cci,10.2,10.2,10.2,10.2,12160.0
ccl,11.8,11.8,11.8,11.8,0.0
ccm,8.4,9.2,8.4,9.0,80800.0
cdc,7.0,7.1,6.7,6.7,10860.0
cfc,6.2,6.2,6.2,6.2,0.0
chp,5.1,5.2,5.0,5.2,18200.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.3,6.3,6.3,6.3,0.0
cig,3.7,3.7,3.5,3.6,9690.0
cii,25.7,26.4,24.8,25.1,358040.0
cjc,17.8,18.0,17.8,18.0,1100.0
ckv,6.3,6.3,5.5,5.5,24300.0
clc,14.7,14.7,14.2,14.2,9220.0
clg,12.3,12.6,11.5,12.6,180960.0
