symbol,open,high,low,close,volume
abt,107.0,107.0,105.0,105.0,14970.0
acb,138.0,138.0,134.0,136.5,212200.0
agf,102.0,103.0,102.0,103.0,44630.0
alt,114.0,114.0,112.0,112.0,2340.0
bbc,51.5,52.0,51.5,52.0,17610.0
bbs,22.1,22.5,22.0,22.3,5500.0
bcc,37.3,39.0,37.0,38.0,61100.0
bhs,42.1,42.5,42.1,42.5,43120.0
bhv,25.0,25.0,25.0,25.0,200.0
bmc,514.0,514.0,514.0,514.0,8690.0
bmi,74.5,74.8,73.5,73.5,9400.0
bmp,190.0,196.0,190.0,196.0,31020.0
bpc,36.0,37.2,36.0,37.2,32770.0
bt6,56.5,56.5,56.5,56.5,47130.0
btc,34.0,34.0,34.0,34.0,5800.0
bts,41.5,41.8,41.4,41.6,26400.0
bvs,406.0,416.0,406.0,415.0,27500.0
can,29.5,30.0,29.5,29.7,17360.0
cid,24.5,24.5,24.5,24.5,0.0
cii,68.0,68.0,68.0,68.0,50760.0
cjc,34.5,34.5,34.5,34.5,700.0
clc,50.0,50.0,49.0,49.0,7670.0
cmc,46.5,46.5,46.5,46.5,200.0
com,69.0,69.0,68.5,69.0,6170.0
ctb,34.0,34.0,34.0,34.0,0.0
ctn,59.9,59.9,59.9,59.9,100.0
cyc,18.0,18.0,17.7,17.7,22310.0
dac,20.6,20.6,20.6,20.6,100.0
dae,38.2,38.2,38.0,38.0,1200.0
dct,34.5,34.5,34.0,34.0,115560.0
dha,79.0,79.0,78.5,78.5,20480.0
dhg,409.0,409.0,409.0,409.0,10050.0
dic,38.0,38.0,38.0,38.0,22030.0
dmc,117.0,118.0,117.0,118.0,46630.0
dnp,78.0,78.0,77.5,77.5,15480.0
dpc,36.0,36.0,35.0,35.0,8890.0
drc,135.0,135.0,134.0,134.0,62270.0
dtc,26.5,26.5,26.5,26.5,0.0
dtt,58.0,58.0,57.5,57.5,4110.0
dxp,47.0,47.0,46.0,46.0,41800.0
ebs,57.0,57.0,55.0,55.0,4100.0
fmc,66.0,66.0,65.0,65.5,3850.0
fpt,324.0,324.0,324.0,324.0,218550.0
gil,85.0,85.0,82.0,82.0,39450.0
gmc,44.2,44.2,44.2,44.2,6800.0
gmd,155.0,155.0,151.0,153.0,31510.0
hac,73.0,73.0,70.0,71.5,34900.0
hai,71.0,71.0,68.0,68.0,8100.0
hap,83.0,83.0,82.0,82.0,51570.0
has,106.0,106.0,104.0,104.0,13700.0
hax,85.5,85.5,85.5,85.5,13930.0
hbc,126.0,126.0,126.0,126.0,16130.0
hbd,38.0,38.0,38.0,38.0,11350.0
hjs,27.8,27.9,27.5,27.5,5100.0
hly,30.6,30.6,30.6,30.6,0.0
hmc,52.5,52.5,51.5,51.5,21000.0
hnm,35.0,36.0,35.0,35.0,19700.0
hrc,175.0,175.0,173.0,174.0,58020.0
htp,27.1,27.4,27.0,27.4,1300.0
htv,56.5,56.5,56.5,56.5,35490.0
icf,30.3,31.5,30.1,31.5,41200.0
ifs,50.0,52.5,52.0,52.5,19700.0
imp,125.0,127.0,125.0,127.0,82660.0
ita,123.0,123.0,123.0,123.0,49600.0
kdc,250.0,250.0,241.0,248.0,11100.0
kha,38.0,39.5,38.0,39.5,39640.0
khp,40.0,40.0,40.0,40.0,66090.0
laf,18.5,18.5,18.5,18.5,29900.0
lbm,63.5,69.5,63.5,69.5,115960.0
lgc,135.0,135.0,132.0,132.0,18450.0
ltc,49.9,49.9,49.9,49.9,0.0
mco,70.0,70.0,70.0,70.0,700.0
mcp,35.5,36.0,35.2,35.2,11230.0
mec,78.0,78.2,78.0,78.2,700.0
mhc,37.5,37.5,37.0,37.0,28430.0
nav,110.0,118.0,110.0,118.0,30900.0
nbc,71.5,71.8,71.3,71.7,18400.0
nhc,51.0,51.0,51.0,51.0,550.0
nps,53.0,53.0,53.0,53.0,0.0
nsc,61.0,61.0,61.0,61.0,18410.0
nst,35.6,35.6,35.6,35.6,0.0
ntp,124.3,124.3,123.5,123.6,22100.0
pac,41.5,42.0,41.5,42.0,11150.0
pan,67.0,67.3,66.5,67.3,6400.0
pgc,56.0,56.0,55.0,55.5,51720.0
pjc,33.0,33.0,33.0,33.0,300.0
pjt,51.0,52.0,51.0,51.0,22980.0
plc,62.0,63.0,61.5,61.5,5600.0
pms,30.5,31.0,30.5,31.0,34810.0
pnc,29.5,29.5,29.5,29.5,9400.0
pot,55.0,55.0,54.0,54.5,17400.0
ppc,68.0,68.0,66.0,66.0,161050.0
ppg,28.9,28.9,28.0,28.9,4300.0
psc,57.0,57.5,57.0,57.5,2000.0
ptc,69.0,69.5,68.5,68.6,9600.0
pts,42.5,43.0,41.0,43.0,2100.0
pvd,170.0,170.0,168.0,169.0,290990.0
ral,126.0,126.0,121.0,121.0,17880.0
rcl,245.0,245.0,234.6,236.0,20300.0
ree,155.0,156.0,155.0,155.0,199780.0
s55,78.6,78.6,78.6,78.6,0.0
s99,382.8,382.8,360.0,375.0,6100.0
saf,44.0,44.0,43.5,43.5,4550.0
sam,162.0,164.0,162.0,164.0,54210.0
sap,37.1,37.1,37.1,37.1,0.0
sav,70.0,70.0,69.5,69.5,5100.0
scc,31.7,33.0,31.7,32.0,5500.0
scd,48.0,48.0,47.0,47.0,19650.0
sd3,56.0,56.1,56.0,56.1,800.0
sd5,101.0,102.0,96.0,96.0,3000.0
sd6,70.0,70.5,69.9,69.9,1500.0
sd7,157.0,157.5,156.0,157.0,4600.0
sd9,73.0,73.0,71.0,71.0,19300.0
sda,324.5,329.0,324.5,327.0,5900.0
sdc,70.0,72.0,69.0,70.6,1900.0
sdn,44.0,45.0,44.0,45.0,2620.0
sdt,147.0,148.0,146.0,146.1,11700.0
sdy,34.0,34.0,34.0,34.0,1400.0
sfc,97.0,97.0,96.5,96.5,25110.0
sfi,199.0,201.0,199.0,201.0,33870.0
sfn,35.5,35.5,35.5,35.5,3000.0
sgc,45.0,46.0,45.0,46.0,3000.0
sgd,50.0,50.0,49.5,49.5,1200.0
sgh,157.0,170.0,157.0,170.0,43170.0
sic,42.5,42.5,41.0,41.0,3600.0
sj1,50.0,50.0,48.5,48.5,14600.0
sjd,46.0,46.5,46.0,46.3,11650.0
sje,69.5,69.5,68.0,68.0,5700.0
sjs,338.0,338.0,320.0,323.0,283830.0
smc,51.5,51.5,51.5,51.5,42020.0
ssc,65.0,67.0,65.0,67.0,26740.0
ssi,168.0,169.9,161.8,162.0,121800.0
stb,70.0,70.0,69.5,69.5,693090.0
stc,52.0,53.0,52.0,53.0,2200.0
stp,38.0,40.0,38.0,39.8,3700.0
