symbol,open,high,low,close,volume
bbs,12.4,12.4,12.4,12.4,0
bpc,16.6,16.7,16.6,16.7,9120
dha,48.6,48.6,48.2,48.2,11550
dpc,13.7,13.7,13.7,13.7,20690
dxp,17.0,17.0,17.0,17.0,0
gil,37.5,37.5,37.5,37.5,69890
gmd,74.5,75.0,74.5,75.0,10820
hap,26.5,27.0,26.5,27.0,34740
has,38.0,38.0,37.9,37.9,5400
khp,12.4,12.4,12.0,12.1,13100
mhc,23.5,23.5,23.5,23.5,16920
ree,39.7,41.3,39.7,41.3,112230
sam,49.0,49.5,49.0,49.5,30140
sav,34.0,34.5,34.0,34.5,32240
ssc,46.5,46.6,46.5,46.6,5770
tna,28.0,28.0,28.0,28.0,200
ts4,25.7,25.7,25.7,25.7,940
tya,34.0,34.0,34.0,34.0,68200
vnm,55.0,55.0,54.5,54.5,132600
vsh,13.4,13.4,13.4,13.4,1000
