symbol,open,high,low,close,volume
agf,33.1,34.1,33.1,34.1,1990
bpc,16.4,16.4,16.4,16.4,1600
can,15.2,15.2,15.2,15.2,2430
dha,34.4,34.4,34.0,34.0,4000
dpc,9.6,9.6,9.6,9.6,10
gil,34.5,34.5,34.5,34.5,790
gmd,55.5,55.5,54.5,54.5,6750
hap,24.0,24.0,23.7,23.7,6180
has,26.5,26.5,26.4,26.4,5530
kha,25.0,25.1,25.0,25.1,120760
laf,32.3,32.3,31.6,31.6,24830
mhc,16.3,16.3,16.2,16.2,26870
pms,14.4,14.4,14.4,14.4,260
ree,25.6,25.8,25.6,25.8,128290
sam,38.0,38.0,37.6,37.6,8650
sav,30.5,30.5,30.0,30.0,6250
sfc,20.0,20.0,19.0,19.0,200
sgh,14.1,14.1,14.1,14.1,0
ssc,35.0,35.0,34.8,34.8,7260
tms,34.2,34.2,34.2,34.2,230
ts4,20.0,20.0,19.0,19.0,2100
