symbol,open,high,low,close,volume
agf,33.1,34.1,33.1,34.1,1990.0
bbc,16.5,16.5,16.4,16.4,3620.0
bpc,16.4,16.4,16.4,16.4,1600.0
bt6,31.5,31.5,31.2,31.2,1750.0
btc,14.0,14.0,14.0,14.0,0.0
can,15.2,15.2,15.2,15.2,2430.0
dha,34.4,34.4,34.0,34.0,4000.0
dpc,9.6,9.6,9.6,9.6,10.0
gil,34.5,34.5,34.5,34.5,790.0
gmd,55.5,55.5,54.5,54.5,6750.0
hap,24.0,24.0,23.7,23.7,6180.0
has,26.5,26.5,26.4,26.4,5530.0
kha,25.0,25.1,25.0,25.1,120760.0
laf,32.3,32.3,31.6,31.6,24830.0
mhc,16.3,16.3,16.2,16.2,26870.0
pms,14.4,14.4,14.4,14.4,260.0
ree,25.6,25.8,25.6,25.8,128290.0
sam,38.0,38.0,37.6,37.6,8650.0
sav,30.5,30.5,30.0,30.0,6250.0
sfc,20.0,20.0,19.0,19.0,200.0
sgh,14.1,14.1,14.1,14.1,0.0
ssc,35.0,35.0,34.8,34.8,7260.0
tms,34.2,34.2,34.2,34.2,230.0
ts4,20.0,20.0,19.0,19.0,2100.0
vtc,36.5,36.5,35.7,35.7,100.0
