symbol,open,high,low,close,volume
aaa,28.9,29.6,28.8,29.3,623428
aam,10.9,10.9,10.9,10.9,0
abt,48.0,48.0,47.0,47.9,2030
acb,17.2,17.3,17.1,17.1,39590
acc,32.3,32.3,31.1,32.2,5980
acl,9.0,9.1,9.0,9.1,260
acm,1.8,1.8,1.6,1.7,188668
adc,16.5,16.5,16.5,16.5,1000
ads,16.6,16.8,16.35,16.8,91620
agf,9.0,9.0,9.0,9.0,50
agm,11.75,11.75,11.3,11.5,15090
agr,2.5,2.59,2.5,2.53,89780
alv,4.8,4.9,4.7,4.9,72000
amc,33.5,33.5,33.5,33.5,6300
amd,11.45,11.5,11.3,11.4,205650
amv,3.6,3.6,3.6,3.6,100
anv,6.2,6.63,6.2,6.4,37640
apc,18.45,18.5,18.4,18.5,13600
apg,9.3,9.4,8.9,9.4,80300
api,8.7,9.0,8.7,9.0,1300
aps,2.4,2.5,2.4,2.4,34500
asa,2.4,2.4,2.3,2.3,8900
asm,14.7,15.1,14.7,15.1,1802400
asp,3.89,3.89,3.84,3.84,3290
atg,12.3,12.7,12.3,12.3,218810
ats,8.2,8.2,8.2,8.2,32500
bbs,13.2,13.4,13.2,13.4,1000
bcc,19.0,19.3,18.8,18.8,357218
bce,6.5,6.5,6.32,6.4,33600
bcg,5.8,5.81,5.75,5.8,322790
bci,22.6,22.7,22.5,22.5,130
bfc,36.0,36.6,36.0,36.4,221620
bhs,16.8,17.5,16.8,17.5,2071760
bic,39.2,42.0,39.2,41.8,23940
bid,15.9,15.95,15.75,15.8,367810
bii,21.8,21.9,21.8,21.8,362700
bmc,14.0,14.3,13.5,14.3,8310
bmi,30.5,30.7,29.0,30.0,207720
bmp,173.1,174.5,170.5,170.5,154260
bpc,21.8,21.8,21.7,21.7,16200
bsc,33.4,33.4,33.4,33.4,0
bsi,10.8,10.8,10.3,10.75,230
btp,13.55,13.6,13.4,13.6,28600
bts,10.0,10.0,10.0,10.0,100
btt,37.4,37.4,37.4,37.4,0
bvh,59.5,61.5,59.5,61.3,138650
bvs,16.6,16.6,16.2,16.2,259800
bxh,21.8,21.8,21.8,21.8,0
c32,73.0,73.5,71.0,72.6,103150
c47,12.9,12.9,12.4,12.8,16260
can,25.8,25.8,25.8,25.8,0
cap,42.2,43.0,42.1,43.0,8720
cav,86.5,86.5,84.0,85.5,12660
cci,11.8,11.8,11.8,11.8,10
ccl,2.63,2.73,2.63,2.65,59010
ccm,14.8,14.8,14.8,14.8,0
cdc,12.1,12.35,12.0,12.2,28550
cdn,27.0,27.0,25.5,25.5,2200
cdo,37.3,37.8,37.25,37.8,859180
ceo,9.8,9.8,9.6,9.7,105225
chp,20.3,20.4,20.3,20.4,38050
cig,3.3,3.3,3.3,3.3,10
cii,29.45,29.5,29.1,29.5,1318300
clc,62.0,63.3,61.6,62.5,42000
clg,3.8,3.99,3.8,3.99,70
cll,26.4,26.4,26.4,26.4,7940
clw,16.0,16.0,16.0,16.0,0
cmc,5.6,5.6,5.6,5.6,0
cmg,16.1,16.4,16.1,16.1,34700
cmi,9.0,9.1,8.9,8.9,37900
cms,5.2,5.2,5.1,5.2,4800
cmt,11.0,11.0,10.35,10.35,430
cmx,4.6,4.9,4.6,4.9,520
cng,42.0,42.0,41.3,41.6,22010
cpc,21.3,21.3,21.3,21.3,106
csc,15.5,15.5,15.0,15.4,66100
csm,22.7,23.0,22.7,22.8,362640
