symbol,open,high,low,close,volume
agf,10.23,10.26,10.23,10.26,150
bbc,7.85,7.85,7.8,7.8,12150
bpc,5.37,5.4,5.37,5.4,930
bt6,6.42,6.42,6.42,6.42,4150
can,7.06,7.06,6.96,6.96,4000
dha,4.73,4.83,4.73,4.83,2850
gil,5.02,5.02,4.91,4.91,330
gmd,9.34,9.34,9.32,9.32,11930
hap,7.09,7.09,7.07,7.07,2060
has,6.33,6.36,6.33,6.35,770
kha,4.07,4.09,4.07,4.09,5460
laf,11.58,11.62,11.58,11.62,10
ree,2.43,2.43,2.42,2.42,17650
sam,4.33,4.33,4.32,4.32,5420
sav,12.79,12.79,12.79,12.79,2460
sfc,1.64,1.64,1.64,1.64,2500
sgh,2.58,2.58,2.58,2.59,1060
tms,9.87,9.87,9.87,9.87,500
vtc,13.57,13.57,13.57,13.57,20
