symbol,open,high,low,close,volume
agf,34.8,34.8,34.8,34.8,0
bpc,17.0,17.0,17.0,17.0,2410
can,14.3,14.3,14.2,14.2,1230
dha,30.7,30.8,30.7,30.8,1930
dpc,8.6,8.6,8.6,8.6,10
gil,31.5,31.5,31.5,31.5,20
gmd,51.5,51.5,51.0,51.0,2100
hap,23.7,23.8,23.7,23.8,2990
has,26.1,26.2,26.1,26.2,1540
kha,24.6,24.6,24.6,24.6,1470
laf,31.9,31.9,31.8,31.8,2300
pms,14.5,14.5,14.4,14.4,2650
ree,24.1,24.1,24.1,24.1,21060
sam,37.0,37.3,37.0,37.3,11750
sav,29.7,29.7,29.7,29.7,690
sfc,19.0,19.0,18.8,18.8,1510
sgh,13.7,13.7,13.7,13.7,0
tms,31.5,31.5,31.5,31.5,870
ts4,17.5,17.6,17.5,17.6,1040
