symbol,open,high,low,close,volume
abt,75.0,75.5,75.0,75.0,5270.0
acb,133.0,134.0,129.0,130.9,144000.0
acl,78.0,80.5,78.0,80.5,1010.0
agf,69.0,69.0,68.0,68.0,17220.0
alt,74.0,74.0,74.0,74.0,30.0
anv,88.0,88.0,86.0,86.0,19830.0
bbc,86.0,86.0,85.0,85.0,26840.0
bbs,23.1,23.1,23.0,23.0,2100.0
bcc,25.5,25.9,25.2,25.6,10100.0
bhs,43.8,44.5,43.5,43.5,7360.0
bhv,30.4,30.4,30.4,30.4,0.0
bmc,272.0,276.0,270.0,271.0,8850.0
bmi,77.0,77.0,75.9,76.0,19700.0
bmp,147.0,147.0,147.0,147.0,4160.0
bpc,31.0,31.0,30.7,30.7,950.0
bt6,53.5,54.0,52.0,52.5,8250.0
btc,71.5,71.5,71.5,71.5,1000.0
bts,28.8,29.0,28.8,29.0,1200.0
bvs,178.0,178.0,171.1,175.0,9100.0
c92,80.0,81.0,80.0,80.0,8300.0
can,24.0,24.1,24.0,24.0,7970.0
cap,35.0,35.0,31.5,32.0,1700.0
cdc,120.0,127.9,117.1,127.0,80500.0
cid,44.5,44.5,43.0,43.0,300.0
cii,57.5,57.5,56.5,56.5,32930.0
cjc,42.0,42.0,42.0,42.0,0.0
clc,48.5,48.6,48.3,48.3,860.0
cmc,52.0,52.0,47.3,49.9,11800.0
com,54.5,54.5,54.5,54.5,6100.0
ctb,38.5,38.5,38.5,38.5,400.0
ctn,42.0,42.0,39.1,41.8,8600.0
cyc,16.8,16.8,16.4,16.4,10590.0
dac,32.7,32.7,29.0,29.0,3200.0
dae,82.0,82.0,76.0,77.6,10600.0
dcs,38.5,39.1,37.8,39.0,17600.0
dct,23.0,23.1,22.6,23.0,50730.0
dha,51.0,51.0,50.0,50.0,29490.0
dhg,206.0,206.0,204.0,205.0,45010.0
dic,50.5,50.5,50.0,50.0,4600.0
dmc,161.0,161.0,161.0,161.0,800.0
dnp,37.6,37.6,37.0,37.0,3970.0
dpc,34.0,35.0,34.0,35.0,1650.0
dpm,65.0,65.5,64.5,64.5,248090.0
dpr,78.0,79.0,77.5,78.0,60070.0
drc,121.0,122.0,121.0,122.0,3980.0
dst,40.0,42.0,40.0,40.0,12000.0
dtc,39.0,39.0,39.0,39.0,0.0
dtt,28.0,28.0,27.5,27.5,3350.0
dxp,43.5,44.0,43.4,44.0,11300.0
ebs,72.5,73.0,71.8,72.5,12700.0
fmc,44.4,44.4,43.0,43.0,3130.0
fpt,192.0,194.0,192.0,192.0,501440.0
gil,43.0,43.0,42.3,42.5,14170.0
gmc,49.0,50.0,48.0,48.0,13900.0
gmd,122.0,122.0,119.0,119.0,32250.0
gta,31.0,32.0,30.6,31.0,7040.0
hac,91.5,93.0,90.6,91.4,115300.0
hai,60.0,60.0,58.0,58.5,10300.0
hap,69.0,69.5,68.0,68.0,91860.0
has,49.0,49.9,49.0,49.9,17160.0
hax,68.5,68.5,68.5,68.5,380.0
hbc,98.0,99.0,96.0,99.0,12600.0
hbd,34.2,35.7,34.2,35.7,7370.0
hcc,47.0,47.0,47.0,47.0,0.0
hct,53.1,56.2,52.5,56.2,19200.0
hdc,95.0,95.0,91.0,93.0,10050.0
hev,43.0,43.0,43.0,43.0,1000.0
hhc,45.0,45.5,43.5,45.0,6300.0
hjs,23.5,23.5,23.5,23.5,200.0
hly,41.0,41.0,40.3,40.3,300.0
hmc,40.0,40.0,39.0,39.0,5170.0
hnm,31.0,31.0,29.5,30.2,8700.0
hpg,101.0,102.0,100.0,100.0,71040.0
hrc,154.0,157.0,154.0,157.0,18130.0
hsi,32.5,33.2,32.1,32.1,12850.0
ht1,37.3,37.3,37.0,37.0,40150.0
htp,31.0,31.0,30.5,31.0,1800.0
htv,33.0,34.0,33.0,33.0,32860.0
icf,29.8,29.8,29.0,29.5,25900.0
ifs,34.8,34.8,33.2,34.0,3390.0
imp,183.0,188.0,183.0,188.0,1430.0
ita,130.0,134.0,130.0,134.0,64570.0
kbc,193.0,193.0,190.0,192.0,30300.0
kdc,168.0,168.0,166.0,166.0,11640.0
kha,28.0,28.0,27.5,27.9,54360.0
khp,34.0,34.1,32.3,32.9,42750.0
l10,50.0,50.0,48.5,48.5,13750.0
laf,43.0,45.1,42.0,45.1,56890.0
lbm,31.0,31.5,31.0,31.0,18960.0
lgc,48.3,49.0,48.3,48.7,12590.0
lss,38.0,38.0,36.1,37.9,25000.0
ltc,38.0,40.0,38.0,39.0,2200.0
lut,41.0,41.0,41.0,41.0,2700.0
mco,52.0,52.0,48.7,48.7,1200.0
mcp,42.0,42.0,42.0,42.0,60.0
mec,48.0,49.2,47.5,49.2,6400.0
mhc,41.5,41.5,40.1,41.0,41570.0
mic,155.0,155.0,150.1,153.0,3800.0
nav,62.0,62.0,60.0,61.5,9600.0
nbc,65.0,66.0,63.0,63.5,7900.0
nhc,41.0,43.0,41.0,43.0,2890.0
nps,71.9,71.9,71.9,71.9,0.0
nsc,39.5,39.5,39.0,39.5,10040.0
nst,39.0,39.0,34.8,36.0,4800.0
ntl,266.0,276.0,266.0,273.0,114500.0
ntp,98.0,99.5,98.0,99.0,9100.0
pac,58.5,59.0,58.5,59.0,11400.0
pan,146.0,150.0,141.6,145.6,98400.0
pet,48.0,48.0,47.0,48.0,30670.0
pgc,43.0,43.2,43.0,43.0,13610.0
pgs,40.0,40.0,40.0,40.0,1300.0
pjc,40.0,40.0,39.5,39.5,1300.0
pjt,60.5,60.5,60.5,60.5,58740.0
plc,50.0,50.0,48.0,48.0,800.0
pms,29.0,29.5,28.9,29.5,23890.0
pnc,34.2,34.2,32.3,34.0,3510.0
pot,39.0,39.5,38.6,39.1,13000.0
ppc,55.5,55.5,55.0,55.0,294250.0
ppg,28.8,30.0,28.5,29.2,15800.0
psc,52.0,52.0,52.0,52.0,100.0
ptc,50.0,53.3,48.1,48.3,17400.0
pts,48.5,48.5,45.0,47.0,1800.0
pvc,104.9,107.0,103.0,106.0,29500.0
pvd,143.0,143.0,141.0,141.0,115120.0
pve,69.1,70.0,69.1,69.2,4900.0
pvi,70.0,71.0,68.5,69.3,53300.0
pvs,96.0,96.5,93.0,94.4,144900.0
pvt,54.0,55.0,53.5,54.0,27420.0
qnc,56.0,56.0,51.1,53.7,37700.0
ral,76.5,78.0,76.5,78.0,11770.0
rcl,242.0,244.0,242.0,244.0,2400.0
ree,127.0,127.0,124.0,125.0,98320.0
ric,69.5,69.5,68.0,68.0,16000.0
s12,90.0,90.0,85.1,86.9,7700.0
s55,87.1,91.8,87.1,89.5,5300.0
s96,98.4,98.4,97.0,98.4,66200.0
s99,305.0,310.0,305.0,305.1,7700.0
saf,50.5,50.5,50.5,50.5,10.0
sam,118.0,118.0,116.0,116.0,67410.0
sap,48.5,48.5,46.1,48.0,4700.0
sav,45.3,45.4,44.9,45.0,28690.0
sc5,165.0,166.0,163.0,163.0,93710.0
scc,41.9,42.0,40.9,40.9,6700.0
scd,31.5,32.0,31.3,31.5,10390.0
scj,160.0,160.0,152.3,158.0,30400.0
sd2,120.0,120.0,116.0,120.0,1200.0
sd3,71.0,71.0,65.0,68.0,5800.0
sd5,70.0,70.5,70.0,70.2,7400.0
sd6,78.0,78.4,76.0,78.0,10200.0
sd7,112.0,114.5,112.0,114.0,4800.0
sd9,73.0,75.0,72.5,74.0,127500.0
sda,142.0,144.9,140.0,144.8,26500.0
sdc,115.0,115.0,114.0,114.5,900.0
sdj,78.0,80.0,76.0,79.0,5100.0
sdn,42.0,42.0,40.0,42.0,3160.0
sdt,90.0,90.0,86.0,87.5,69400.0
sdy,44.6,45.0,44.0,44.1,5900.0
sfc,52.5,52.5,51.5,52.0,7690.0
sfi,100.0,100.0,99.0,100.0,4390.0
sfn,26.7,27.7,26.2,26.2,1630.0
sgc,52.5,52.5,52.5,52.5,3500.0
sgd,54.3,54.3,54.0,54.0,12900.0
sgh,114.0,116.0,114.0,114.0,500.0
sgt,112.0,112.0,104.0,109.0,25560.0
sic,66.0,67.2,66.0,67.0,12400.0
sj1,36.8,36.9,36.7,36.7,5950.0
sjc,63.0,65.0,61.8,63.0,16100.0
sjd,34.6,35.0,34.0,35.0,24050.0
sje,67.5,67.5,64.5,66.5,77400.0
sjm,80.0,81.6,80.0,80.5,48700.0
sjs,235.0,235.0,232.0,233.0,53090.0
smc,53.0,53.0,52.0,52.0,15790.0
sra,51.0,51.0,46.0,46.2,13200.0
ssc,57.0,57.0,56.0,56.0,8770.0
ssi,146.0,147.0,144.0,145.0,273830.0
st8,79.0,79.0,78.5,79.0,8230.0
stb,61.0,61.5,60.5,61.5,706520.0
stc,38.8,38.8,38.8,38.8,1000.0
stp,94.0,94.8,84.1,86.0,34400.0
svc,71.5,71.6,69.9,71.5,12300.0
tac,116.0,116.0,113.0,113.0,34530.0
tbc,23.0,23.0,22.2,22.6,42600.0
tcm,62.5,62.5,60.5,61.5,35330.0
tcr,26.5,27.2,26.5,26.7,13290.0
tct,255.0,258.0,253.0,258.0,2500.0
tdh,140.0,140.0,137.0,138.0,59990.0
tjc,33.8,33.8,32.0,32.0,8500.0
tku,23.4,23.4,23.4,23.4,1100.0
tlt,65.0,67.0,64.5,65.0,7000.0
tmc,49.0,49.0,49.0,49.0,3300.0
tms,64.0,65.0,64.0,65.0,750.0
tna,45.5,46.4,45.5,46.2,5640.0
tnc,30.4,30.4,30.2,30.2,19950.0
tng,40.5,43.0,39.0,41.5,29500.0
tpc,39.9,39.9,39.0,39.0,7300.0
tph,38.2,39.5,38.2,38.5,2600.0
trc,116.0,116.0,115.0,116.0,8500.0
ts4,27.0,27.0,27.0,27.0,2020.0
tsc,86.0,86.0,83.0,86.0,31800.0
tst,44.2,44.2,42.8,44.0,6500.0
ttc,23.0,23.0,23.0,23.0,3150.0
ttp,90.0,91.0,90.0,91.0,5270.0
txm,34.5,34.5,33.0,34.0,12500.0
tya,28.2,28.5,28.0,28.5,7420.0
uic,61.0,61.0,59.0,60.0,26400.0
uni,45.0,46.0,45.0,45.2,5330.0
vbh,30.0,30.0,30.0,30.0,100.0
vc2,110.9,121.7,108.0,120.0,41900.0
vc3,73.5,73.5,65.0,65.0,5100.0
vc5,45.0,46.8,45.0,46.8,32200.0
vc7,46.4,46.4,44.5,45.5,19800.0
vcs,65.5,66.0,62.6,65.5,12400.0
vdl,85.3,85.3,81.5,82.0,29500.0
vfc,52.0,53.0,52.0,52.0,7990.0
vfr,34.5,34.5,33.1,34.0,6600.0
vgp,45.6,45.6,45.0,45.0,1400.0
vhc,55.0,55.0,53.0,54.0,4410.0
vic,145.0,145.0,143.0,143.0,189070.0
vid,26.7,26.8,26.5,26.7,66530.0
vip,41.7,42.5,41.7,42.0,36490.0
vis,57.0,57.0,55.0,55.0,2180.0
vmc,67.3,67.5,66.8,67.1,2600.0
vnc,43.0,44.0,41.2,41.5,31900.0
vne,47.5,47.5,46.5,46.9,33200.0
vnm,154.0,154.0,150.0,150.0,40040.0
vnr,60.0,60.0,60.0,60.0,0.0
vpk,21.1,21.8,21.1,21.6,6380.0
vsc,115.0,115.0,110.0,110.0,27850.0
vsh,42.0,42.0,41.0,41.0,30430.0
vsp,161.0,165.0,150.0,157.4,10700.0
vta,21.5,22.5,21.5,22.5,450.0
vtb,41.0,41.0,40.2,41.0,5380.0
vtc,38.0,38.0,37.8,37.8,880.0
vtl,44.0,44.0,44.0,44.0,2200.0
vto,44.5,44.5,43.1,43.5,53350.0
