symbol,open,high,low,close,volume
abt,38.5,38.6,38.5,38.5,27670.0
acb,83.5,83.5,75.5,82.0,2768800.0
acl,46.9,46.9,44.0,44.0,77450.0
agf,27.8,27.8,25.8,26.0,89130.0
alt,32.4,32.4,29.5,32.0,7200.0
anv,54.5,54.5,50.0,52.0,166980.0
asp,12.7,13.2,12.7,12.7,32930.0
b82,20.5,20.5,17.9,19.2,18300.0
bbc,25.4,25.4,24.0,25.4,749640.0
bbs,12.6,13.3,11.8,11.8,12700.0
bcc,14.2,14.8,13.3,13.5,115800.0
bhs,19.8,21.7,19.7,21.6,439360.0
bhv,43.0,43.0,42.0,43.0,18800.0
blf,13.7,13.7,12.8,12.8,100700.0
bmc,128.0,128.0,128.0,128.0,4060.0
bmi,22.9,22.9,21.5,21.9,52080.0
bmp,58.5,60.0,58.0,58.5,32040.0
bpc,12.4,12.4,11.8,12.0,7960.0
bt6,57.5,60.5,57.5,57.5,1770.0
btc,30.6,30.6,30.0,30.6,8450.0
bts,14.9,14.9,13.2,13.3,4800.0
bvs,40.6,40.6,40.6,40.6,29600.0
c92,14.4,14.5,14.0,14.5,30200.0
can,13.6,13.7,13.2,13.4,22940.0
cap,25.0,25.0,22.0,23.6,1700.0
cdc,64.4,64.4,64.4,64.4,12400.0
cid,13.1,13.9,13.1,13.5,1700.0
cii,32.4,32.4,30.8,30.8,88940.0
cjc,27.2,27.2,27.2,27.2,700.0
clc,21.4,21.4,20.4,20.4,11000.0
cmc,19.1,19.1,16.7,16.8,27300.0
cnt,22.5,22.5,22.5,22.5,69690.0
com,32.2,32.2,30.6,30.6,5360.0
ctb,18.0,18.2,16.5,17.5,5000.0
ctc,16.9,16.9,16.9,16.9,1100.0
ctn,17.0,17.6,16.3,16.6,38000.0
cyc,16.4,16.4,16.4,16.4,37610.0
dac,57.8,57.8,57.8,57.8,1900.0
dae,16.7,16.7,15.0,15.8,57000.0
dbc,28.9,28.9,27.1,28.9,601500.0
dcs,11.5,11.5,10.1,10.4,28600.0
dct,12.0,12.1,11.4,11.4,177920.0
ddm,30.2,30.2,30.2,30.2,160.0
dha,31.0,31.0,29.2,29.2,106680.0
dhg,148.0,148.0,148.0,148.0,16080.0
dic,21.3,21.4,20.5,20.5,42580.0
dmc,85.5,86.0,85.0,85.0,4290.0
dnp,11.9,13.0,11.9,13.0,166560.0
dpc,15.6,15.6,15.4,15.4,8670.0
dpm,66.5,67.0,64.0,64.5,2845520.0
dpr,70.0,70.0,66.5,69.0,106680.0
dqc,39.9,41.0,39.9,39.9,265440.0
drc,43.0,43.0,41.4,41.5,73000.0
dst,12.6,12.6,11.0,11.5,6600.0
dtc,126.5,126.5,126.5,126.5,1500.0
dtt,12.7,13.2,12.7,13.2,4560.0
dxp,24.4,25.5,24.3,24.3,28630.0
dxv,8.9,9.2,8.8,9.1,81220.0
ebs,21.2,21.2,19.0,21.0,261400.0
fmc,14.0,14.2,13.2,13.2,53410.0
fpt,88.0,88.0,88.0,88.0,142630.0
gil,20.9,20.9,19.4,19.4,100680.0
gmc,20.0,20.0,19.2,20.0,18460.0
gmd,50.5,50.5,49.5,50.5,497370.0
gta,15.2,16.0,15.2,15.2,13460.0
hac,23.7,23.7,23.7,23.7,173800.0
hai,39.8,40.0,36.6,37.4,35000.0
hap,30.0,30.0,28.2,28.4,350000.0
has,16.5,17.1,16.3,16.3,21670.0
hax,30.5,30.5,29.7,30.5,39340.0
hbc,27.5,27.5,25.0,26.0,122250.0
hbd,11.7,12.7,11.7,12.7,10080.0
hbe,11.5,11.5,11.2,11.3,9300.0
hcc,23.4,23.4,20.5,21.0,22800.0
hct,18.0,18.0,16.4,16.4,3000.0
hdc,37.9,37.9,37.8,37.9,116640.0
hev,18.0,18.0,17.5,17.5,2800.0
hhc,28.5,28.7,25.1,25.5,24500.0
hjs,13.2,13.5,12.1,13.0,18000.0
hly,83.6,83.6,83.6,83.6,15200.0
hmc,19.4,20.1,19.2,19.3,136130.0
hnm,19.4,19.4,17.0,17.2,127100.0
hpg,72.0,72.0,70.0,72.0,2349940.0
hrc,54.5,54.5,53.5,54.5,251610.0
hsi,25.4,25.5,25.4,25.4,37230.0
ht1,13.9,13.9,13.1,13.1,99030.0
htp,12.9,13.8,12.0,12.1,20200.0
htv,13.4,13.5,13.1,13.4,22080.0
hut,12.0,12.1,12.0,12.0,40800.0
icf,11.1,11.1,10.6,10.6,114840.0
ifs,12.3,12.3,11.8,11.8,12350.0
imp,124.0,124.0,121.0,124.0,59560.0
ita,76.0,77.5,76.0,76.0,236860.0
kbc,108.0,108.0,105.6,105.6,25900.0
kdc,71.5,71.5,71.0,71.5,169250.0
kha,14.5,14.8,14.4,14.8,129910.0
khp,14.5,14.5,13.8,13.8,16280.0
kmr,19.5,19.5,19.5,19.5,1920.0
l10,12.9,12.9,12.9,12.9,3980.0
