symbol,open,high,low,close,volume
abt,28.5,28.5,28.0,28.0,17470
acb,44.5,45.2,42.5,44.6,2618400
acl,26.8,27.8,26.5,27.8,4450
anv,23.0,23.5,23.0,23.5,180230
asp,10.7,10.7,10.4,10.6,21770
bbs,10.9,10.9,10.8,10.9,1200
bcc,12.0,12.3,12.0,12.3,57800
bhs,13.0,14.0,13.0,14.0,6930
bmc,74.5,76.0,74.0,74.0,30320
bmi,18.2,18.4,18.2,18.4,3780
bmp,33.8,33.8,32.3,32.3,12250
bpc,11.5,11.6,11.5,11.6,2610
bts,10.5,10.9,10.5,10.9,12100
bvs,26.8,26.9,25.3,25.8,212800
can,12.1,12.1,12.1,12.1,24060
cap,15.4,15.4,15.4,15.4,200
ccm,44.0,44.0,42.6,42.6,31100
cdc,23.7,24.5,23.7,24.1,28400
cii,25.5,27.2,25.5,27.2,24970
clc,19.4,19.4,19.4,19.4,11880
cmc,11.6,11.6,11.3,11.5,10300
dbc,24.5,25.5,23.7,25.0,271400
dc4,24.1,24.1,24.1,24.1,400
dcl,33.2,33.5,32.4,32.4,31130
dcs,7.8,7.9,7.6,7.9,4800
dha,20.0,20.5,20.0,20.5,24460
dhg,113.0,114.0,113.0,113.0,50370
dic,16.5,16.5,16.1,16.3,2600
dmc,55.0,56.5,54.0,56.5,41860
dnp,9.8,10.1,9.8,10.1,2710
dpc,10.7,10.7,10.7,10.7,830
dpm,40.0,40.6,39.8,39.8,335100
dpr,34.0,34.0,32.7,33.0,19380
dqc,17.9,18.5,17.7,18.0,39860
drc,20.0,20.5,20.0,20.2,32060
dst,8.4,8.4,8.4,8.4,500
dxp,24.6,24.6,23.6,24.2,8870
fmc,11.5,12.3,11.5,12.2,6730
fpt,57.0,57.5,56.0,56.5,198890
gil,15.0,15.4,15.0,15.0,13190
gmd,34.3,34.5,34.2,34.2,83170
gta,8.6,9.0,8.6,9.0,3780
hai,21.5,21.5,21.5,21.5,500
hap,21.0,21.0,20.5,20.7,26340
has,12.0,12.0,11.6,11.9,8210
hax,17.7,17.7,17.7,17.7,9820
hbc,17.9,17.9,17.3,17.5,13830
hcc,14.7,14.8,14.0,14.0,1700
hdc,23.5,23.5,22.5,23.0,9930
hhc,18.3,19.0,18.1,18.1,11500
hjs,11.4,12.4,11.4,12.4,200
hly,36.6,38.0,36.3,38.0,4500
hmc,13.7,14.0,13.5,14.0,13200
hpg,31.5,32.7,31.5,31.7,305000
hrc,32.0,32.0,31.0,32.0,57990
ht1,14.0,14.0,13.7,14.0,16850
htp,9.9,10.2,9.9,10.2,3300
hut,10.0,10.0,9.3,9.3,2500
icf,8.5,8.6,8.4,8.4,39750
imp,69.0,70.0,68.5,70.0,5240
ita,29.0,29.9,29.0,29.3,103690
kbc,40.1,41.0,40.1,40.5,8700
kha,14.0,14.0,13.8,13.9,19000
khp,10.8,11.3,10.8,11.2,13640
kkc,25.5,27.2,25.0,26.7,64200
kmr,7.0,7.4,7.0,7.3,82680
ksh,16.4,16.4,16.4,16.4,8770
l10,12.0,12.0,12.0,12.0,600
l18,11.0,11.7,10.9,11.7,7800
laf,12.4,12.5,12.3,12.5,45040
lbm,18.6,19.0,18.4,18.5,35950
lcg,48.0,48.0,48.0,48.0,20
lgc,16.0,16.8,15.8,16.5,8680
lss,14.5,15.6,14.5,15.6,6620
lut,11.0,11.0,10.0,10.0,1800
mco,10.2,10.3,10.2,10.3,3100
mcp,16.0,16.0,15.0,15.6,17170
mec,20.3,20.3,20.0,20.0,5700
mhc,10.0,10.3,10.0,10.1,44100
nbc,39.0,40.8,39.0,40.0,26500
nhc,40.5,42.0,40.5,42.0,1400
nsc,25.4,26.5,25.3,26.5,4010
nst,13.1,13.1,13.1,13.1,6100
ntl,38.0,39.0,38.0,38.0,30440
ntp,44.0,45.0,43.0,44.5,61200
one,9.7,9.9,9.7,9.9,400
opc,33.0,33.0,33.0,33.0,2230
pac,39.1,40.9,39.1,40.9,2900
pan,28.6,29.4,28.0,29.0,75500
pet,16.5,17.0,16.5,16.6,82610
pgc,11.4,11.4,10.9,11.2,21040
pgs,11.5,11.9,11.4,11.8,16600
pjc,15.6,15.6,15.6,15.6,500
pjt,12.1,13.0,12.1,13.0,24660
plc,25.0,25.0,23.4,24.0,2000
ppc,22.3,23.5,22.3,23.5,83910
ptc,9.7,10.0,9.7,9.8,1400
pvc,24.0,24.5,24.0,24.3,67400
pvd,70.0,71.5,69.5,69.5,175240
pve,19.1,19.5,19.1,19.5,2000
pvi,26.2,27.0,26.1,26.4,163500
pvs,32.5,32.5,30.7,32.5,832800
pvt,17.5,17.7,17.3,17.6,84750
ral,28.3,29.5,28.2,29.5,2810
rcl,37.2,37.2,35.1,37.0,4000
ree,23.4,24.1,23.3,23.9,214090
ric,19.3,19.3,18.6,19.0,13120
s55,17.5,18.3,17.5,18.0,13100
s99,36.1,39.0,36.0,38.0,11000
saf,18.5,19.7,18.5,19.7,2260
sam,16.8,16.8,16.6,16.6,335290
sav,12.3,12.5,12.3,12.5,20860
sbt,9.7,9.8,9.6,9.7,129200
scd,16.1,16.1,15.9,15.9,4150
sd2,25.0,25.7,25.0,25.2,23700
sd4,11.5,12.0,11.5,11.8,5500
sd5,34.9,35.0,34.0,34.5,11400
sd6,21.8,22.0,21.0,21.2,11500
sd7,29.1,29.5,28.8,29.1,134500
sd9,26.5,27.8,26.1,26.9,63400
sda,27.2,27.9,26.6,27.1,19600
sdd,9.6,10.0,9.6,10.0,6800
sdt,24.1,24.9,24.0,24.6,28500
sfc,35.0,35.0,35.0,35.0,20
sfi,44.0,45.6,44.0,44.5,4950
sgt,24.2,24.3,24.2,24.2,12070
sic,19.4,19.4,17.2,18.2,31300
sjc,20.9,20.9,20.9,20.9,100
sjd,14.1,14.3,14.0,14.2,16280
sjs,71.0,73.0,70.5,73.0,86530
smc,21.3,22.0,21.1,22.0,10780
sra,18.5,18.5,18.5,18.5,200
ssc,20.1,21.6,20.1,21.6,2490
ssi,31.8,32.5,31.8,32.0,923090
st8,24.9,25.9,24.9,25.1,8050
stb,23.2,23.3,22.7,23.1,2153190
stp,20.5,20.7,20.0,20.5,20100
svc,14.2,14.2,13.6,13.6,19200
szl,56.0,56.5,55.5,56.5,21060
tac,26.5,27.1,26.5,26.9,60260
tc6,35.5,37.0,35.0,35.1,43900
tcm,11.6,11.6,11.1,11.3,656270
tcr,10.0,10.2,10.0,10.2,1770
tct,83.0,85.0,82.0,83.0,2480
tdh,33.2,34.5,33.2,34.5,111980
tht,18.6,20.3,18.5,19.5,36400
tjc,19.9,20.5,19.9,20.5,15900
tku,12.0,12.1,12.0,12.0,6000
tms,32.6,32.6,32.6,32.6,170
tna,17.0,17.0,17.0,17.0,500
tng,15.2,15.3,15.0,15.2,22700
tpc,8.5,8.5,8.1,8.4,29340
trc,29.5,31.5,29.5,31.0,99760
ts4,9.7,9.9,9.7,9.9,3300
tsc,45.2,45.2,43.5,44.0,10360
tst,12.7,13.0,12.7,12.8,4200
ttc,9.6,9.6,9.5,9.5,21530
ttf,15.6,16.2,15.6,16.2,5170
tv4,13.8,13.8,13.8,13.8,200
tya,13.2,13.3,13.2,13.2,26400
uic,11.2,11.3,11.2,11.2,6800
uni,16.0,16.0,15.4,15.4,1140
vc2,33.6,33.6,32.5,33.2,7200
vc3,19.0,20.1,19.0,20.0,30400
vc7,12.5,12.5,12.0,12.0,1700
vcg,17.8,17.8,17.0,17.2,305400
vcs,31.1,31.5,31.0,31.3,13700
ve9,11.5,12.3,10.7,12.1,13400
vhc,17.9,19.2,17.9,19.2,4580
vhg,8.6,9.0,8.6,9.0,1970
vic,78.0,78.5,77.5,78.5,45650
vid,9.6,10.0,9.6,10.0,25700
vip,12.2,12.4,12.1,12.1,270530
vis,23.7,24.0,23.7,24.0,18030
vmc,30.0,31.0,30.0,30.9,6900
vne,7.7,7.8,7.7,7.8,35440
vnm,83.5,85.5,83.5,85.5,17960
vnr,25.7,26.3,25.7,25.7,9100
vns,19.0,19.5,19.0,19.2,27360
vsc,58.5,59.0,58.5,59.0,5110
vsh,27.5,28.0,27.0,27.2,172720
vtb,15.4,15.6,14.9,15.6,5300
vto,13.4,13.6,13.4,13.4,133890
vts,38.9,38.9,36.3,36.5,9900
vtv,13.6,13.7,13.6,13.7,1300
