symbol,open,high,low,close,volume
agf,36.0,36.0,36.0,36.0,6300.0
bbc,15.7,15.8,15.7,15.8,31030.0
bpc,17.3,17.3,17.3,17.3,1580.0
bt6,30.6,30.6,30.5,30.5,9790.0
btc,14.8,14.9,14.8,14.9,2080.0
can,14.0,14.0,14.0,14.0,640.0
dha,29.5,29.5,29.5,29.5,13000.0
dpc,9.3,9.4,9.3,9.4,2260.0
gil,30.7,30.7,30.7,30.7,3640.0
gmd,53.0,53.0,53.0,53.0,14500.0
hap,35.4,35.4,35.4,35.4,600.0
has,27.8,28.8,27.8,28.8,3800.0
kha,23.6,23.7,23.6,23.7,4900.0
laf,20.8,20.8,20.8,20.8,5520.0
pms,14.4,14.4,14.4,14.4,3890.0
ree,22.9,22.9,22.9,22.9,25170.0
sam,37.2,37.3,37.2,37.3,7540.0
sav,29.4,29.5,29.4,29.5,6670.0
sfc,21.0,21.0,21.0,21.0,1860.0
sgh,13.9,13.9,13.9,13.9,40.0
tms,32.5,32.5,32.5,32.5,2270.0
ts4,16.0,16.0,16.0,16.0,330.0
vtc,31.7,32.0,31.7,32.0,1020.0
