symbol,open,high,low,close,volume
aaa,15.4,15.4,14.0,14.0,667213
abt,47.0,47.5,47.0,47.5,20
acb,19.1,19.1,18.7,19.0,43819
acc,22.0,22.0,22.0,22.0,10
acl,9.2,9.3,9.2,9.3,110
acm,4.3,4.4,4.2,4.4,1236880
adc,20.0,20.0,20.0,20.0,0
agm,10.2,10.2,9.8,9.8,1370
agr,2.7,2.7,2.6,2.7,280710
alv,4.7,4.8,4.7,4.8,500
amc,29.0,29.0,29.0,29.0,0
amd,9.5,9.6,9.3,9.5,252380
amv,3.5,3.5,3.5,3.5,1500
anv,7.4,7.4,7.0,7.0,700
apc,17.0,17.0,17.0,17.0,2010
apg,5.2,5.3,4.9,5.1,169550
api,10.4,10.5,9.9,10.4,349000
aps,2.7,2.8,2.6,2.6,74600
asa,2.5,2.5,2.3,2.4,86100
asm,17.0,17.0,16.5,16.8,946700
asp,3.4,3.4,3.4,3.4,8480
bbs,15.0,15.0,15.0,15.0,0
bcc,13.8,13.8,13.3,13.7,50300
bce,6.7,7.0,6.6,6.9,2130
bcg,19.4,19.6,19.4,19.5,216060
bci,23.1,23.1,23.0,23.0,13430
bfc,24.6,25.9,24.5,25.9,6280
bhs,17.9,18.3,17.7,18.1,2830710
bic,15.6,16.4,15.3,15.5,90750
bid,16.3,16.8,15.5,16.5,2678070
bii,11.2,11.2,10.8,11.0,281400
bmc,13.2,13.2,12.6,12.6,12610
bmi,25.1,25.1,24.0,24.9,63300
bmp,118.0,118.0,116.0,116.0,55610
bpc,12.5,12.5,12.5,12.5,200
bsi,8.9,9.2,8.7,8.9,193320
btp,12.0,12.0,11.5,11.8,16630
btt,40.0,40.0,40.0,40.0,0
bvh,49.0,49.9,48.5,49.0,550260
bvs,11.3,11.5,11.2,11.5,52000
c32,33.6,34.3,33.1,33.3,71770
c47,11.8,11.8,11.5,11.7,9720
cap,43.8,44.3,43.8,44.0,9714
cav,52.0,53.0,51.5,52.5,90320
ccl,2.6,2.7,2.5,2.5,78990
cdc,7.5,7.6,7.3,7.6,45310
cdo,26.8,26.8,26.6,26.7,1549010
ceo,14.8,14.9,14.4,14.6,769200
chp,19.4,19.8,19.4,19.6,8950
cig,1.9,1.9,1.9,1.9,10000
cii,22.5,22.6,22.0,22.2,1043420
clc,45.9,45.9,45.9,45.9,0
clg,4.3,4.3,4.0,4.3,1470
cll,25.0,25.0,25.0,25.0,120
cmc,4.5,4.5,4.5,4.5,4500
cmg,13.6,13.9,13.5,13.9,38650
cmi,6.8,6.8,6.5,6.6,5900
cms,8.2,8.2,8.0,8.2,34100
cmt,13.7,14.5,13.6,14.5,1400
cmx,4.2,4.2,4.0,4.0,6320
cng,31.5,31.5,31.1,31.4,1840
cpc,17.6,19.5,17.5,19.5,4000
csc,15.0,15.0,15.0,15.0,0
csm,23.6,23.7,23.2,23.2,179680
csv,19.5,19.9,19.4,19.9,5610
cta,3.6,3.6,3.6,3.6,8300
ctd,140.0,141.0,139.0,140.0,38480
ctg,17.0,17.4,16.8,17.4,974540
cti,16.9,16.9,16.5,16.8,79040
cts,6.9,6.9,6.7,6.9,12100
cvn,2.0,2.3,2.0,2.3,600
cvt,22.0,22.0,21.0,21.5,160200
d2d,33.0,33.0,33.0,33.0,0
dad,17.6,17.6,17.6,17.6,0
dag,10.8,10.9,10.5,10.5,362150
dbc,26.2,26.3,26.0,26.3,36300
dbt,17.7,17.7,17.7,17.7,7000
dc2,4.1,4.1,4.1,4.1,100
