symbol,open,high,low,close,volume
abt,103.0,104.0,103.0,103.0,19890.0
acb,117.0,117.5,116.0,116.5,119400.0
agf,99.0,99.0,98.0,98.0,37090.0
alt,89.0,89.0,83.5,88.0,5470.0
bbc,71.5,72.5,71.5,72.5,33360.0
bbs,20.0,20.2,20.0,20.2,1700.0
bcc,36.1,36.2,36.0,36.1,25600.0
bhs,42.0,42.0,42.0,42.0,22740.0
bhv,27.4,27.4,27.4,27.4,100.0
bmc,450.0,450.0,442.0,450.0,52880.0
bmi,83.0,83.3,83.0,83.3,80000.0
bmp,179.0,179.0,174.0,175.0,1500.0
bpc,32.1,32.5,32.1,32.2,23260.0
bt6,61.0,62.0,61.0,62.0,20260.0
btc,28.9,30.0,28.9,30.0,5000.0
bts,42.2,42.2,42.1,42.1,1500.0
bvs,366.7,375.1,360.0,365.0,38900.0
can,25.8,26.0,25.5,25.5,5850.0
cid,24.0,24.0,24.0,24.0,0.0
cii,61.0,61.5,61.0,61.0,32760.0
cjc,31.0,31.0,31.0,31.0,500.0
clc,44.4,44.4,43.0,43.0,7500.0
cmc,41.1,41.2,41.1,41.2,2000.0
com,67.0,68.0,67.0,68.0,5550.0
ctb,31.0,31.0,31.0,31.0,1100.0
ctn,48.2,48.2,43.1,43.8,1000.0
cyc,14.7,15.0,14.7,15.0,10080.0
dac,17.2,17.2,17.2,17.2,400.0
dae,37.0,37.0,37.0,37.0,0.0
dct,28.0,28.5,28.0,28.5,41870.0
dha,79.0,79.0,78.0,78.0,11320.0
dhg,390.0,395.0,390.0,395.0,6450.0
dic,35.5,36.0,35.5,35.6,3400.0
dmc,132.0,132.0,130.0,132.0,28280.0
dnp,66.0,66.0,65.5,65.5,1980.0
dpc,28.7,31.0,28.7,30.4,680.0
drc,127.0,130.0,127.0,129.0,32190.0
dtc,31.0,31.0,31.0,31.0,0.0
dtt,34.6,35.9,34.6,35.8,6990.0
dxp,40.1,42.5,40.1,40.5,2310.0
ebs,45.0,45.0,45.0,45.0,2300.0
fmc,49.0,52.0,49.0,49.5,13280.0
fpt,227.0,230.0,227.0,227.0,216400.0
gil,44.6,45.0,44.6,45.0,21130.0
gmc,46.5,46.6,46.3,46.5,9610.0
gmd,127.0,127.0,126.0,126.0,35660.0
gta,46.7,46.7,45.6,45.6,20440.0
hac,59.0,59.0,57.2,57.8,19300.0
hai,60.0,60.0,59.5,59.5,1100.0
hap,81.5,81.5,81.0,81.0,32620.0
has,88.5,88.5,87.0,87.5,6900.0
hax,61.5,62.5,61.5,62.0,7480.0
hbc,115.0,116.0,115.0,115.0,49890.0
hbd,31.2,32.0,31.2,31.3,10500.0
hjs,21.0,22.4,21.0,21.5,1400.0
hly,24.0,24.0,24.0,24.0,0.0
hmc,40.0,41.0,40.0,40.6,6040.0
hnm,36.5,36.5,34.5,35.2,19800.0
hrc,170.0,171.0,165.0,165.0,67250.0
htp,25.0,25.0,25.0,25.0,0.0
htv,46.2,47.0,46.2,46.3,10540.0
icf,28.2,28.2,27.5,28.0,15100.0
ifs,37.1,37.2,36.8,36.8,10490.0
imp,150.0,150.0,148.0,148.0,6880.0
ita,140.0,140.0,139.0,139.0,27390.0
kdc,240.0,250.0,240.0,250.0,51610.0
kha,26.8,27.0,26.6,27.0,39100.0
khp,32.0,32.0,31.0,31.0,15640.0
laf,17.5,18.0,17.5,17.7,188200.0
lbm,60.5,60.5,60.0,60.5,60480.0
lgc,95.0,95.0,92.5,92.5,5070.0
ltc,36.0,36.0,35.0,35.0,3100.0
mco,32.9,32.9,32.9,32.9,200.0
mcp,40.9,42.0,40.9,41.0,1010.0
mec,26.0,26.0,26.0,26.0,100.0
mhc,31.0,31.5,30.5,30.5,15420.0
nav,107.0,107.0,106.0,107.0,3440.0
nbc,52.5,52.8,52.5,52.8,300.0
nhc,39.6,40.8,39.6,40.0,1590.0
nps,40.0,40.0,40.0,40.0,0.0
nsc,50.0,51.0,50.0,51.0,10180.0
nst,25.3,25.3,25.3,25.3,1000.0
ntp,100.0,100.0,99.0,100.0,59400.0
pac,43.0,43.0,42.0,42.0,29080.0
pan,62.5,62.5,61.0,61.8,2400.0
pgc,48.0,50.0,48.0,50.0,67810.0
pjc,25.0,25.4,25.0,25.4,600.0
pjt,52.0,52.5,51.5,51.5,10750.0
plc,57.0,57.0,57.0,57.0,5000.0
pms,26.8,27.0,26.8,26.8,10370.0
pnc,26.8,26.8,26.5,26.5,10010.0
pot,40.6,40.6,40.3,40.4,15900.0
