symbol,open,high,low,close,volume
agf,27.8,27.8,27.8,27.8,8700.0
bbc,16.0,16.0,16.0,16.0,3800.0
bpc,19.0,19.0,19.0,19.0,1500.0
bt6,17.3,17.3,17.3,17.3,8100.0
btc,18.5,18.5,18.5,18.5,0.0
can,17.7,17.7,17.7,17.7,7300.0
dpc,15.3,15.3,15.3,15.3,0.0
gil,45.5,45.5,45.5,45.5,200.0
gmd,37.5,37.5,37.5,37.5,7600.0
hap,36.6,36.6,36.6,36.6,0.0
kha,23.7,23.7,23.7,23.7,400.0
laf,20.6,20.6,20.6,20.6,800.0
ree,18.7,18.7,18.7,18.7,20200.0
sam,29.9,29.9,29.9,29.9,3400.0
sav,17.2,17.2,17.2,17.2,3600.0
sgh,13.8,13.8,13.8,13.8,500.0
tms,36.5,36.5,36.5,36.5,0.0
ts4,19.5,19.5,19.5,19.5,0.0
