symbol,open,high,low,close,volume
agf,34.2,34.2,34.2,34.2,21400.0
bbc,16.2,16.2,16.1,16.1,22590.0
bpc,16.3,16.3,16.2,16.2,2780.0
bt6,31.5,31.5,31.5,31.5,3200.0
btc,13.8,13.8,13.5,13.5,1510.0
can,14.5,14.5,14.5,14.5,50.0
dha,35.2,35.2,35.0,35.0,7740.0
dpc,9.1,9.2,9.1,9.2,30.0
gil,32.5,32.5,32.5,32.5,2360.0
gmd,54.5,54.5,53.5,53.5,2370.0
hap,23.6,23.6,23.5,23.5,12800.0
has,26.6,26.6,26.6,26.6,2740.0
kha,25.8,25.8,25.6,25.6,3730.0
laf,32.3,32.3,32.1,32.1,5300.0
mhc,17.5,17.5,17.5,17.5,32450.0
pms,14.4,14.4,14.2,14.2,40.0
ree,26.7,26.7,26.7,26.7,39760.0
sam,37.5,37.6,37.5,37.6,19850.0
sav,30.5,30.5,30.3,30.3,700.0
sfc,19.9,19.9,19.9,19.9,400.0
sgh,13.9,13.9,13.9,13.9,270.0
ssc,34.7,34.7,34.6,34.6,4120.0
tms,34.1,34.1,34.1,34.1,100.0
ts4,19.5,19.5,19.2,19.2,110.0
vtc,36.0,36.0,35.2,35.2,140.0
