symbol,open,high,low,close,volume
aaa,26.6,27.4,26.35,26.8,1545700.0
aam,10.3,10.6,10.3,10.6,250.0
abc,37.0,37.0,37.0,37.0,100.0
abi,24.9,24.9,23.5,24.8,4700.0
abt,42.0,42.25,41.0,41.95,660.0
ac4,12.9,12.9,12.9,12.9,0.0
acb,22.7,23.1,22.6,22.7,1208009.0
acc,29.7,29.7,28.6,29.7,160.0
ace,29.1,29.4,29.1,29.4,700.0
acl,8.29,8.29,8.28,8.28,2250.0
acm,1.8,1.9,1.8,1.9,622900.0
acv,52.0,54.2,52.0,52.5,476037.0
adc,18.0,18.2,15.5,15.5,5620.0
adp,37.5,38.0,37.5,38.0,5900.0
ads,22.65,22.8,22.3,22.45,317690.0
afx,3.5,3.5,3.5,3.5,100.0
agf,9.19,9.2,9.19,9.2,91050.0
agm,9.7,10.0,9.7,10.0,5010.0
agp,35.0,35.0,35.0,35.0,100.0
agr,3.3,3.44,3.18,3.38,532610.0
agx,24.0,24.0,24.0,24.0,0.0
alt,12.6,12.6,12.6,12.6,0.0
alv,3.2,3.3,3.2,3.3,5700.0
amc,32.4,32.4,32.4,32.4,0.0
amd,14.3,14.4,14.1,14.35,307930.0
ame,3.9,3.9,3.9,3.9,0.0
amp,18.1,18.1,18.1,18.1,0.0
ams,8.2,8.2,8.2,8.2,100.0
amv,9.0,9.0,9.0,9.0,2000.0
ant,14.0,14.0,14.0,14.0,5100.0
anv,6.98,7.45,6.98,7.39,7980.0
apc,22.4,23.3,22.4,22.9,54140.0
apg,4.9,4.9,4.4,4.65,52050.0
api,14.3,15.0,13.7,13.7,15410.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.9,9.9,9.9,9.9,0.0
aps,2.3,2.4,2.3,2.3,21500.0
arm,34.0,34.0,34.0,34.0,0.0
asa,2.3,2.3,2.0,2.0,362300.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.15,15.15,15.0,15.15,1350630.0
asp,4.04,4.04,3.92,3.92,1280.0
ata,0.7,0.7,0.7,0.7,0.0
atg,3.74,3.74,3.4,3.74,704680.0
ats,11.2,12.8,11.2,12.8,88000.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.4,0.4,0.4,0.4,0.0
