symbol,open,high,low,close,volume
abt,100.0,101.0,100.0,101.0,28820.0
acb,170.1,185.0,170.1,185.0,807400.0
acl,87.0,88.5,86.5,86.5,38850.0
agf,96.0,96.5,95.5,95.5,19770.0
alt,92.0,95.5,90.0,95.5,70130.0
bbc,111.0,111.0,106.0,110.0,94310.0
bbs,35.6,35.6,33.0,34.2,102800.0
bcc,37.0,37.5,37.0,37.3,61300.0
bhs,53.5,56.5,53.5,56.5,205430.0
bhv,43.5,43.6,43.5,43.6,13400.0
bmc,533.0,559.0,533.0,559.0,37690.0
bmi,101.0,103.0,98.0,103.0,23500.0
bmp,174.0,179.0,173.0,179.0,26880.0
bpc,40.6,42.0,39.9,41.5,100480.0
bt6,64.5,65.0,64.0,65.0,51090.0
btc,44.7,44.7,44.7,44.7,1620.0
bts,45.0,45.5,45.0,45.2,5700.0
bvs,606.0,606.0,586.2,595.0,26700.0
can,31.6,32.0,31.6,31.6,19050.0
cid,63.0,69.0,62.7,62.7,6800.0
cii,67.0,67.0,66.5,66.5,53960.0
cjc,55.1,60.0,55.1,55.1,17100.0
clc,59.0,59.0,57.0,57.5,77120.0
cmc,113.0,119.0,111.0,112.0,16100.0
com,67.0,68.0,67.0,67.5,21200.0
ctb,48.0,50.0,48.0,49.0,16500.0
ctn,62.5,62.5,59.5,60.0,11600.0
cyc,18.0,19.2,18.0,18.5,17730.0
dac,38.2,38.2,34.5,35.5,29500.0
dae,88.0,88.0,84.5,86.0,17600.0
dct,31.1,31.4,31.1,31.2,36960.0
dha,102.0,102.0,101.0,101.0,15250.0
dhg,498.0,498.0,498.0,498.0,25210.0
dic,59.0,60.0,59.0,59.0,30140.0
dmc,164.0,170.0,164.0,170.0,39650.0
dnp,81.5,84.0,81.5,83.0,29080.0
dpc,49.9,49.9,47.8,47.8,120000.0
drc,138.0,138.0,136.0,138.0,102410.0
dst,66.0,67.0,60.5,67.0,9600.0
dtc,64.0,65.0,63.0,65.0,8100.0
dtt,38.7,40.2,38.7,39.0,11620.0
dxp,70.0,71.0,69.5,69.5,54930.0
ebs,104.0,112.0,103.0,112.0,49500.0
fmc,61.5,61.5,61.0,61.0,41140.0
fpt,271.0,272.0,270.0,272.0,197030.0
gil,57.0,57.0,55.5,56.0,77130.0
gmc,66.5,66.5,65.5,65.5,75110.0
gmd,146.0,148.0,146.0,146.0,51670.0
gta,47.0,47.8,46.6,46.6,54930.0
hac,140.0,145.0,135.0,145.0,266600.0
hai,82.0,83.0,80.7,82.0,46100.0
hap,90.0,90.0,89.0,89.0,150970.0
has,89.0,90.0,89.0,90.0,25130.0
hax,78.0,81.0,78.0,78.0,31230.0
hbc,135.0,135.0,133.0,135.0,74940.0
hbd,47.0,47.4,46.0,47.0,13750.0
hdc,122.0,132.0,122.0,128.0,318140.0
hjs,32.0,32.5,31.5,31.5,8900.0
hly,55.0,65.4,55.0,65.4,32900.0
hmc,48.0,48.5,48.0,48.0,14870.0
hnm,43.0,44.5,43.0,43.2,89500.0
hrc,185.0,185.0,183.0,184.0,37820.0
htp,47.0,50.0,47.0,48.4,16600.0
htv,76.0,78.0,76.0,76.0,100400.0
icf,49.0,50.0,47.4,48.3,68500.0
ifs,41.0,43.0,41.0,43.0,27180.0
imp,218.0,218.0,218.0,218.0,16460.0
ita,137.0,137.0,136.0,137.0,128380.0
kdc,222.0,222.0,203.0,203.0,210930.0
kha,33.0,34.6,33.0,34.6,135180.0
khp,40.9,40.9,40.9,40.9,60730.0
laf,41.3,41.3,41.3,41.3,124820.0
lbm,54.0,55.0,54.0,54.0,20410.0
lgc,75.0,79.0,75.0,76.0,8320.0
ltc,77.0,79.0,70.0,75.0,10500.0
mco,61.0,63.8,60.9,63.5,2000.0
mcp,48.6,53.0,48.6,52.5,78820.0
mec,83.0,83.0,79.4,79.4,4100.0
mhc,57.0,57.5,55.0,55.5,266730.0
nav,153.0,153.0,153.0,153.0,48100.0
nbc,83.0,84.0,81.0,83.0,21300.0
nhc,46.0,47.5,46.0,47.5,3490.0
nps,63.2,63.2,63.2,63.2,15400.0
nsc,56.0,57.0,56.0,57.0,25510.0
nst,56.0,57.2,51.0,53.0,38900.0
ntp,128.6,129.0,127.5,128.1,100500.0
pac,62.0,62.0,60.0,60.0,46370.0
pan,174.0,193.0,170.0,193.0,337200.0
pet,63.5,63.5,63.5,63.5,43830.0
pgc,62.0,62.0,60.5,60.5,21040.0
pjc,73.8,73.8,60.4,60.4,19800.0
pjt,80.0,81.0,80.0,81.0,21180.0
plc,68.0,68.2,65.5,67.0,4700.0
pms,32.3,32.3,31.9,31.9,46220.0
pnc,39.0,39.7,38.5,38.5,35880.0
pot,57.0,58.0,55.1,55.1,50100.0
ppc,61.0,63.0,61.0,63.0,173240.0
ppg,40.5,40.5,39.0,39.6,46500.0
psc,72.0,73.0,70.0,71.0,4000.0
ptc,77.0,77.0,74.2,75.0,7800.0
pts,97.4,113.5,97.4,113.0,102700.0
pvd,168.0,169.0,167.0,167.0,132600.0
pvi,105.0,105.0,97.0,100.9,92700.0
pvs,153.2,153.9,146.5,148.5,193400.0
ral,112.0,112.0,109.0,109.0,10640.0
rcl,337.6,371.3,337.5,360.0,25300.0
ree,154.0,154.0,152.0,152.0,230070.0
ric,109.0,110.0,109.0,109.0,43810.0
s55,201.0,211.0,201.0,205.0,11600.0
s99,356.0,361.1,350.0,358.0,4000.0
saf,57.0,57.5,57.0,57.0,8400.0
sam,155.0,157.0,155.0,156.0,76400.0
sap,75.0,75.0,69.1,70.4,60800.0
sav,60.0,61.0,60.0,60.0,22500.0
sc5,234.0,240.0,234.0,238.0,110460.0
scc,59.5,59.5,56.5,57.7,36900.0
scd,47.3,47.5,46.8,46.8,28670.0
scj,215.0,242.0,215.0,240.0,71800.0
sd3,170.0,170.0,156.8,167.0,18900.0
sd5,112.8,122.9,112.7,112.7,8000.0
sd6,125.0,127.9,121.5,127.9,45500.0
sd7,218.0,218.0,200.1,200.1,41700.0
sd9,110.5,112.0,101.7,102.5,135100.0
sda,234.6,234.6,220.0,229.0,50600.0
sdc,147.7,147.7,147.7,147.7,11000.0
sdn,54.0,54.0,52.5,53.5,6440.0
sdt,136.8,140.0,127.0,135.0,49900.0
sdy,58.0,61.0,58.0,60.0,16200.0
sfc,66.0,67.0,66.0,66.5,9110.0
sfi,285.0,290.0,281.0,281.0,38010.0
sfn,35.0,35.2,35.0,35.0,8530.0
sgc,57.0,57.0,57.0,57.0,34430.0
sgd,85.0,89.0,80.1,85.0,52300.0
sgh,153.0,153.0,150.0,150.0,1640.0
sic,95.5,95.5,86.5,87.5,37000.0
sj1,44.2,46.5,44.2,46.0,11580.0
sjd,48.1,48.1,46.0,46.0,228660.0
sje,88.0,92.0,86.0,90.3,38500.0
sjs,270.0,270.0,260.0,268.0,198420.0
smc,70.0,70.0,67.0,68.0,190270.0
ssc,73.0,73.5,72.0,73.5,4440.0
ssi,273.0,275.0,265.0,265.0,1303700.0
stb,67.5,68.0,67.0,67.5,1070850.0
stc,75.0,75.0,72.2,72.2,14100.0
stp,89.0,91.0,86.4,87.1,52000.0
svc,130.0,136.0,130.0,135.0,75400.0
tac,157.0,159.0,157.0,159.0,86950.0
tbc,32.8,33.0,32.1,32.5,87000.0
tcm,92.0,92.0,90.0,92.0,416400.0
tcr,34.1,34.1,33.5,34.1,340420.0
tct,390.0,396.0,390.0,396.0,7110.0
tdh,192.0,194.0,187.0,187.0,32480.0
