symbol,open,high,low,close,volume
aam,34.8,34.8,33.4,34.5,187690.0
abi,10.5,10.5,10.0,10.0,2000.0
abt,54.5,59.0,54.5,58.0,547570.0
acb,37.5,37.7,36.8,37.0,383800.0
acc,26.1,26.1,26.1,26.1,30000.0
ace,15.5,15.5,15.5,15.5,1500.0
acl,28.0,28.0,26.7,27.0,30880.0
agf,35.0,36.0,35.0,35.3,68560.0
agr,26.5,26.6,25.8,26.0,200790.0
alt,26.0,26.0,26.0,26.0,100.0
amv,19.8,20.0,19.6,19.6,68300.0
anv,18.6,18.9,18.2,18.8,225520.0
api,9.2,9.2,7.6,9.2,386415.0
aps,10.7,11.3,10.5,11.0,102620.0
asp,13.8,14.5,13.8,13.8,53890.0
ata,28.2,28.2,26.8,26.8,29760.0
b82,31.2,34.0,31.0,34.0,7500.0
bbc,30.1,31.5,30.0,30.0,39830.0
bbs,22.7,22.7,22.7,22.7,0.0
bcc,13.8,13.9,13.1,13.4,91000.0
bci,60.0,61.0,58.5,59.5,296860.0
bed,15.5,15.5,15.5,15.5,0.0
bhc,12.2,12.2,11.8,11.8,5400.0
bhs,34.5,36.2,33.6,36.2,542800.0
bhv,49.4,49.4,49.4,49.4,100.0
bkc,37.0,37.1,34.0,34.5,29900.0
blf,13.2,13.2,12.4,12.6,31300.0
bmc,63.5,63.5,60.5,61.0,29770.0
bmi,21.0,21.8,20.9,21.2,44430.0
bmj,19.8,19.8,19.8,19.8,0.0
bmp,67.0,67.0,65.0,65.5,37050.0
bpc,23.0,23.0,21.6,21.6,7400.0
bst,12.8,12.8,11.9,12.0,2200.0
bt6,59.0,61.5,59.0,61.5,4060.0
btc,43.5,43.5,43.5,43.5,0.0
btp,12.8,13.0,12.5,12.5,9670.0
bts,11.9,11.9,11.7,11.9,54800.0
bvh,34.0,35.0,34.0,35.0,278200.0
bvs,41.4,41.5,38.1,38.6,442200.0
bxh,20.0,20.0,19.0,19.0,300.0
c92,20.7,20.8,20.7,20.7,900.0
cad,13.9,14.0,13.3,13.7,81120.0
can,14.6,15.0,14.6,15.0,1000.0
cap,17.6,17.6,17.5,17.5,1400.0
ccm,37.5,37.7,35.5,37.7,77700.0
cdc,39.8,39.8,39.6,39.8,321700.0
