symbol,open,high,low,close,volume
agf,8.0,8.0,8.0,8.0,9200
bbc,4.94,4.94,4.94,4.93,16930
bpc,5.24,5.24,5.14,5.14,20
bt6,3.29,3.29,3.27,3.27,9200
btc,9.85,9.85,9.85,9.85,20
can,8.07,8.12,8.07,8.12,220
dpc,6.0,6.1,6.0,6.1,320
gil,4.0,4.0,4.0,4.0,2170
gmd,6.67,6.67,6.63,6.63,31390
kha,4.2,4.2,4.2,4.2,150
laf,9.19,9.23,9.19,9.23,1510
ree,1.3,1.3,1.29,1.29,13100
sam,2.34,2.34,2.34,2.34,11550
sav,6.89,6.93,6.89,6.93,2210
sgh,2.19,2.28,2.19,2.28,400
tms,9.0,9.0,8.94,8.94,2390
ts4,3.0,3.0,2.98,2.99,570
vtc,8.48,8.48,8.44,8.44,520
