symbol,open,high,low,close,volume
abt,35.5,35.5,35.5,35.5,20190
acb,60.1,60.1,57.9,59.0,882300
acl,36.2,36.2,36.2,36.2,1330
anv,43.2,44.4,43.0,44.4,122670
asp,11.8,11.9,11.6,11.6,14910
bbs,10.6,10.6,10.6,10.6,4900
bcc,12.0,12.0,11.7,11.9,58600
bhs,17.8,18.3,17.8,17.8,337490
bmc,99.5,99.5,99.5,99.5,7120
bmi,17.8,17.8,17.8,17.8,22920
bmp,53.0,53.0,52.0,52.0,42190
bpc,11.2,11.2,10.6,10.6,5390
bvs,27.7,29.9,27.7,28.8,691300
cap,20.3,20.3,20.0,20.0,1200
cdc,45.7,45.7,44.1,45.7,85000
cii,27.2,27.6,27.0,27.2,81530
clc,18.0,18.3,18.0,18.3,3000
cmc,14.5,15.7,14.5,14.6,29200
dbc,20.8,20.8,20.1,20.8,171800
dcs,9.8,9.8,9.7,9.8,40200
dha,26.9,26.9,25.7,25.7,60810
dhg,128.0,128.0,127.0,127.0,12240
dic,20.0,20.1,19.4,19.4,35160
dmc,85.0,85.0,83.0,83.0,15760
dnp,11.5,11.5,11.1,11.3,38450
dpc,13.0,13.0,13.0,13.0,8130
dpm,58.0,58.0,56.5,56.5,1980150
dpr,64.5,64.5,62.0,63.0,75650
dqc,41.9,41.9,41.9,41.9,23760
drc,35.9,35.9,34.0,34.0,22880
dst,9.6,9.6,9.0,9.6,5300
dxp,22.8,22.8,21.6,21.6,36210
fmc,12.0,12.5,11.9,11.9,84240
fpt,68.0,68.0,66.5,68.0,283230
gil,17.4,17.4,16.9,16.9,91730
gmd,41.7,41.7,40.0,40.0,79400
gta,14.0,14.7,14.0,14.5,2700
hai,33.0,33.5,32.5,33.2,12400
hap,24.5,24.5,23.2,23.2,191850
has,16.1,16.5,15.7,15.7,22600
hax,24.7,24.8,23.5,23.5,21000
hbc,24.9,24.9,24.9,24.9,51650
hcc,16.7,16.7,16.7,16.7,2200
hdc,29.9,29.9,29.1,29.1,31820
hjs,11.8,11.8,11.0,11.8,4800
hmc,20.2,20.2,20.0,20.0,76130
hpg,57.5,57.5,56.5,57.0,1105600
