symbol,open,high,low,close,volume
aaa,18.7,19.0,18.5,18.5,315300.0
aam,14.3,14.9,14.2,14.3,3570.0
abi,8.0,8.0,8.0,8.0,0.0
abt,47.5,50.5,47.5,50.0,320.0
acb,15.6,15.9,15.6,15.7,156903.0
acc,29.5,29.5,29.5,29.5,0.0
ace,17.7,17.7,17.7,17.7,0.0
acl,9.7,9.7,9.7,9.7,50.0
adc,18.0,18.0,18.0,18.0,100.0
adp,19.6,19.6,19.6,19.6,0.0
agf,19.5,19.5,19.2,19.5,600.0
agm,13.7,13.7,13.7,13.7,0.0
agr,6.7,6.9,6.6,6.6,784070.0
alt,13.0,13.0,13.0,13.0,0.0
alv,6.0,6.0,5.8,6.0,9420.0
amc,19.7,19.7,19.7,19.7,0.0
ame,5.0,5.0,5.0,5.0,200.0
amv,5.6,5.6,5.6,5.6,0.0
anv,9.1,9.1,9.0,9.1,58310.0
apc,15.0,15.0,14.6,15.0,1270.0
apg,4.6,4.7,4.6,4.7,78300.0
api,13.6,13.6,13.6,13.6,3000.0
app,13.0,13.0,13.0,13.0,5500.0
aps,5.6,5.9,5.6,5.6,830110.0
arm,17.7,17.9,16.9,16.9,700.0
asa,17.5,17.5,17.5,17.5,0.0
asm,9.3,9.6,9.2,9.2,553070.0
asp,6.9,7.0,6.8,6.9,152320.0
ata,5.5,5.6,5.5,5.5,317420.0
avf,4.8,5.0,4.8,4.9,2309840.0
b82,12.4,12.4,12.4,12.4,0.0
bbc,44.5,47.0,44.5,44.6,3080.0
bbs,16.5,16.5,14.3,14.3,300.0
bcc,6.6,7.0,6.6,7.0,91025.0
bce,10.1,10.3,10.1,10.2,22210.0
bci,20.3,21.0,20.3,20.9,36170.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,4.4,4.5,4.3,4.3,252680.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,11.9,12.1,11.9,12.1,76050.0
bht,6.3,6.3,6.3,6.3,0.0
bic,10.6,10.8,10.5,10.8,71310.0
bid,14.8,14.9,14.7,14.8,192420.0
bkc,9.6,9.6,9.6,9.6,0.0
blf,5.5,5.6,5.2,5.2,43600.0
bmc,30.9,30.9,29.9,30.2,34440.0
bmi,13.0,13.3,13.0,13.0,111200.0
bmj,10.4,11.0,9.3,9.3,9000.0
bmp,65.5,67.0,65.5,67.0,42840.0
bpc,10.0,10.0,10.0,10.0,500.0
brc,11.0,11.0,11.0,11.0,0.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,6.5,6.6,6.3,6.5,171750.0
bst,13.5,13.5,13.5,13.5,0.0
bt6,6.7,6.7,6.7,6.7,30.0
btc,23.0,23.0,23.0,23.0,0.0
btg,12.3,12.3,12.3,12.3,0.0
btp,13.4,13.4,13.2,13.2,30600.0
bts,5.5,5.5,5.0,5.5,2600.0
btt,42.0,44.5,42.0,44.5,20.0
btw,14.0,14.0,14.0,14.0,600.0
bvg,2.7,2.7,2.6,2.6,10600.0
bvh,40.1,41.4,40.1,40.5,306700.0
bvn,10.1,10.1,8.3,8.6,1200.0
bvs,12.4,12.6,12.2,12.3,918130.0
bwa,5.0,5.0,5.0,5.0,0.0
bxh,11.2,11.2,11.2,11.2,0.0
c21,19.4,19.4,19.4,19.4,10.0
c32,29.0,29.0,28.8,28.9,130.0
c47,20.5,20.5,18.0,20.5,50.0
c92,9.1,9.1,9.1,9.1,100.0
cad,2.0,2.0,2.0,2.0,4100.0
