symbol,open,high,low,close,volume
aaa,13.8,13.8,13.3,13.8,188600
abt,54.0,57.0,54.0,57.0,450
acb,23.4,23.4,22.6,22.6,1158668
acc,26.2,26.3,26.2,26.3,1270
acl,8.5,8.6,8.5,8.5,4720
adc,29.0,29.0,29.0,29.0,100
agm,9.7,9.7,9.7,9.7,0
agr,5.7,5.9,5.6,5.7,447870
alv,6.4,6.4,6.3,6.3,400
amc,18.5,18.5,18.5,18.5,0
amd,19.0,19.0,17.7,18.0,966460
amv,4.0,4.0,4.0,4.0,0
anv,9.9,9.9,9.6,9.8,7830
apc,19.3,19.3,18.7,18.7,84000
apg,5.2,5.2,5.2,5.2,3000
api,8.5,8.6,8.3,8.3,126600
aps,4.1,4.2,4.0,4.2,93200
asa,4.6,4.8,4.5,4.5,85600
asm,8.1,8.2,7.9,8.0,1454090
asp,6.0,6.1,5.7,6.1,116480
bbs,15.8,15.8,15.8,15.8,700
bcc,14.0,14.5,14.0,14.4,100271
bce,7.9,8.0,7.8,8.0,29080
bci,19.8,20.5,19.5,19.5,534390
bhs,15.0,15.0,14.8,14.8,1045260
bic,26.5,26.5,24.7,24.8,678820
bid,26.5,26.9,25.8,26.0,2917830
bii,8.0,8.0,7.7,7.9,131300
bmc,21.8,23.0,21.8,22.2,22980
bmi,23.2,23.2,22.6,22.9,859120
bmp,81.0,81.0,80.0,80.0,51850
bpc,12.9,12.9,12.9,12.9,100
bsc,8.3,8.3,8.3,8.3,0
bsi,11.8,11.8,11.1,11.2,605050
btp,14.7,14.7,14.7,14.7,60
bts,9.3,9.5,9.3,9.3,3500
btt,34.0,34.0,34.0,34.0,2000
bvh,67.5,67.5,62.0,62.0,586290
bvs,15.3,15.7,15.2,15.3,403210
bxh,16.6,16.6,16.6,16.6,500
c32,30.0,30.0,29.7,30.0,11400
c47,16.6,16.6,16.4,16.4,48160
can,31.3,31.3,31.3,31.3,0
cap,29.0,29.0,29.0,29.0,4000
cav,35.3,36.0,35.1,35.1,25460
ccl,3.9,4.0,3.9,4.0,37220
ccm,15.1,15.1,15.1,15.1,100
cdc,8.2,8.4,8.2,8.4,1680
cdo,19.8,20.0,19.7,19.7,655120
ceo,14.4,14.7,14.0,14.0,2249100
chp,18.2,18.3,18.1,18.2,44800
cig,2.0,2.0,2.0,2.0,19360
cii,27.8,27.8,25.9,25.9,5648580
clc,31.1,33.0,30.5,31.5,15480
clg,7.1,7.1,6.9,7.1,3880
cll,25.4,26.4,25.4,26.4,40
clw,15.3,15.3,15.3,15.3,0
cmc,4.9,4.9,4.9,4.9,0
cmg,14.5,14.5,14.0,14.0,189750
cmi,10.7,11.0,10.6,10.8,56100
