symbol,open,high,low,close,volume
aaa,22.0,22.2,21.5,21.7,120100.0
aam,20.3,20.3,19.8,19.8,6100.0
abi,6.9,6.9,6.9,6.9,100.0
abt,39.0,39.0,38.5,38.5,21470.0
acb,21.9,21.9,21.6,21.7,130700.0
acc,23.0,23.0,23.0,23.0,500.0
ace,17.9,17.9,17.9,17.9,0.0
acl,23.0,23.5,23.0,23.5,120.0
adc,7.0,7.3,7.0,7.3,300.0
adp,21.8,21.8,21.8,21.8,0.0
agf,20.6,21.0,20.5,21.0,1200.0
agr,11.0,11.0,10.7,10.7,69490.0
alt,15.0,15.0,14.0,14.0,700.0
alv,9.9,10.0,9.9,10.0,200.0
ame,5.9,5.9,5.9,5.9,800.0
amv,8.8,8.8,8.3,8.3,1200.0
anv,9.2,9.2,9.0,9.1,42990.0
apc,13.2,13.3,13.1,13.1,36380.0
apg,7.1,7.1,6.7,6.7,43300.0
api,6.5,6.7,6.4,6.4,84200.0
app,18.9,18.9,18.9,18.9,1000.0
aps,5.8,6.2,5.8,6.0,44100.0
arm,12.0,12.0,12.0,12.0,200.0
asm,34.2,34.3,33.1,33.1,21560.0
asp,6.7,6.7,6.7,6.7,2980.0
ata,21.5,21.5,19.7,19.7,3280.0
avf,15.9,15.9,15.9,15.9,10.0
b82,15.1,15.1,15.0,15.0,500.0
bbc,14.8,15.3,14.8,15.2,38130.0
bbs,14.0,14.0,14.0,14.0,0.0
bcc,5.5,5.6,5.5,5.6,34200.0
bce,8.5,8.9,8.5,8.9,2670.0
bci,25.0,25.2,24.0,24.0,4310.0
bdb,7.4,7.4,7.4,7.4,0.0
bed,11.0,11.0,11.0,11.0,0.0
bhc,6.8,6.8,6.8,6.8,2000.0
bhs,28.5,28.9,28.4,28.9,8000.0
bht,27.5,27.5,27.5,27.5,200.0
bhv,20.0,20.0,20.0,20.0,300.0
bkc,13.8,13.8,13.3,13.4,39200.0
blf,5.7,5.7,5.7,5.7,8500.0
bmc,26.1,26.1,25.2,26.1,6220.0
bmi,13.0,13.3,13.0,13.3,11210.0
bmj,15.9,15.9,15.9,15.9,100.0
bmp,38.0,38.0,38.0,38.0,2470.0
bpc,8.6,8.7,8.6,8.6,1600.0
bsc,10.5,10.5,10.5,10.5,0.0
bst,7.0,7.0,6.8,6.8,2100.0
bt6,16.4,16.7,16.4,16.7,1030.0
btc,26.0,26.0,26.0,26.0,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,6.3,6.3,6.2,6.3,530.0
bts,7.0,7.1,7.0,7.1,2000.0
btt,19.5,19.7,19.1,19.1,5950.0
btw,6.4,6.4,6.4,6.4,0.0
bvg,7.6,7.6,7.1,7.2,72000.0
bvh,92.0,94.5,91.5,93.0,157690.0
bvs,16.5,17.1,15.6,16.1,778600.0
bwa,50.0,50.0,50.0,50.0,0.0
bxh,12.1,12.1,12.1,12.1,0.0
c32,9.2,9.2,9.2,9.2,0.0
c47,12.6,12.6,12.0,12.5,2700.0
c92,13.9,13.9,13.7,13.7,14800.0
cad,4.5,4.5,4.3,4.3,22240.0
can,24.8,24.8,21.8,21.8,23300.0
cap,20.0,20.0,20.0,20.0,100.0
cci,13.5,13.5,13.5,13.5,10.0
ccl,12.8,12.8,12.8,12.8,20.0
ccm,20.0,20.0,19.9,20.0,1800.0
cdc,18.0,18.0,17.3,17.5,40.0
cfc,21.5,22.0,21.5,21.5,1300.0
chp,5.7,5.9,5.7,5.7,9600.0
cid,8.1,8.1,8.1,8.1,2200.0
cii,33.7,34.1,33.7,34.1,68400.0
cjc,20.0,20.0,20.0,20.0,0.0
ckv,12.5,12.5,12.5,12.5,0.0
clc,15.6,15.6,15.6,15.6,0.0
clg,14.5,15.2,14.0,15.2,127190.0
clw,7.0,7.0,7.0,7.0,2000.0
cmc,14.0,14.0,12.3,13.7,2900.0
cmg,14.0,14.6,13.9,14.6,210.0
cmi,8.7,8.9,8.3,8.7,20100.0
cms,15.9,15.9,15.9,15.9,0.0
cmt,14.0,14.2,13.6,13.7,83260.0
cmv,20.0,20.0,20.0,20.0,70.0
cmx,10.3,10.3,10.3,10.3,2000.0
cnt,13.0,13.0,12.7,13.0,2570.0
com,29.0,30.0,29.0,30.0,520.0
cpc,16.3,16.3,16.3,16.3,100.0
csc,20.0,20.5,18.6,18.6,9400.0
csm,17.5,18.1,17.5,17.5,48630.0
ct3,12.1,12.1,12.1,12.1,0.0
ct6,13.3,13.3,12.5,12.5,1900.0
cta,8.0,8.0,7.7,7.7,116500.0
ctb,19.9,19.9,19.9,19.9,0.0
ctc,9.5,9.7,9.1,9.1,11000.0
ctd,53.5,53.5,53.5,53.5,1010.0
ctg,28.5,28.5,28.2,28.4,183930.0
cti,30.0,30.4,29.4,29.8,3200.0
ctn,8.8,8.9,8.7,8.7,10700.0
cts,8.0,8.1,7.9,7.9,22600.0
cvn,18.0,18.8,18.0,18.6,79500.0
cvt,13.6,13.7,13.6,13.6,6500.0
cx8,12.0,12.0,12.0,12.0,0.0
cyc,3.9,4.3,3.9,4.3,5940.0
czc,17.5,17.5,17.5,17.5,0.0
d11,37.2,39.0,37.2,37.2,1100.0
d26,10.0,10.0,10.0,10.0,0.0
d2d,25.4,25.4,24.5,24.5,550.0
dac,29.0,29.0,29.0,29.0,0.0
dad,7.3,7.3,7.3,7.3,2900.0
dae,8.0,8.0,8.0,8.0,1700.0
dag,14.7,14.7,14.7,14.7,70.0
dap,13.2,13.2,13.2,13.2,0.0
dbc,15.6,15.6,15.1,15.3,53700.0
dbm,23.0,23.0,23.0,23.0,100.0
dbt,21.9,21.9,21.9,21.9,0.0
dc2,12.0,12.0,10.8,10.8,1300.0
dc4,10.2,10.2,10.2,10.2,500.0
dcl,21.9,21.9,21.0,21.0,15300.0
dcs,10.9,10.9,10.0,10.1,39400.0
dct,7.5,7.6,7.5,7.6,122890.0
ddm,5.1,5.1,5.0,5.1,1250.0
ddn,28.0,28.0,28.0,28.0,100.0
dgt,9.1,9.1,7.5,7.5,1000.0
dha,14.0,14.1,14.0,14.0,9910.0
dhc,10.0,10.2,10.0,10.0,26430.0
dhg,121.0,121.0,121.0,121.0,18670.0
dht,32.0,32.0,32.0,32.0,2000.0
dic,11.8,11.8,11.6,11.6,23240.0
did,10.4,10.4,9.6,9.6,7200.0
dig,22.5,22.6,22.3,22.3,114780.0
dih,15.6,15.6,15.0,15.0,17600.0
dl1,14.1,14.1,13.5,13.5,1200.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,31.5,32.5,31.3,32.5,182620.0
dlr,26.0,26.2,24.0,24.0,6100.0
dmc,22.3,22.3,21.8,22.2,4120.0
dnc,10.4,10.4,10.4,10.4,100.0
dnm,16.3,16.3,16.3,16.3,0.0
dnp,8.5,8.6,8.5,8.5,2500.0
dns,8.9,8.9,8.9,8.9,0.0
dny,19.0,19.0,19.0,19.0,1200.0
dpc,13.9,13.9,13.9,13.9,0.0
dpm,35.8,36.3,35.6,36.2,362260.0
dpp,7.6,7.6,7.6,7.6,0.0
dpr,59.0,59.0,59.0,59.0,45000.0
dqc,18.0,18.3,17.6,17.6,30600.0
drc,29.0,29.0,28.9,28.9,4680.0
drh,6.5,6.5,6.1,6.4,23260.0
dsn,22.2,22.2,21.2,21.2,1300.0
dst,5.1,5.1,5.0,5.0,1400.0
dta,7.8,7.9,7.8,7.9,21060.0
dtc,34.7,34.7,34.7,34.7,700.0
dtl,19.5,19.8,19.5,19.8,61620.0
dtt,8.3,8.6,8.2,8.6,8330.0
dtv,9.0,9.0,9.0,9.0,0.0
dvh,8.8,8.8,8.8,8.8,100.0
dvp,38.5,38.7,37.9,38.2,55460.0
dxg,23.6,23.8,23.6,23.6,102410.0
dxl,10.5,10.5,10.5,10.5,0.0
dxp,51.1,51.5,51.1,51.1,5700.0
dxv,7.7,7.8,7.7,7.7,11170.0
dzm,38.8,40.9,37.7,40.5,35000.0
ebs,6.9,7.0,6.9,6.9,44300.0
eci,8.4,8.4,8.1,8.1,3100.0
efi,7.8,7.8,7.8,7.8,100.0
eib,14.6,14.9,14.6,14.8,627610.0
eid,7.9,7.9,7.9,7.9,1000.0
elc,34.9,34.9,34.5,34.5,41000.0
eve,39.9,42.0,39.9,42.0,400.0
fba,13.4,13.4,13.4,13.4,0.0
fdc,26.0,26.0,25.9,25.9,8170.0
fdg,18.5,19.0,18.5,19.0,6330.0
fmc,12.1,12.2,12.0,12.2,2250.0
fpt,50.5,52.0,50.5,51.5,116010.0
gdt,15.0,15.0,15.0,15.0,10.0
gdw,7.8,7.8,7.8,7.8,10.0
ger,9.5,9.5,9.5,9.5,0.0
ggg,6.0,6.4,6.0,6.1,12400.0
ghc,7.5,7.5,7.5,7.5,400.0
gil,22.0,22.2,21.5,22.2,9570.0
glt,20.0,20.0,19.9,20.0,13400.0
gmc,16.2,16.2,16.2,16.2,4000.0
gmd,28.6,29.5,28.6,29.4,318330.0
gta,8.6,8.6,8.4,8.6,9520.0
gth,13.8,13.8,13.8,13.8,0.0
gtt,6.3,6.4,6.2,6.3,529330.0
h11,13.8,13.8,13.8,13.8,0.0
hac,4.8,5.2,4.8,4.9,47100.0
had,37.0,37.0,37.0,37.0,3300.0
hag,42.1,43.5,41.8,42.8,293210.0
hai,29.5,29.5,29.5,29.5,10.0
hap,8.4,8.5,8.3,8.5,14880.0
has,6.3,6.6,6.1,6.4,6920.0
hat,18.6,18.6,18.6,18.6,0.0
hax,12.4,12.4,12.0,12.2,510.0
hbc,30.6,31.9,30.6,31.0,84010.0
hbd,15.7,15.7,15.7,15.7,0.0
hbe,4.1,4.1,4.1,4.1,1600.0
hbs,14.9,14.9,14.7,14.8,351100.0
hcc,32.2,32.2,32.2,32.2,0.0
hci,51.0,51.0,51.0,51.0,0.0
hcm,20.8,21.1,20.5,21.0,16160.0
hct,9.9,9.9,9.9,9.9,0.0
hda,21.0,21.0,21.0,21.0,100.0
hdc,28.4,28.4,28.3,28.3,9330.0
