symbol,open,high,low,close,volume
aaa,23.0,23.1,22.25,22.25,82390.0
aam,9.1,9.5,8.89,8.9,95200.0
abc,41.8,41.8,41.8,41.8,1800.0
abi,18.6,22.4,18.6,22.1,4100.0
abt,42.9,44.0,42.9,44.0,460.0
acb,17.4,17.8,17.3,17.6,398898.0
acc,29.9,30.4,29.9,30.4,30620.0
ace,26.1,27.0,25.9,25.9,1700.0
acl,7.41,8.39,7.41,8.39,850.0
acm,1.9,2.0,1.9,1.9,229400.0
acv,48.5,49.5,48.1,49.0,245157.0
adc,15.3,15.3,15.3,15.3,2770.0
adp,33.5,33.5,33.3,33.3,900.0
ads,20.7,20.7,20.6,20.7,153040.0
afx,3.5,3.5,3.5,3.5,0.0
agf,7.55,7.56,7.18,7.18,2120.0
agm,9.51,10.0,9.51,10.0,120.0
agp,26.1,26.1,26.1,26.1,0.0
agr,2.46,2.49,2.36,2.4,96780.0
agx,25.0,25.0,25.0,25.0,5000.0
alt,12.4,12.4,12.4,12.4,100.0
alv,3.0,3.0,3.0,3.0,0.0
amc,31.8,31.8,31.8,31.8,400.0
amd,16.0,16.05,15.9,16.0,160100.0
ame,3.9,3.9,3.9,3.9,1600.0
amv,9.1,9.1,9.1,9.1,0.0
ant,15.0,16.0,15.0,16.0,600.0
anv,5.35,5.54,5.3,5.5,150.0
apc,18.5,18.55,18.4,18.45,14200.0
apg,5.8,6.1,5.8,5.8,102080.0
api,9.1,9.3,8.8,9.3,33700.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.8,10.8,10.8,10.8,0.0
aps,2.3,2.4,2.2,2.4,33300.0
arm,35.0,35.0,35.0,35.0,400.0
asa,1.7,1.8,1.6,1.8,25500.0
asd,1.0,1.0,1.0,1.0,0.0
asm,14.7,14.7,14.6,14.7,1236350.0
asp,3.85,3.88,3.84,3.88,30010.0
ata,0.89,0.89,0.85,0.86,20070.0
atg,5.66,5.66,5.66,5.66,10550.0
ats,10.5,10.5,10.4,10.4,10400.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.2,0.2,0.2,0.2,0.0
b82,4.1,4.1,4.1,4.1,0.0
bbc,89.5,89.5,86.0,89.0,220.0
bbs,13.0,13.6,13.0,13.6,200.0
bcc,14.5,14.6,14.4,14.5,73816.0
bce,5.94,6.0,5.94,6.0,210.0
bcg,5.13,5.13,4.96,5.1,842970.0
bci,22.8,23.0,22.8,22.8,28630.0
bcp,12.3,12.3,12.3,12.3,0.0
bdb,10.3,10.3,10.3,10.3,0.0
bdg,30.0,30.0,30.0,30.0,0.0
bdw,8.5,8.5,8.5,8.5,5000.0
bed,34.4,34.4,34.4,34.4,0.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,29.0,29.35,29.0,29.35,35820.0
bgm,1.13,1.13,1.11,1.11,51880.0
bhc,2.8,2.8,2.8,2.8,0.0
bhn,129.0,132.9,124.0,131.0,24010.0
bhp,16.2,16.2,16.2,16.2,0.0
bhs,14.0,14.4,14.0,14.4,410230.0
bht,5.0,5.1,5.0,5.1,300.0
bic,40.0,40.0,40.0,40.0,0.0
bid,14.4,14.45,14.2,14.3,1707820.0
bii,2.3,2.3,2.2,2.3,30400.0
bkc,7.1,7.1,7.1,7.1,0.0
blf,6.1,6.1,6.1,6.1,100.0
bli,7.0,7.0,6.8,7.0,7600.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,15.0,15.2,15.0,15.2,10140.0
bmi,24.0,24.1,23.8,24.1,22220.0
bmj,14.5,14.5,14.5,14.5,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,191.5,192.9,191.5,192.9,24730.0
bpc,18.5,18.9,18.5,18.9,8700.0
brc,10.4,10.4,10.4,10.4,10.0
bsc,30.1,30.1,30.1,30.1,0.0
bsg,10.7,11.0,10.7,11.0,1800.0
bsi,10.6,10.6,10.6,10.6,0.0
bsp,31.9,31.9,29.0,29.1,3500.0
bst,14.0,14.0,14.0,14.0,0.0
bt1,16.0,16.0,16.0,16.0,100.0
btc,40.0,40.0,40.0,40.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,12.85,13.0,12.85,13.0,18620.0
btr,10.0,10.0,10.0,10.0,0.0
bts,8.8,9.5,8.8,9.5,3200.0
btt,37.0,39.75,37.0,37.0,4900.0
btu,13.4,13.4,13.4,13.4,0.0
btw,16.3,16.3,16.3,16.3,100.0
bvg,1.0,1.0,1.0,1.0,0.0
bvh,58.5,59.0,58.5,58.6,195940.0
bvn,9.8,9.9,9.8,9.9,400.0
bvs,16.5,16.5,16.5,16.5,40.0
bwa,5.5,5.5,5.5,5.5,100.0
bxh,24.0,24.0,24.0,24.0,100.0
c12,20.0,20.0,20.0,20.0,0.0
c21,18.2,18.2,18.2,18.2,1200.0
c32,49.5,49.5,48.5,48.55,80960.0
c47,9.0,9.0,9.0,9.0,790.0
c71,10.9,10.9,10.9,10.9,0.0
c92,37.9,37.9,37.9,37.9,0.0
cad,0.5,0.5,0.5,0.5,0.0
can,24.0,24.0,24.0,24.0,0.0
cap,39.0,39.0,37.7,39.0,1900.0
cav,57.0,57.3,56.0,57.1,41250.0
cci,12.0,12.0,12.0,12.0,0.0
ccl,2.72,2.72,2.67,2.67,26090.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,15.0,15.0,15.0,15.0,0.0
cdc,13.1,13.4,12.35,12.35,3410.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,22.3,22.3,22.3,22.3,2100.0
cdo,9.72,9.72,9.72,9.72,870.0
cec,19.4,19.5,19.4,19.5,13900.0
ceo,12.2,12.3,12.0,12.3,1691900.0
cfc,9.0,9.0,9.0,9.0,0.0
cgp,8.4,8.4,8.4,8.4,0.0
chp,20.5,20.55,20.5,20.5,17150.0
ci5,13.0,13.0,13.0,13.0,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,2.9,2.9,2.89,2.89,610.0
cii,28.25,28.25,27.9,28.05,373760.0
cjc,42.0,42.0,42.0,42.0,0.0
ckd,13.5,13.5,13.5,13.5,1000.0
ckv,14.0,14.0,14.0,14.0,0.0
clc,56.5,56.5,52.6,55.6,3020.0
clg,4.0,4.39,4.0,4.2,18610.0
clh,14.0,14.0,13.8,13.8,3100.0
cll,26.3,26.3,26.3,26.3,500.0
clm,16.0,16.0,16.0,16.0,0.0
clw,16.2,16.2,16.1,16.2,13000.0
cmc,5.0,5.0,5.0,5.0,0.0
cmf,98.0,98.0,98.0,98.0,100.0
cmg,14.8,14.8,14.8,14.8,100.0
cmi,7.3,7.5,7.3,7.3,13400.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,4.5,4.6,4.5,4.6,13200.0
cmt,12.1,12.1,12.1,12.1,0.0
cmv,17.65,17.65,17.65,17.65,20.0
cmx,4.6,4.6,4.6,4.6,1010.0
cnc,40.0,40.0,40.0,40.0,400.0
cng,39.8,40.85,39.1,40.85,10110.0
cnh,9.8,9.8,9.8,9.8,0.0
cnn,11.1,11.1,11.1,11.1,200.0
cnt,2.9,2.9,2.9,2.9,0.0
com,49.4,51.0,49.4,51.0,170.0
cpc,27.6,27.9,27.6,27.9,400.0
cqt,6.2,6.2,6.2,6.2,500.0
csc,22.2,24.0,22.2,22.9,5400.0
csm,19.25,19.75,19.2,19.75,388850.0
csv,27.5,28.1,27.5,27.6,20790.0
ct3,6.8,6.8,6.8,6.8,100.0
ct6,4.5,4.5,4.5,4.5,0.0
cta,1.6,1.6,1.6,1.6,0.0
ctb,30.0,30.0,30.0,30.0,200.0
ctc,6.4,6.4,6.4,6.4,0.0
ctd,178.8,180.9,177.2,179.9,137720.0
ctg,15.1,15.3,15.0,15.0,882870.0
cti,26.45,26.6,26.15,26.5,418930.0
ctn,0.8,0.8,0.8,0.8,0.0
ctp,11.5,11.9,11.5,11.8,66900.0
cts,6.4,6.4,6.3,6.3,9549.0
ctt,7.4,7.4,7.4,7.4,0.0
ctw,6.1,6.1,6.1,6.1,0.0
ctx,17.0,18.0,16.5,18.0,9900.0
cvc,13.3,13.3,13.3,13.3,0.0
cvn,2.4,2.7,2.4,2.7,59400.0
cvt,38.5,38.8,38.0,38.4,77782.0
cx8,11.0,11.0,11.0,11.0,100.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,3.7,3.7,3.7,3.7,0.0
czc,6.6,6.6,6.6,6.6,110.0
d11,10.0,10.0,10.0,10.0,50.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,35.6,37.9,35.6,37.4,70.0
dac,9.8,9.8,9.8,9.8,0.0
