symbol,open,high,low,close,volume
agf,9.3,9.36,9.3,9.35,2190
bbc,7.47,7.47,7.47,7.47,1070
bpc,5.08,5.11,5.08,5.11,200
can,7.52,7.52,7.52,7.52,30
dha,5.28,5.28,5.28,5.28,400
dpc,4.85,4.85,4.69,4.69,520
gil,5.18,5.18,5.18,5.18,8000
gmd,11.01,11.01,11.01,11.01,12220
hap,4.37,4.37,4.37,4.37,8430
has,5.8,5.8,5.8,5.8,4070
kha,5.01,5.01,5.01,5.01,2200
laf,13.6,13.6,13.56,13.56,6540
mhc,6.26,6.26,6.26,6.27,19780
pms,4.91,4.91,4.81,4.81,5590
ree,2.71,2.71,2.71,2.71,34030
sam,4.65,4.65,4.65,4.65,24100
sav,12.49,12.49,12.49,12.49,1850
sfc,2.06,2.06,2.06,2.06,6350
sgh,2.53,2.55,2.53,2.55,200
ssc,9.14,9.14,9.14,9.14,20700
tms,10.67,10.7,10.67,10.71,6360
ts4,3.21,3.21,3.21,3.21,1000
