symbol,open,high,low,close,volume
aaa,13.9,14.0,13.7,13.7,172500.0
aam,24.0,25.4,23.0,25.4,16620.0
abi,7.2,7.2,6.7,6.7,13400.0
abt,41.3,41.3,39.7,41.0,160.0
acb,16.4,16.5,16.3,16.3,259400.0
acc,30.2,30.5,29.5,29.5,8520.0
ace,11.1,11.1,11.1,11.1,0.0
acl,11.1,11.5,11.1,11.5,16400.0
adc,13.3,13.3,13.3,13.3,300.0
adp,16.1,16.1,16.1,16.1,0.0
agf,24.5,25.4,23.7,24.0,7080.0
agm,19.0,19.0,19.0,19.0,0.0
agr,5.4,5.4,5.3,5.4,88490.0
alt,10.1,10.1,10.1,10.1,200.0
alv,3.6,3.9,3.6,3.9,800.0
amc,14.3,14.3,14.3,14.3,100.0
ame,2.6,2.7,2.6,2.7,1900.0
amv,3.3,3.3,3.3,3.3,0.0
anv,6.8,6.8,6.7,6.7,18230.0
apc,10.3,10.3,10.3,10.3,210.0
apg,2.3,2.5,2.3,2.5,600.0
api,3.1,3.1,3.0,3.1,159300.0
app,10.0,10.3,9.0,9.4,15800.0
aps,3.8,3.9,3.6,3.7,371400.0
arm,20.9,20.9,20.9,20.9,300.0
asa,17.2,17.3,16.8,16.9,51000.0
asm,7.0,7.1,6.8,6.8,457810.0
asp,4.5,4.7,4.5,4.6,127140.0
ata,4.6,4.6,4.5,4.5,100.0
avf,7.2,7.3,7.0,7.0,291560.0
b82,9.2,9.2,9.2,9.2,0.0
bbc,22.0,22.0,21.5,22.0,30120.0
bbs,8.3,8.3,8.2,8.2,4000.0
bcc,5.3,5.4,5.2,5.3,104900.0
bce,8.4,8.4,8.2,8.4,23720.0
bci,16.3,16.3,15.9,16.1,10590.0
bdb,7.5,7.5,7.5,7.5,700.0
bed,7.9,7.9,7.9,7.9,0.0
bgm,4.4,4.4,4.3,4.3,366100.0
bhc,1.8,1.8,1.8,1.8,500.0
bhp,16.1,16.1,16.1,16.1,0.0
bhs,16.2,16.8,16.2,16.5,50770.0
bht,3.9,3.9,3.9,3.9,0.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,9.1,9.2,9.0,9.1,48010.0
bkc,13.7,13.8,13.5,13.5,18300.0
blf,4.2,4.3,4.2,4.2,11900.0
bmc,62.5,63.5,61.5,61.5,229000.0
bmi,11.2,11.6,11.2,11.5,78410.0
bmj,7.5,7.5,7.5,7.5,0.0
bmp,70.0,71.0,67.5,67.5,75060.0
bpc,8.5,8.5,8.0,8.4,400.0
brc,11.5,11.8,11.5,11.8,4100.0
bsc,8.1,8.1,8.1,8.1,0.0
bsi,3.7,3.8,3.7,3.7,29220.0
bst,7.8,7.8,7.8,7.8,300.0
bt6,6.4,6.4,6.4,6.4,1990.0
btc,19.3,19.3,19.3,19.3,0.0
btg,14.0,14.0,14.0,14.0,0.0
btp,10.6,10.9,10.6,10.6,494200.0
bts,3.7,3.7,3.7,3.7,0.0
btt,25.1,25.5,25.1,25.5,1720.0
btw,10.1,10.1,10.1,10.1,0.0
bvg,3.1,3.3,3.0,3.3,7900.0
bvh,53.5,56.5,53.5,56.0,991010.0
bvn,5.7,5.7,5.7,5.7,0.0
bvs,13.0,13.2,12.6,12.7,1467700.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,6.8,6.8,6.8,6.8,0.0
c21,16.6,16.6,16.0,16.0,27030.0
c32,13.2,13.3,13.1,13.1,9400.0
c47,14.5,14.5,14.5,14.5,4700.0
c92,8.8,8.8,8.8,8.8,0.0
cad,1.1,1.1,1.1,1.1,0.0
can,27.6,27.6,27.6,27.6,2500.0
cap,57.0,57.5,56.2,56.4,7800.0
cci,9.4,9.4,9.0,9.0,60.0
ccl,3.8,3.9,3.8,3.8,4860.0
ccm,8.9,8.9,8.2,8.9,28200.0
cdc,5.0,5.0,4.7,4.8,7610.0
cfc,4.6,4.6,4.6,4.6,0.0
chp,7.0,7.0,7.0,7.0,10100.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,6.4,6.4,6.4,6.4,0.0
cig,2.8,2.8,2.8,2.8,130.0
cii,24.1,24.6,24.1,24.2,135560.0
cjc,25.1,25.1,25.1,25.1,0.0
ckv,7.9,7.9,7.9,7.9,300.0
clc,15.3,15.6,15.3,15.5,12830.0
clg,8.1,8.3,7.9,8.3,115960.0
clw,12.5,13.0,12.5,13.0,1520.0
cmc,4.0,4.3,4.0,4.3,200.0
cmg,5.6,5.7,5.6,5.7,41000.0
cmi,5.9,6.0,5.5,5.6,145600.0
cms,10.8,10.8,10.3,10.5,11800.0
cmt,5.0,5.0,5.0,5.0,920.0
cmv,18.0,18.0,18.0,18.0,0.0
cmx,5.0,5.0,4.5,4.8,11030.0
cng,27.8,28.1,27.7,28.0,7640.0
cnt,5.0,5.0,5.0,5.0,10.0
com,29.6,30.0,29.6,30.0,4030.0
cpc,13.8,14.0,13.6,13.8,8000.0
csc,8.9,8.9,8.5,8.6,5300.0
csm,32.1,32.6,32.0,32.0,1373460.0
ct3,2.7,2.7,2.7,2.7,0.0
ct6,9.7,9.7,9.7,9.7,0.0
cta,3.7,3.9,3.7,3.9,2600.0
ctb,17.5,17.5,17.5,17.5,800.0
ctc,5.5,5.6,5.4,5.6,1200.0
ctd,36.9,36.9,36.4,36.4,11840.0
ctg,19.3,20.4,19.2,20.0,7467840.0
cti,6.9,6.9,6.7,6.7,220.0
ctn,5.0,5.0,5.0,5.0,4000.0
cts,7.6,7.7,7.5,7.6,269900.0
ctx,8.3,8.3,8.3,8.3,0.0
cvn,4.3,4.4,4.2,4.2,66800.0
cvt,9.1,9.1,8.8,8.8,43600.0
cx8,4.0,4.0,4.0,4.0,0.0
cyc,2.8,2.8,2.8,2.8,0.0
czc,2.9,2.9,2.9,2.9,0.0
d11,15.1,15.1,14.4,14.4,800.0
d26,2.2,2.2,2.2,2.2,0.0
d2d,17.4,17.4,17.2,17.2,1020.0
dac,14.5,14.5,14.5,14.5,0.0
dad,11.0,11.0,11.0,11.0,1100.0
