symbol,open,high,low,close,volume
aaa,28.6,28.7,28.3,28.4,131750.0
aam,11.0,11.0,10.85,10.85,60.0
abc,34.5,39.1,34.5,39.1,200.0
abi,19.5,20.9,19.5,20.9,2300.0
abt,43.4,44.9,43.4,44.9,90.0
acb,19.0,19.0,18.9,19.0,51973.0
acc,29.0,29.2,28.0,29.2,2570.0
ace,28.7,29.0,28.7,29.0,1000.0
acl,8.59,8.59,8.59,8.59,0.0
acm,1.8,1.8,1.7,1.8,393600.0
adc,15.5,15.5,15.5,15.5,0.0
adp,40.0,40.0,40.0,40.0,0.0
ads,18.95,19.0,18.85,18.95,146470.0
agf,9.0,9.0,9.0,9.0,0.0
agm,9.77,9.78,9.44,9.78,4080.0
agp,32.9,32.9,32.9,32.9,0.0
agr,2.35,2.36,2.25,2.35,12270.0
agx,27.0,27.0,27.0,27.0,0.0
alt,12.0,12.0,12.0,12.0,0.0
alv,3.2,3.2,3.0,3.0,800.0
amc,33.0,33.0,33.0,33.0,300.0
amd,14.9,15.05,14.9,15.0,363940.0
ame,4.2,4.2,4.2,4.2,0.0
amv,8.2,8.2,8.2,8.2,8900.0
anv,7.0,7.53,7.0,7.53,210.0
apc,19.55,19.7,19.5,19.55,17690.0
apg,7.2,7.2,7.2,7.2,11200.0
api,8.6,8.6,8.4,8.5,900.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.0,10.0,10.0,10.0,0.0
aps,2.5,2.5,2.5,2.5,28100.0
arm,28.1,28.1,28.1,28.1,0.0
asa,1.9,1.9,1.9,1.9,9000.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.6,15.8,15.45,15.6,1035070.0
asp,3.7,3.9,3.7,3.9,18320.0
ata,0.88,0.88,0.82,0.88,124110.0
atg,13.0,13.2,13.0,13.2,160090.0
ats,8.6,8.8,8.4,8.7,26600.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,184240.0
b82,4.3,4.5,4.3,4.5,400.0
bbc,86.0,86.0,86.0,86.0,30.0
bbs,13.8,13.8,13.5,13.5,5101.0
bcc,15.1,15.2,15.0,15.2,37700.0
bce,5.7,5.9,5.7,5.86,28070.0
bcg,5.5,5.57,5.35,5.35,145300.0
bci,22.2,22.2,22.2,22.2,860.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,8.1,8.1,8.1,8.1,200.0
bdg,39.0,39.0,39.0,39.0,0.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,38.2,38.2,38.2,38.2,0.0
bel,6.3,6.3,6.3,6.3,0.0
bfc,34.8,34.8,34.3,34.3,45020.0
bgm,1.11,1.19,1.11,1.12,37060.0
bhc,2.3,2.3,2.3,2.3,0.0
bhn,109.5,109.5,109.5,109.5,13700.0
bhp,23.8,23.8,23.8,23.8,5730.0
bhs,16.15,16.15,15.95,16.0,333130.0
bht,2.6,2.6,2.6,2.6,0.0
bic,32.8,33.0,31.6,33.0,9820.0
bid,15.9,16.2,15.8,16.2,1590540.0
bii,2.6,2.8,2.5,2.5,381220.0
bkc,6.8,6.8,6.8,6.8,0.0
blf,4.2,4.2,4.1,4.1,6800.0
bli,7.2,7.2,7.2,7.2,0.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,14.5,14.5,13.95,13.95,3220.0
bmi,26.4,26.4,25.9,26.4,9150.0
bmj,13.3,13.3,13.3,13.3,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,194.1,199.2,194.1,198.0,12210.0
bpc,20.9,21.7,20.8,21.7,8400.0
brc,10.9,10.9,10.9,10.9,0.0
bsc,33.4,33.4,33.4,33.4,0.0
bsi,11.0,11.0,10.9,10.9,80.0
bsp,30.0,33.0,28.6,32.0,1200.0
bst,10.6,10.6,10.6,10.6,0.0
btc,35.0,35.0,35.0,35.0,110.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.0,13.0,12.9,12.9,3150.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.4,9.4,9.4,9.4,0.0
btt,38.65,38.65,38.65,38.65,60.0
btu,13.4,13.4,13.4,13.4,0.0
btw,14.1,14.1,14.1,14.1,0.0
bvg,0.9,0.9,0.9,0.9,100.0
bvh,62.5,62.6,62.0,62.5,87790.0
bvn,7.8,9.0,7.8,9.0,200.0
bvs,16.8,16.8,16.5,16.6,39712.0
bwa,4.4,4.4,4.4,4.4,0.0
bxh,26.0,26.0,26.0,26.0,0.0
c21,21.0,21.0,21.0,21.0,2200.0
c32,64.0,64.0,63.0,63.0,34660.0
c47,10.9,10.95,10.6,10.95,55690.0
c71,14.5,14.5,14.5,14.5,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,0.4,0.5,0.4,0.5,200.0
can,30.0,30.0,30.0,30.0,0.0
cap,33.9,34.0,33.5,33.9,4101.0
cav,92.6,93.6,92.6,93.0,4780.0
cci,12.25,12.25,12.25,12.25,0.0
ccl,2.9,2.9,2.79,2.79,12940.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,15.0,15.0,15.0,15.0,0.0
cdc,11.15,11.15,11.1,11.1,7700.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,25.0,26.2,24.0,26.2,600.0
cdo,33.55,33.6,33.45,33.55,529570.0
cec,16.0,16.0,16.0,16.0,0.0
ceo,10.1,10.3,10.0,10.3,213700.0
cfc,10.1,10.1,10.1,10.1,0.0
cgp,9.9,9.9,9.6,9.6,1410.0
chp,20.5,20.55,20.3,20.4,27130.0
ci5,16.5,16.5,16.5,16.5,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,2.1,2.1,2.1,2.1,10.0
cii,28.4,28.4,28.0,28.0,465240.0
cjc,42.0,42.0,42.0,42.0,0.0
ckd,13.7,13.7,13.7,13.7,0.0
ckv,13.0,13.0,13.0,13.0,400.0
clc,59.9,60.0,59.5,59.5,2520.0
clg,3.9,4.0,3.9,4.0,2640.0
clh,15.0,15.0,15.0,15.0,6500.0
cll,25.2,27.0,25.2,25.9,4400.0
clm,19.0,19.0,19.0,19.0,0.0
clw,18.15,18.15,16.0,16.0,40.0
cmc,5.1,5.1,5.1,5.1,0.0
cmg,15.8,15.8,15.8,15.8,0.0
cmi,7.9,8.1,7.6,8.0,116900.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,4.9,4.9,4.9,4.9,100.0
cmt,11.0,11.0,11.0,11.0,0.0
cmv,16.5,16.5,16.5,16.5,1990.0
cmx,4.55,4.56,4.5,4.5,1410.0
cnc,44.0,44.0,44.0,44.0,0.0
cng,40.5,40.6,40.5,40.6,5490.0
cnh,10.8,10.8,10.8,10.8,0.0
cnn,8.7,8.7,8.7,8.7,0.0
cnt,2.5,2.5,2.5,2.5,0.0
com,46.6,47.0,46.5,47.0,340.0
cpc,24.7,24.7,24.7,24.7,500.0
cqt,10.0,10.0,10.0,10.0,0.0
csc,15.8,15.8,15.5,15.5,54300.0
csm,20.7,20.7,20.3,20.45,108740.0
csv,26.2,26.4,26.0,26.0,202430.0
ct3,7.2,7.2,7.2,7.2,0.0
ct6,4.7,4.7,4.5,4.5,20200.0
cta,1.5,1.6,1.5,1.6,5500.0
ctb,26.3,26.3,26.3,26.3,0.0
ctc,6.4,6.4,6.4,6.4,0.0
ctd,180.2,181.9,178.3,179.5,52330.0
ctg,16.7,16.7,16.6,16.6,155210.0
cti,28.3,28.4,28.2,28.3,209470.0
ctn,0.6,0.6,0.6,0.6,0.0
ctp,12.4,12.4,11.9,12.0,118000.0
cts,6.2,6.3,6.2,6.2,43900.0
ctt,6.6,6.6,6.6,6.6,0.0
ctw,6.9,6.9,6.9,6.9,0.0
ctx,16.0,16.0,16.0,16.0,0.0
cvn,2.0,2.0,1.8,2.0,26800.0
cvt,40.9,41.5,40.2,40.6,90420.0
cx8,10.0,10.0,10.0,10.0,0.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,3.54,3.54,3.54,3.54,20.0
czc,7.7,7.7,7.7,7.7,0.0
d11,10.0,10.0,10.0,10.0,24679.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,40.0,40.0,38.6,39.3,11890.0
dac,9.8,9.8,9.8,9.8,0.0
dad,17.5,17.5,17.5,17.5,0.0
dae,17.0,17.0,17.0,17.0,0.0
dag,15.2,15.2,15.0,15.0,184130.0
dah,5.21,5.6,5.21,5.6,61410.0
dap,35.0,35.0,35.0,35.0,0.0
das,3.6,3.6,3.6,3.6,0.0
dat,18.5,18.5,18.5,18.5,0.0
dbc,38.5,38.5,38.1,38.2,44221.0
dbh,10.0,10.0,10.0,10.0,0.0
dbm,24.0,24.0,24.0,24.0,0.0
dbt,20.6,20.6,20.6,20.6,600.0
dc1,3.3,3.3,3.3,3.3,0.0
dc2,5.8,6.0,5.5,6.0,17100.0
dc4,7.7,7.8,7.4,7.4,28500.0
dcd,8.2,8.2,8.2,8.2,0.0
dcl,21.3,22.3,21.2,21.7,473760.0
dcm,10.85,11.0,10.75,11.0,115080.0
dcs,2.8,2.9,2.7,2.8,1095100.0
dct,0.9,1.0,0.9,1.0,2100.0
ddh,10.5,10.5,10.5,10.5,0.0
ddm,1.3,1.3,1.3,1.3,0.0
ddn,19.0,19.0,19.0,19.0,200.0
ddv,5.5,5.5,5.3,5.3,8400.0
