symbol,open,high,low,close,volume
agf,37.8,37.8,37.8,37.8,2850.0
bbc,20.4,20.4,20.4,20.4,47800.0
bpc,22.0,22.0,22.0,22.0,1810.0
bt6,33.5,35.0,33.5,35.0,43090.0
btc,17.0,17.0,17.0,17.0,4000.0
can,17.5,18.2,17.5,18.2,14400.0
dpc,12.0,12.4,12.0,12.4,3300.0
gil,35.5,35.7,35.5,35.7,16050.0
gmd,51.5,52.0,51.5,52.0,21560.0
hap,37.6,38.1,37.6,38.1,8710.0
has,34.0,34.4,34.0,34.4,5310.0
kha,25.1,25.4,25.1,25.4,13350.0
laf,21.6,22.0,21.6,22.0,180.0
pms,17.7,17.7,17.5,17.5,2250.0
ree,27.5,27.8,27.5,27.8,155970.0
sam,39.2,39.2,39.2,39.2,144550.0
sav,35.0,35.7,35.0,35.7,118290.0
sgh,14.6,15.3,14.6,15.3,540.0
tms,47.1,47.8,47.1,47.8,6240.0
ts4,19.3,19.3,19.2,19.2,1160.0
vtc,43.7,44.7,43.7,44.7,4680.0
